name,nodes,edges,density,time,result_set,result_w
SoA heuristic,20,15,0.039473684210526314,2.110004425048828e-05,5,15
MMG,20,15,0.039473684210526314,0.00011829985305666924,5,15
SoA heuristic,40,30,0.019230769230769232,3.3400021493434906e-05,10,50
MMG,40,30,0.019230769230769232,0.0002359999343752861,10,50
SoA heuristic,100,75,0.007575757575757576,5.9999991208314896e-05,25,307
MMG,100,75,0.007575757575757576,0.0010042998474091291,25,307
SoA heuristic,200,150,0.0037688442211055275,0.00011040014214813709,50,1266
MMG,200,150,0.0037688442211055275,0.0033106000628322363,50,1266
SoA heuristic,400,300,0.0018796992481203006,0.00021909992210566998,100,4958
MMG,400,300,0.0018796992481203006,0.013044500024989247,100,4958
SoA heuristic,600,450,0.0012520868113522537,0.0003132999408990145,150,11294
MMG,600,450,0.0012520868113522537,0.027560600079596043,150,11294
SoA heuristic,1000,750,0.0007507507507507507,0.0005856000352650881,250,31317
MMG,1000,750,0.0007507507507507507,0.07409540005028248,250,31317
SoA heuristic,2000,1500,0.00037518759379689845,0.0010526999831199646,500,124937
MMG,2000,1500,0.00037518759379689845,0.27767009986564517,500,124937
SoA heuristic,4000,3000,0.00018754688672168043,0.0022934998851269484,1000,499313
MMG,4000,3000,0.00018754688672168043,1.1883926000446081,1000,499313
SoA heuristic,8000,6000,9.376172021502688e-05,0.033721499843522906,2000,2001171
MMG,8000,6000,9.376172021502688e-05,4.802588499849662,2000,2001171
SoA heuristic,20,15,0.039473684210526314,2.3200176656246185e-05,5,11
MMG,20,15,0.039473684210526314,0.00010300008580088615,5,11
SoA heuristic,40,30,0.019230769230769232,3.220001235604286e-05,10,45
MMG,40,30,0.019230769230769232,0.00024259998463094234,10,45
SoA heuristic,100,75,0.007575757575757576,7.520010694861412e-05,25,290
MMG,100,75,0.007575757575757576,0.0010186000727117062,25,290
SoA heuristic,200,150,0.0037688442211055275,0.00011470005847513676,50,1205
MMG,200,150,0.0037688442211055275,0.0033982000313699245,50,1205
SoA heuristic,400,300,0.0018796992481203006,0.00023550004698336124,100,5054
MMG,400,300,0.0018796992481203006,0.012588900048285723,100,5054
SoA heuristic,600,450,0.0012520868113522537,0.00036700000055134296,150,11235
MMG,600,450,0.0012520868113522537,0.028129100101068616,150,11235
SoA heuristic,1000,750,0.0007507507507507507,0.0006013000383973122,250,30968
MMG,1000,750,0.0007507507507507507,0.07457960001192987,250,30968
SoA heuristic,2000,1500,0.00037518759379689845,0.0010785998310893774,500,124650
MMG,2000,1500,0.00037518759379689845,0.2945568000432104,500,124650
SoA heuristic,4000,3000,0.00018754688672168043,0.002729400061070919,1000,499303
MMG,4000,3000,0.00018754688672168043,1.184590700082481,1000,499303
SoA heuristic,8000,6000,9.376172021502688e-05,0.004500600043684244,2000,2000652
MMG,8000,6000,9.376172021502688e-05,4.512775199953467,2000,2000652
SoA heuristic,20,15,0.039473684210526314,2.1999934688210487e-05,5,16
MMG,20,15,0.039473684210526314,0.00010060006752610207,5,16
SoA heuristic,40,30,0.019230769230769232,3.509991802275181e-05,10,43
MMG,40,30,0.019230769230769232,0.00025669997557997704,10,43
SoA heuristic,100,75,0.007575757575757576,5.569984205067158e-05,25,324
MMG,100,75,0.007575757575757576,0.0009592000860720873,25,324
