name,nodes,edges,density,time,result_set,result_w
SoA heuristic,20,15,0.039473684210526314,5.45999500900507e-05,5,14
MMG,20,15,0.039473684210526314,0.00032839993946254253,5,14
SoA heuristic,40,30,0.019230769230769232,3.8499943912029266e-05,10,54
MMG,40,30,0.019230769230769232,0.00024770013988018036,10,54
SoA heuristic,100,75,0.007575757575757576,6.46000262349844e-05,25,330
MMG,100,75,0.007575757575757576,0.000911500072106719,25,330
SoA heuristic,200,150,0.0037688442211055275,0.00016619986854493618,50,1260
MMG,200,150,0.0037688442211055275,0.003159899963065982,50,1260
SoA heuristic,400,300,0.0018796992481203006,0.00020570005290210247,100,4929
MMG,400,300,0.0018796992481203006,0.012170600006356835,100,4929
SoA heuristic,600,450,0.0012520868113522537,0.00029930006712675095,150,11237
MMG,600,450,0.0012520868113522537,0.040940399980172515,150,11237
SoA heuristic,1000,750,0.0007507507507507507,0.000960799865424633,250,31220
MMG,1000,750,0.0007507507507507507,0.08424220001325011,250,31220
SoA heuristic,2000,1500,0.00037518759379689845,0.0035641000140458345,500,124855
MMG,2000,1500,0.00037518759379689845,0.46605950011871755,500,124855
SoA heuristic,4000,3000,0.00018754688672168043,0.003757700091227889,1000,499287
MMG,4000,3000,0.00018754688672168043,1.5840479000471532,1000,499287
SoA heuristic,8000,6000,9.376172021502688e-05,0.0058750000316649675,2000,1999887
MMG,8000,6000,9.376172021502688e-05,6.293395600048825,2000,1999887
SoA heuristic,20,15,0.039473684210526314,3.390014171600342e-05,5,15
MMG,20,15,0.039473684210526314,0.00010249996557831764,5,15
SoA heuristic,40,30,0.019230769230769232,3.400002606213093e-05,10,55
MMG,40,30,0.019230769230769232,0.0002229998353868723,10,55
SoA heuristic,100,75,0.007575757575757576,7.309997454285622e-05,25,332
MMG,100,75,0.007575757575757576,0.002647299785166979,25,332
SoA heuristic,200,150,0.0037688442211055275,0.00013129995204508305,50,1222
MMG,200,150,0.0037688442211055275,0.005065300036221743,50,1222
SoA heuristic,400,300,0.0018796992481203006,0.0002842999529093504,100,5050
MMG,400,300,0.0018796992481203006,0.013932600151747465,100,5050
SoA heuristic,600,450,0.0012520868113522537,0.0005607998464256525,150,11269
MMG,600,450,0.0012520868113522537,0.02771779987961054,150,11269
SoA heuristic,1000,750,0.0007507507507507507,0.0006699999794363976,250,31167
MMG,1000,750,0.0007507507507507507,0.07855249987915158,250,31167
SoA heuristic,2000,1500,0.00037518759379689845,0.001196900149807334,500,124855
MMG,2000,1500,0.00037518759379689845,0.34352380014024675,500,124855
SoA heuristic,4000,3000,0.00018754688672168043,0.0424065999686718,1000,500297
MMG,4000,3000,0.00018754688672168043,1.8881609998643398,1000,500297
SoA heuristic,8000,6000,9.376172021502688e-05,0.0075853001326322556,2000,2000414
MMG,8000,6000,9.376172021502688e-05,6.829480099957436,2000,2000414
SoA heuristic,20,15,0.039473684210526314,3.3800024539232254e-05,5,13
MMG,20,15,0.039473684210526314,0.00011479994282126427,5,13
SoA heuristic,40,30,0.019230769230769232,3.900006413459778e-05,10,57
MMG,40,30,0.019230769230769232,0.0002874999772757292,10,57
SoA heuristic,100,75,0.007575757575757576,5.859998054802418e-05,25,303
MMG,100,75,0.007575757575757576,0.0009045999031513929,25,303
SoA heuristic,200,150,0.0037688442211055275,0.00030519999563694,50,1265
MMG,200,150,0.0037688442211055275,0.008902400033548474,50,1265
SoA heuristic,400,300,0.0018796992481203006,0.0003621000796556473,100,4954
MMG,400,300,0.0018796992481203006,0.011628200067207217,100,4954
SoA heuristic,600,450,0.0012520868113522537,0.0006644998211413622,150,11193
MMG,600,450,0.0012520868113522537,0.02474580006673932,150,11193
SoA heuristic,1000,750,0.0007507507507507507,0.0008514001965522766,250,31142
MMG,1000,750,0.0007507507507507507,0.12477390002459288,250,31142
SoA heuristic,2000,1500,0.00037518759379689845,0.002954200142994523,500,124925
MMG,2000,1500,0.00037518759379689845,0.4309402999933809,500,124925
SoA heuristic,4000,3000,0.00018754688672168043,0.0028472000267356634,1000,500037
MMG,4000,3000,0.00018754688672168043,1.9477521998342127,1000,500037
SoA heuristic,8000,6000,9.376172021502688e-05,0.018172699958086014,2000,1999500
MMG,8000,6000,9.376172021502688e-05,7.532545699970797,2000,1999500
SoA heuristic,20,15,0.039473684210526314,3.91998328268528e-05,5,13
MMG,20,15,0.039473684210526314,0.00010599987581372261,5,13
SoA heuristic,40,30,0.019230769230769232,5.149981006979942e-05,10,55
MMG,40,30,0.019230769230769232,0.0003426000475883484,10,55
SoA heuristic,100,75,0.007575757575757576,6.560003384947777e-05,25,304
MMG,100,75,0.007575757575757576,0.0009439999703317881,25,304
SoA heuristic,200,150,0.0037688442211055275,0.00011370005086064339,50,1224
MMG,200,150,0.0037688442211055275,0.003263800172135234,50,1224
SoA heuristic,400,300,0.0018796992481203006,0.00031029991805553436,100,5087
MMG,400,300,0.0018796992481203006,0.018720199819654226,100,5087
SoA heuristic,600,450,0.0012520868113522537,0.0004977001808583736,150,11337
MMG,600,450,0.0012520868113522537,0.04264679993502796,150,11337
