name,nodes,edges,density,time,result_set,result_w
SoA heuristic,20,15,0.039473684210526314,3.510015085339546e-05,5,13.807730428161728
MMG,20,15,0.039473684210526314,0.00010660011321306229,5,13.807730428161728
SoA heuristic,40,30,0.019230769230769232,2.950010821223259e-05,10,11.363079674734625
MMG,40,30,0.019230769230769232,0.00023039989173412323,10,11.363079674734625
SoA heuristic,100,75,0.007575757575757576,5.819997750222683e-05,25,58.10580461279199
MMG,100,75,0.007575757575757576,0.0009689999278634787,25,58.10580461279199
SoA heuristic,200,150,0.0037688442211055275,0.00011230004020035267,50,98.7741447668391
MMG,200,150,0.0037688442211055275,0.0034219000954180956,50,98.7741447668391
SoA heuristic,400,300,0.0018796992481203006,0.00020430004224181175,100,181.25170127244743
MMG,400,300,0.0018796992481203006,0.012535100104287267,100,181.25170127244743
SoA heuristic,600,450,0.0012520868113522537,0.0002972001675516367,150,292.15367642921814
MMG,600,450,0.0012520868113522537,0.027490499895066023,150,292.15367642921814
SoA heuristic,1000,750,0.0007507507507507507,0.0004903001245111227,250,446.36199777721976
MMG,1000,750,0.0007507507507507507,0.07390660000964999,250,446.36199777721976
SoA heuristic,2000,1500,0.00037518759379689845,0.0010168999433517456,500,807.5982618018165
MMG,2000,1500,0.00037518759379689845,0.2932798999827355,500,807.5982618018165
SoA heuristic,4000,3000,0.00018754688672168043,0.0022334998939186335,1000,1703.269272225024
MMG,4000,3000,0.00018754688672168043,1.1852577000390738,1000,1703.269272225024
SoA heuristic,8000,6000,9.376172021502688e-05,0.004634900018572807,2000,3296.5358549396965
MMG,8000,6000,9.376172021502688e-05,4.695404400117695,2000,3296.5358549396965
SoA heuristic,20,15,0.039473684210526314,2.300017513334751e-05,5,9.25795502900278
MMG,20,15,0.039473684210526314,0.0001021998468786478,5,9.25795502900278
SoA heuristic,40,30,0.019230769230769232,2.8799986466765404e-05,10,20.942406070207625
MMG,40,30,0.019230769230769232,0.00024850014597177505,10,20.942406070207625
SoA heuristic,100,75,0.007575757575757576,5.950010381639004e-05,25,39.45823325832011
