name,nodes,edges,density,time,result_set,result_w
SoA heuristic,20,15,0.039473684210526314,3.2899901270866394e-05,5,12.542034557364055
MMG,20,15,0.039473684210526314,0.00012159999459981918,5,12.542034557364055
SoA heuristic,40,30,0.019230769230769232,4.610000178217888e-05,10,64.84504230484512
MMG,40,30,0.019230769230769232,0.0002617998979985714,10,64.84504230484512
SoA heuristic,100,75,0.007575757575757576,6.24998938292265e-05,25,306.4069800434958
MMG,100,75,0.007575757575757576,0.0009628999978303909,25,306.4069800434958
SoA heuristic,200,150,0.0037688442211055275,0.0001105000264942646,50,1223.4651515892551
MMG,200,150,0.0037688442211055275,0.0031959000043570995,50,1223.4651515892551
SoA heuristic,400,300,0.0018796992481203006,0.00020910007879137993,100,4888.762072402
MMG,400,300,0.0018796992481203006,0.011960200034081936,100,4888.762072402
SoA heuristic,600,450,0.0012520868113522537,0.0003146999515593052,150,11375.816742951652
MMG,600,450,0.0012520868113522537,0.026825300185009837,150,11375.816742951652
SoA heuristic,1000,750,0.0007507507507507507,0.0005820998921990395,250,31530.395712226138
MMG,1000,750,0.0007507507507507507,0.0722460001707077,250,31530.395712226138
SoA heuristic,2000,1500,0.00037518759379689845,0.0011495999060571194,500,124891.63374888865
MMG,2000,1500,0.00037518759379689845,0.2836514001246542,500,124891.63374888865
SoA heuristic,4000,3000,0.00018754688672168043,0.0023159000556916,1000,500136.7282609091
MMG,4000,3000,0.00018754688672168043,1.1398863999638706,1000,500136.7282609091
SoA heuristic,8000,6000,9.376172021502688e-05,0.006264799972996116,2000,1999706.6695547518
MMG,8000,6000,9.376172021502688e-05,4.680912599898875,2000,1999706.6695547518
