name,nodes,edges,density,time,result_set,result_w
SoA heuristic,20,15,0.039473684210526314,7.220008410513401e-05,5,29
MMG,20,15,0.039473684210526314,0.0003027999773621559,5,29
SoA heuristic,40,30,0.019230769230769232,5.769985727965832e-05,10,119
MMG,40,30,0.019230769230769232,0.00034559983760118484,10,119
SoA heuristic,100,75,0.007575757575757576,6.010010838508606e-05,25,629
MMG,100,75,0.007575757575757576,0.0013954001478850842,25,629
SoA heuristic,200,150,0.0037688442211055275,0.0001058999914675951,50,2534
MMG,200,150,0.0037688442211055275,0.003727999981492758,50,2534
SoA heuristic,400,300,0.0018796992481203006,0.00019489997066557407,100,9985
MMG,400,300,0.0018796992481203006,0.016525099985301495,100,9985
SoA heuristic,600,450,0.0012520868113522537,0.0004681998398154974,150,22640
MMG,600,450,0.0012520868113522537,0.03470410010777414,150,22640
SoA heuristic,1000,750,0.0007507507507507507,0.0009842999279499054,250,62516
MMG,1000,750,0.0007507507507507507,0.09635859983973205,250,62516
SoA heuristic,2000,1500,0.00037518759379689845,0.0031186998821794987,500,250026
MMG,2000,1500,0.00037518759379689845,0.41768479999154806,500,250026
SoA heuristic,4000,3000,0.00018754688672168043,0.002161900047212839,1000,1001093
MMG,4000,3000,0.00018754688672168043,1.807566500036046,1000,1001093
SoA heuristic,8000,6000,9.376172021502688e-05,0.013438699999824166,2000,4000220
MMG,8000,6000,9.376172021502688e-05,7.347322899848223,2000,4000220
SoA heuristic,20,15,0.039473684210526314,2.8899870812892914e-05,5,23
MMG,20,15,0.039473684210526314,9.410013444721699e-05,5,23
SoA heuristic,40,30,0.019230769230769232,3.1800009310245514e-05,10,125
MMG,40,30,0.019230769230769232,0.00020690006203949451,10,125
SoA heuristic,100,75,0.007575757575757576,5.720020271837711e-05,25,617
MMG,100,75,0.007575757575757576,0.0009006001055240631,25,617
SoA heuristic,200,150,0.0037688442211055275,0.00011380016803741455,50,2501
MMG,200,150,0.0037688442211055275,0.003002299927175045,50,2501
SoA heuristic,400,300,0.0018796992481203006,0.0001970999874174595,100,9938
