name,nodes,edges,density,time,result_set,result_w
SoA heuristic,20,15,0.039473684210526314,1.8999911844730377e-05,5,24
MMG,20,15,0.039473684210526314,9.929994121193886e-05,5,24
SoA heuristic,40,30,0.019230769230769232,3.110012039542198e-05,10,95
MMG,40,30,0.019230769230769232,0.0002289998810738325,10,95
SoA heuristic,100,75,0.007575757575757576,5.9399986639618874e-05,25,664
MMG,100,75,0.007575757575757576,0.000969999935477972,25,664
SoA heuristic,200,150,0.0037688442211055275,0.00010939990170300007,50,2587
MMG,200,150,0.0037688442211055275,0.0033851000480353832,50,2587
SoA heuristic,400,300,0.0018796992481203006,0.00021749990992248058,100,9955
MMG,400,300,0.0018796992481203006,0.012610299978405237,100,9955
SoA heuristic,600,450,0.0012520868113522537,0.0003434999380260706,150,22827
MMG,600,450,0.0012520868113522537,0.027062100125476718,150,22827
SoA heuristic,1000,750,0.0007507507507507507,0.0005025998689234257,250,62595
MMG,1000,750,0.0007507507507507507,0.07459999993443489,250,62595
SoA heuristic,2000,1500,0.00037518759379689845,0.0010089999996125698,500,249103
MMG,2000,1500,0.00037518759379689845,0.28422469994984567,500,249103
SoA heuristic,4000,3000,0.00018754688672168043,0.0021781001705676317,1000,999905
MMG,4000,3000,0.00018754688672168043,1.1513807999435812,1000,999905
SoA heuristic,8000,6000,9.376172021502688e-05,0.00680680014193058,2000,4004220
MMG,8000,6000,9.376172021502688e-05,4.847202699864283,2000,4004220
SoA heuristic,20,15,0.039473684210526314,2.9700109735131264e-05,5,23
MMG,20,15,0.039473684210526314,0.00012780004180967808,5,23
SoA heuristic,40,30,0.019230769230769232,3.0399998649954796e-05,10,103
MMG,40,30,0.019230769230769232,0.0002356001641601324,10,103
SoA heuristic,100,75,0.007575757575757576,6.500002928078175e-05,25,589
MMG,100,75,0.007575757575757576,0.0009754998609423637,25,589
SoA heuristic,200,150,0.0037688442211055275,0.00011659995652735233,50,2575
MMG,200,150,0.0037688442211055275,0.0033015001099556684,50,2575
SoA heuristic,400,300,0.0018796992481203006,0.00021869991905987263,100,9953
MMG,400,300,0.0018796992481203006,0.0128262999933213,100,9953
