name,nodes,edges,density,time,result_set,result_w
SoA heuristic,20,15,0.039473684210526314,2.0300038158893585e-05,5,17.658897667290663
MMG,20,15,0.039473684210526314,9.400001727044582e-05,5,17.658897667290663
SoA heuristic,40,30,0.019230769230769232,3.100000321865082e-05,10,50.31933687946108
MMG,40,30,0.019230769230769232,0.0002313000150024891,10,50.31933687946108
SoA heuristic,100,75,0.007575757575757576,5.859998054802418e-05,25,310.4770515780457
MMG,100,75,0.007575757575757576,0.0009822000283747911,25,310.4770515780457
SoA heuristic,200,150,0.0037688442211055275,0.00010879989713430405,50,1198.244490595194
MMG,200,150,0.0037688442211055275,0.003428699914366007,50,1198.244490595194
SoA heuristic,400,300,0.0018796992481203006,0.00020619994029402733,100,5156.907429975691
MMG,400,300,0.0018796992481203006,0.012581200106069446,100,5156.907429975691
SoA heuristic,600,450,0.0012520868113522537,0.0003092000260949135,150,11729.154542515125
MMG,600,450,0.0012520868113522537,0.02755329990759492,150,11729.154542515125
SoA heuristic,1000,750,0.0007507507507507507,0.0004885001108050346,250,30509.381863850856
MMG,1000,750,0.0007507507507507507,0.0743548998143524,250,30509.381863850856
SoA heuristic,2000,1500,0.00037518759379689845,0.0011599999852478504,500,123011.67020199276
MMG,2000,1500,0.00037518759379689845,0.29628659994341433,500,123011.67020199276
SoA heuristic,4000,3000,0.00018754688672168043,0.002433300018310547,1000,494005.2218385035
MMG,4000,3000,0.00018754688672168043,1.1782462000846863,1000,494005.2218385035
SoA heuristic,8000,6000,9.376172021502688e-05,0.004267700016498566,2000,1995482.2097873746
MMG,8000,6000,9.376172021502688e-05,4.573872499866411,2000,1995482.2097873746
SoA heuristic,20,15,0.039473684210526314,2.3499829694628716e-05,5,15.358461385975207
MMG,20,15,0.039473684210526314,0.00010959990322589874,5,15.358461385975207
SoA heuristic,40,30,0.019230769230769232,2.9399991035461426e-05,10,54.12100992043392
MMG,40,30,0.019230769230769232,0.00022929999977350235,10,54.12100992043392
SoA heuristic,100,75,0.007575757575757576,6.430014036595821e-05,25,309.81533112201305
MMG,100,75,0.007575757575757576,0.0009725000709295273,25,309.81533112201305
SoA heuristic,200,150,0.0037688442211055275,0.00010810000821948051,50,1143.2399240980085
MMG,200,150,0.0037688442211055275,0.0033537999261170626,50,1143.2399240980085
SoA heuristic,400,300,0.0018796992481203006,0.000219699926674366,100,4960.616266723236
MMG,400,300,0.0018796992481203006,0.012728099944069982,100,4960.616266723236
SoA heuristic,600,450,0.0012520868113522537,0.0003029000945389271,150,10946.102833967023
