name,nodes,edges,density,time,result_set,result_w
SoA heuristic,20,15,0.039473684210526314,6.680004298686981e-05,5,13
MMG,20,15,0.039473684210526314,0.00026130001060664654,5,13
SoA heuristic,40,30,0.019230769230769232,9.360001422464848e-05,10,19
MMG,40,30,0.019230769230769232,0.0003535000141710043,10,19
SoA heuristic,100,75,0.007575757575757576,5.9999991208314896e-05,25,38
MMG,100,75,0.007575757575757576,0.0015284998808056116,25,38
SoA heuristic,200,150,0.0037688442211055275,0.00031219981610774994,50,114
MMG,200,150,0.0037688442211055275,0.007868899963796139,50,114
SoA heuristic,400,300,0.0018796992481203006,0.00021169986575841904,100,202
MMG,400,300,0.0018796992481203006,0.029182199854403734,100,202
SoA heuristic,600,450,0.0012520868113522537,0.0007183998823165894,150,306
MMG,600,450,0.0012520868113522537,0.07029450009576976,150,306
SoA heuristic,1000,750,0.0007507507507507507,0.001713800011202693,250,513
MMG,1000,750,0.0007507507507507507,0.10503869992680848,250,513
SoA heuristic,2000,1500,0.00037518759379689845,0.0011233999393880367,500,1017
MMG,2000,1500,0.00037518759379689845,0.4627910000272095,500,1017
SoA heuristic,4000,3000,0.00018754688672168043,0.006479900097474456,1000,1948
MMG,4000,3000,0.00018754688672168043,1.8056000000797212,1000,1948
SoA heuristic,8000,6000,9.376172021502688e-05,0.010601999936625361,2000,3972
MMG,8000,6000,9.376172021502688e-05,7.650305700022727,2000,3972
SoA heuristic,20,15,0.039473684210526314,0.00012600002810359,5,6
MMG,20,15,0.039473684210526314,0.0002351999282836914,5,6
SoA heuristic,40,30,0.019230769230769232,3.220001235604286e-05,10,28
MMG,40,30,0.019230769230769232,0.0006160000339150429,10,28
SoA heuristic,100,75,0.007575757575757576,0.00016930000856518745,25,57
MMG,100,75,0.007575757575757576,0.001608500024303794,25,57
SoA heuristic,200,150,0.0037688442211055275,0.00011349981650710106,50,92
MMG,200,150,0.0037688442211055275,0.004293499980121851,50,92
SoA heuristic,400,300,0.0018796992481203006,0.0002810999285429716,100,207
MMG,400,300,0.0018796992481203006,0.01143230008892715,100,207
SoA heuristic,600,450,0.0012520868113522537,0.00028689997270703316,150,285
MMG,600,450,0.0012520868113522537,0.028198900166898966,150,285
SoA heuristic,1000,750,0.0007507507507507507,0.0015805999282747507,250,539
MMG,1000,750,0.0007507507507507507,0.08866250002756715,250,539
SoA heuristic,2000,1500,0.00037518759379689845,0.0010865998920053244,500,1042
MMG,2000,1500,0.00037518759379689845,0.5246224000584334,500,1042
SoA heuristic,4000,3000,0.00018754688672168043,0.0022532998118549585,1000,1903
MMG,4000,3000,0.00018754688672168043,1.7746410998515785,1000,1903
SoA heuristic,8000,6000,9.376172021502688e-05,0.005454299971461296,2000,4021
MMG,8000,6000,9.376172021502688e-05,5.208416299894452,2000,4021
SoA heuristic,20,15,0.039473684210526314,2.9899878427386284e-05,5,8
MMG,20,15,0.039473684210526314,0.00010120007209479809,5,8
SoA heuristic,40,30,0.019230769230769232,3.160000778734684e-05,10,21
MMG,40,30,0.019230769230769232,0.00021629990078508854,10,21
SoA heuristic,100,75,0.007575757575757576,6.010010838508606e-05,25,55
MMG,100,75,0.007575757575757576,0.0009006001055240631,25,55
SoA heuristic,200,150,0.0037688442211055275,0.00013180007226765156,50,91
MMG,200,150,0.0037688442211055275,0.003215000033378601,50,91
SoA heuristic,400,300,0.0018796992481203006,0.00020410004071891308,100,190
MMG,400,300,0.0018796992481203006,0.011593200033530593,100,190
SoA heuristic,600,450,0.0012520868113522537,0.00034609995782375336,150,286
MMG,600,450,0.0012520868113522537,0.028697599889710546,150,286
SoA heuristic,1000,750,0.0007507507507507507,0.0006839998532086611,250,494
MMG,1000,750,0.0007507507507507507,0.12190310005098581,250,494
SoA heuristic,2000,1500,0.00037518759379689845,0.001898700138553977,500,1072
MMG,2000,1500,0.00037518759379689845,0.4318769001401961,500,1072
SoA heuristic,4000,3000,0.00018754688672168043,0.00665550003759563,1000,1992
MMG,4000,3000,0.00018754688672168043,1.607077999971807,1000,1992
SoA heuristic,8000,6000,9.376172021502688e-05,0.009832399897277355,2000,4077
MMG,8000,6000,9.376172021502688e-05,6.810661400202662,2000,4077
SoA heuristic,20,15,0.039473684210526314,3.9300182834267616e-05,5,7
MMG,20,15,0.039473684210526314,0.00014290004037320614,5,7
SoA heuristic,40,30,0.019230769230769232,8.050003089010715e-05,10,18
MMG,40,30,0.019230769230769232,0.0005799001082777977,10,18
