name,nodes,edges,density,time,result_set,result_w
SoA heuristic,20,15,0.039473684210526314,2.519995905458927e-05,5,9
MMG,20,15,0.039473684210526314,8.859997615218163e-05,5,9
SoA heuristic,40,30,0.019230769230769232,2.859998494386673e-05,10,23
MMG,40,30,0.019230769230769232,0.00021740002557635307,10,23
SoA heuristic,100,75,0.007575757575757576,5.759997293353081e-05,25,53
MMG,100,75,0.007575757575757576,0.0009828999172896147,25,53
SoA heuristic,200,150,0.0037688442211055275,0.00010790000669658184,50,90
MMG,200,150,0.0037688442211055275,0.003474100027233362,50,90
SoA heuristic,400,300,0.0018796992481203006,0.00020020012743771076,100,195
MMG,400,300,0.0018796992481203006,0.01262459997087717,100,195
SoA heuristic,600,450,0.0012520868113522537,0.0003100999165326357,150,283
MMG,600,450,0.0012520868113522537,0.02810740005224943,150,283
SoA heuristic,1000,750,0.0007507507507507507,0.000514900078997016,250,525
MMG,1000,750,0.0007507507507507507,0.07553760008886456,250,525
SoA heuristic,2000,1500,0.00037518759379689845,0.001132899895310402,500,1013
MMG,2000,1500,0.00037518759379689845,0.29832750000059605,500,1013
SoA heuristic,4000,3000,0.00018754688672168043,0.002134700072929263,1000,2107
MMG,4000,3000,0.00018754688672168043,1.159034099895507,1000,2107
SoA heuristic,8000,6000,9.376172021502688e-05,0.005131799960508943,2000,3946
MMG,8000,6000,9.376172021502688e-05,4.766944000031799,2000,3946
SoA heuristic,20,15,0.039473684210526314,1.9999919459223747e-05,5,15
MMG,20,15,0.039473684210526314,9.590014815330505e-05,5,15
SoA heuristic,40,30,0.019230769230769232,3.1299889087677e-05,10,28
MMG,40,30,0.019230769230769232,0.0002413999754935503,10,28
SoA heuristic,100,75,0.007575757575757576,5.729985423386097e-05,25,58
MMG,100,75,0.007575757575757576,0.0009306001011282206,25,58
SoA heuristic,200,150,0.0037688442211055275,0.00010779988951981068,50,102
MMG,200,150,0.0037688442211055275,0.00341070001013577,50,102
SoA heuristic,400,300,0.0018796992481203006,0.0002087999600917101,100,211
MMG,400,300,0.0018796992481203006,0.012692899908870459,100,211
SoA heuristic,600,450,0.0012520868113522537,0.0003060000017285347,150,303
MMG,600,450,0.0012520868113522537,0.02763490006327629,150,303
SoA heuristic,1000,750,0.0007507507507507507,0.000470499973744154,250,543
MMG,1000,750,0.0007507507507507507,0.07242390001192689,250,543
SoA heuristic,2000,1500,0.00037518759379689845,0.0011379001662135124,500,955
MMG,2000,1500,0.00037518759379689845,0.29460779996588826,500,955
SoA heuristic,4000,3000,0.00018754688672168043,0.0020692998077720404,1000,1950
MMG,4000,3000,0.00018754688672168043,1.1355302000883967,1000,1950
SoA heuristic,8000,6000,9.376172021502688e-05,0.005216000135987997,2000,3939
MMG,8000,6000,9.376172021502688e-05,4.808173399884254,2000,3939
SoA heuristic,20,15,0.039473684210526314,1.919991336762905e-05,5,16
MMG,20,15,0.039473684210526314,9.600003249943256e-05,5,16
SoA heuristic,40,30,0.019230769230769232,2.7499860152602196e-05,10,19
MMG,40,30,0.019230769230769232,0.00022610020823776722,10,19
SoA heuristic,100,75,0.007575757575757576,5.5999960750341415e-05,25,64
MMG,100,75,0.007575757575757576,0.0009350001346319914,25,64
SoA heuristic,200,150,0.0037688442211055275,0.00010770000517368317,50,109
MMG,200,150,0.0037688442211055275,0.0034117999020963907,50,109
SoA heuristic,400,300,0.0018796992481203006,0.00021029985509812832,100,216
MMG,400,300,0.0018796992481203006,0.012698200065642595,100,216
SoA heuristic,600,450,0.0012520868113522537,0.00028760009445250034,150,296
MMG,600,450,0.0012520868113522537,0.027599100023508072,150,296
SoA heuristic,1000,750,0.0007507507507507507,0.0005116001702845097,250,513
MMG,1000,750,0.0007507507507507507,0.07516160001978278,250,513
SoA heuristic,2000,1500,0.00037518759379689845,0.0010997999925166368,500,1029
MMG,2000,1500,0.00037518759379689845,0.2975021998863667,500,1029
SoA heuristic,4000,3000,0.00018754688672168043,0.00224910001270473,1000,1965
MMG,4000,3000,0.00018754688672168043,1.1956285000778735,1000,1965
SoA heuristic,8000,6000,9.376172021502688e-05,0.005647000158205628,2000,3945
MMG,8000,6000,9.376172021502688e-05,4.868582299910486,2000,3945
SoA heuristic,20,15,0.039473684210526314,1.950003206729889e-05,5,14
MMG,20,15,0.039473684210526314,9.430013597011566e-05,5,14
SoA heuristic,40,30,0.019230769230769232,2.750009298324585e-05,10,21
MMG,40,30,0.019230769230769232,0.0002209001686424017,10,21
SoA heuristic,100,75,0.007575757575757576,5.770009011030197e-05,25,43
MMG,100,75,0.007575757575757576,0.0009963999036699533,25,43
SoA heuristic,200,150,0.0037688442211055275,0.00010050018317997456,50,91
MMG,200,150,0.0037688442211055275,0.0032697999849915504,50,91
SoA heuristic,400,300,0.0018796992481203006,0.00020709983073174953,100,219
MMG,400,300,0.0018796992481203006,0.01266180002130568,100,219
SoA heuristic,600,450,0.0012520868113522537,0.0003021999727934599,150,301
MMG,600,450,0.0012520868113522537,0.027930699987336993,150,301
SoA heuristic,1000,750,0.0007507507507507507,0.0005099000409245491,250,505
MMG,1000,750,0.0007507507507507507,0.07655279990285635,250,505
SoA heuristic,2000,1500,0.00037518759379689845,0.0011226001661270857,500,999
MMG,2000,1500,0.00037518759379689845,0.29832500009797513,500,999
SoA heuristic,4000,3000,0.00018754688672168043,0.02242870000191033,1000,1986
MMG,4000,3000,0.00018754688672168043,1.209341400070116,1000,1986
SoA heuristic,8000,6000,9.376172021502688e-05,0.008237099973484874,2000,3902
MMG,8000,6000,9.376172021502688e-05,6.8368840999901295,2000,3902
SoA heuristic,20,15,0.039473684210526314,2.550007775425911e-05,5,10
MMG,20,15,0.039473684210526314,0.0001246999017894268,5,10
SoA heuristic,40,30,0.019230769230769232,2.8300099074840546e-05,10,20
MMG,40,30,0.019230769230769232,0.0002234999556094408,10,20
SoA heuristic,100,75,0.007575757575757576,5.570007488131523e-05,25,54
MMG,100,75,0.007575757575757576,0.001123199937865138,25,54
SoA heuristic,200,150,0.0037688442211055275,0.00010029994882643223,50,96
MMG,200,150,0.0037688442211055275,0.0031993999145925045,50,96
SoA heuristic,400,300,0.0018796992481203006,0.00027379998937249184,100,196
MMG,400,300,0.0018796992481203006,0.01668409979902208,100,196
SoA heuristic,600,450,0.0012520868113522537,0.0002761001233011484,150,321
MMG,600,450,0.0012520868113522537,0.025288600008934736,150,321
SoA heuristic,1000,750,0.0007507507507507507,0.0009633998852223158,250,470
MMG,1000,750,0.0007507507507507507,0.08809179998934269,250,470
SoA heuristic,2000,1500,0.00037518759379689845,0.001040400005877018,500,1034
MMG,2000,1500,0.00037518759379689845,0.4203923000022769,500,1034
SoA heuristic,4000,3000,0.00018754688672168043,0.0034551999997347593,1000,2039
MMG,4000,3000,0.00018754688672168043,1.5911365998908877,1000,2039
SoA heuristic,8000,6000,9.376172021502688e-05,0.004716499941423535,2000,3978
MMG,8000,6000,9.376172021502688e-05,7.556369099998847,2000,3978
SoA heuristic,20,15,0.039473684210526314,2.4900073185563087e-05,5,8
MMG,20,15,0.039473684210526314,0.00010680011473596096,5,8
SoA heuristic,40,30,0.019230769230769232,2.8199981898069382e-05,10,31
MMG,40,30,0.019230769230769232,0.00023070001043379307,10,31
SoA heuristic,100,75,0.007575757575757576,5.539995618164539e-05,25,54
MMG,100,75,0.007575757575757576,0.000916199991479516,25,54
SoA heuristic,200,150,0.0037688442211055275,0.00010549998842179775,50,103
MMG,200,150,0.0037688442211055275,0.0032845998648554087,50,103
SoA heuristic,400,300,0.0018796992481203006,0.00020059989765286446,100,223
MMG,400,300,0.0018796992481203006,0.012426800094544888,100,223
SoA heuristic,600,450,0.0012520868113522537,0.00031409994699060917,150,321
MMG,600,450,0.0012520868113522537,0.026910100132226944,150,321
SoA heuristic,1000,750,0.0007507507507507507,0.00047069997526705265,250,519
MMG,1000,750,0.0007507507507507507,0.07286929991096258,250,519
SoA heuristic,2000,1500,0.00037518759379689845,0.0012836998794227839,500,1009
MMG,2000,1500,0.00037518759379689845,0.2915666000917554,500,1009
SoA heuristic,4000,3000,0.00018754688672168043,0.0022267999593168497,1000,2023
MMG,4000,3000,0.00018754688672168043,1.1795449000783265,1000,2023
SoA heuristic,8000,6000,9.376172021502688e-05,0.005085099954158068,2000,4071
MMG,8000,6000,9.376172021502688e-05,4.693613199982792,2000,4071
SoA heuristic,20,15,0.039473684210526314,2.150004729628563e-05,5,8
MMG,20,15,0.039473684210526314,0.0001091999001801014,5,8
SoA heuristic,40,30,0.019230769230769232,3.1800009310245514e-05,10,19
MMG,40,30,0.019230769230769232,0.00024090008810162544,10,19
SoA heuristic,100,75,0.007575757575757576,6.289989687502384e-05,25,48
MMG,100,75,0.007575757575757576,0.0009581998456269503,25,48
SoA heuristic,200,150,0.0037688442211055275,9.660003706812859e-05,50,105
MMG,200,150,0.0037688442211055275,0.0031636999920010567,50,105
SoA heuristic,400,300,0.0018796992481203006,0.0002041999250650406,100,185
