name,nodes,edges,density,time,results
Set Cover,8,12,0.21428571428571427,0.0,2
Greedy Approach,8,12,0.21428571428571427,0.0,2
Set Cover,16,24,0.1,0.0,4
Greedy Approach,16,24,0.1,0.0,4
Set Cover,24,36,0.06521739130434782,0.0,5
Greedy Approach,24,36,0.06521739130434782,0.0,5
Set Cover,32,48,0.04838709677419355,0.0,8
Greedy Approach,32,48,0.04838709677419355,0.0,8
Set Cover,40,60,0.038461538461538464,0.0,9
Greedy Approach,40,60,0.038461538461538464,0.0,9
Set Cover,48,72,0.031914893617021274,0.0,9
Greedy Approach,48,72,0.031914893617021274,0.0,9
Set Cover,56,84,0.02727272727272727,0.0,11
Greedy Approach,56,84,0.02727272727272727,0.0,11
Set Cover,64,96,0.023809523809523808,0.001990795135498047,13
Greedy Approach,64,96,0.023809523809523808,0.0,13
Set Cover,72,108,0.02112676056338028,0.008975028991699219,17
Greedy Approach,72,108,0.02112676056338028,0.0,17
Set Cover,80,120,0.0189873417721519,0.026909828186035156,19
Greedy Approach,80,120,0.0189873417721519,0.0,19
Set Cover,88,132,0.017241379310344827,0.028907060623168945,21
Greedy Approach,88,132,0.017241379310344827,0.0,21
Set Cover,96,144,0.015789473684210527,0.04185962677001953,19
Greedy Approach,96,144,0.015789473684210527,0.0,19
Set Cover,104,156,0.014563106796116505,0.6688237190246582,25
Greedy Approach,104,156,0.014563106796116505,0.0,25
Set Cover,112,168,0.013513513513513514,0.8651554584503174,26
Greedy Approach,112,168,0.013513513513513514,0.0,26
Set Cover,120,180,0.012605042016806723,6.563596487045288,27
Greedy Approach,120,180,0.012605042016806723,0.0,27
Set Cover,8,12,0.21428571428571427,0.0,2
Greedy Approach,8,12,0.21428571428571427,0.0,2
Set Cover,16,24,0.1,0.0,4
Greedy Approach,16,24,0.1,0.0,4
Set Cover,24,36,0.06521739130434782,0.0,6
Greedy Approach,24,36,0.06521739130434782,0.0,6
Set Cover,32,48,0.04838709677419355,0.0,7
Greedy Approach,32,48,0.04838709677419355,0.0,7
Set Cover,40,60,0.038461538461538464,0.0,8
Greedy Approach,40,60,0.038461538461538464,0.0,8
Set Cover,48,72,0.031914893617021274,0.0,11
Greedy Approach,48,72,0.031914893617021274,0.0,11
Set Cover,56,84,0.02727272727272727,0.0009965896606445312,13
Greedy Approach,56,84,0.02727272727272727,0.0,13
Set Cover,64,96,0.023809523809523808,0.007973432540893555,15
Greedy Approach,64,96,0.023809523809523808,0.0,15
Set Cover,72,108,0.02112676056338028,0.010963201522827148,16
Greedy Approach,72,108,0.02112676056338028,0.0,16
Set Cover,80,120,0.0189873417721519,0.019933223724365234,19
Greedy Approach,80,120,0.0189873417721519,0.0,19
Set Cover,88,132,0.017241379310344827,0.04591965675354004,18
Greedy Approach,88,132,0.017241379310344827,0.0,18
Set Cover,96,144,0.015789473684210527,0.12059545516967773,21
Greedy Approach,96,144,0.015789473684210527,0.0,21
Set Cover,104,156,0.014563106796116505,0.13947367668151855,20
Greedy Approach,104,156,0.014563106796116505,0.0005872249603271484,20
Set Cover,112,168,0.013513513513513514,0.9138975143432617,21
Greedy Approach,112,168,0.013513513513513514,0.0009970664978027344,21
Set Cover,120,180,0.012605042016806723,4.550585985183716,27
Greedy Approach,120,180,0.012605042016806723,0.0,27
Set Cover,8,12,0.21428571428571427,0.0,2
Greedy Approach,8,12,0.21428571428571427,0.0,2
Set Cover,16,24,0.1,0.0,3
Greedy Approach,16,24,0.1,0.0,3
Set Cover,24,36,0.06521739130434782,0.0,6
Greedy Approach,24,36,0.06521739130434782,0.0,6
Set Cover,32,48,0.04838709677419355,0.0,7
Greedy Approach,32,48,0.04838709677419355,0.0,7
Set Cover,40,60,0.038461538461538464,0.0,10
Greedy Approach,40,60,0.038461538461538464,0.0,10
Set Cover,48,72,0.031914893617021274,0.0009968280792236328,10
Greedy Approach,48,72,0.031914893617021274,0.0,10
Set Cover,56,84,0.02727272727272727,0.0009961128234863281,13
Greedy Approach,56,84,0.02727272727272727,0.0,13
Set Cover,64,96,0.023809523809523808,0.003985881805419922,14
Greedy Approach,64,96,0.023809523809523808,0.0,14
Set Cover,72,108,0.02112676056338028,0.010962963104248047,16
Greedy Approach,72,108,0.02112676056338028,0.0009968280792236328,16
Set Cover,80,120,0.0189873417721519,0.05581188201904297,18
Greedy Approach,80,120,0.0189873417721519,0.0,18
Set Cover,88,132,0.017241379310344827,0.042855024337768555,17
Greedy Approach,88,132,0.017241379310344827,0.0,17
Set Cover,96,144,0.015789473684210527,0.07668209075927734,21
Greedy Approach,96,144,0.015789473684210527,0.0,21
Set Cover,104,156,0.014563106796116505,0.1972951889038086,25
Greedy Approach,104,156,0.014563106796116505,0.0,25
Set Cover,112,168,0.013513513513513514,3.9182939529418945,25
Greedy Approach,112,168,0.013513513513513514,0.0,25
Set Cover,120,180,0.012605042016806723,1.9996099472045898,26
Greedy Approach,120,180,0.012605042016806723,0.0,26
Set Cover,8,12,0.21428571428571427,0.0,2
Greedy Approach,8,12,0.21428571428571427,0.0,2
Set Cover,16,24,0.1,0.0,4
Greedy Approach,16,24,0.1,0.0,4
Set Cover,24,36,0.06521739130434782,0.0,5
Greedy Approach,24,36,0.06521739130434782,0.0,5
Set Cover,32,48,0.04838709677419355,0.0,8
Greedy Approach,32,48,0.04838709677419355,0.0,8
Set Cover,40,60,0.038461538461538464,0.0,10
Greedy Approach,40,60,0.038461538461538464,0.0,10
Set Cover,48,72,0.031914893617021274,0.0,12
Greedy Approach,48,72,0.031914893617021274,0.0,12
Set Cover,56,84,0.02727272727272727,0.0,12
Greedy Approach,56,84,0.02727272727272727,0.0,12
Set Cover,64,96,0.023809523809523808,0.004006147384643555,13
Greedy Approach,64,96,0.023809523809523808,0.0,13
Set Cover,72,108,0.02112676056338028,0.003929853439331055,15
Greedy Approach,72,108,0.02112676056338028,0.0,15
Set Cover,80,120,0.0189873417721519,0.02192544937133789,18
Greedy Approach,80,120,0.0189873417721519,0.0,18
Set Cover,88,132,0.017241379310344827,0.12757253646850586,18
Greedy Approach,88,132,0.017241379310344827,0.0,18
Set Cover,96,144,0.015789473684210527,0.30298519134521484,21
Greedy Approach,96,144,0.015789473684210527,0.0,21
Set Cover,104,156,0.014563106796116505,1.5070195198059082,24
Greedy Approach,104,156,0.014563106796116505,0.0,24
Set Cover,112,168,0.013513513513513514,2.154465675354004,24
Greedy Approach,112,168,0.013513513513513514,0.0,24
Set Cover,120,180,0.012605042016806723,5.607664108276367,25
Greedy Approach,120,180,0.012605042016806723,0.0,25
Set Cover,8,12,0.21428571428571427,0.0,2
Greedy Approach,8,12,0.21428571428571427,0.0,2
Set Cover,16,24,0.1,0.0,4
Greedy Approach,16,24,0.1,0.0,4
Set Cover,24,36,0.06521739130434782,0.001051187515258789,6
Greedy Approach,24,36,0.06521739130434782,0.0,6
Set Cover,32,48,0.04838709677419355,0.0,7
Greedy Approach,32,48,0.04838709677419355,0.0,7
Set Cover,40,60,0.038461538461538464,0.0,9
Greedy Approach,40,60,0.038461538461538464,0.0,9
Set Cover,48,72,0.031914893617021274,0.0,9
Greedy Approach,48,72,0.031914893617021274,0.0,9
Set Cover,56,84,0.02727272727272727,0.0010483264923095703,13
Greedy Approach,56,84,0.02727272727272727,0.0,13
Set Cover,64,96,0.023809523809523808,0.005939960479736328,13
Greedy Approach,64,96,0.023809523809523808,0.0,13
Set Cover,72,108,0.02112676056338028,0.01195979118347168,15
Greedy Approach,72,108,0.02112676056338028,0.0,15
Set Cover,80,120,0.0189873417721519,0.02292156219482422,17
Greedy Approach,80,120,0.0189873417721519,0.0,17
Set Cover,88,132,0.017241379310344827,0.031891822814941406,19
Greedy Approach,88,132,0.017241379310344827,0.0,19
Set Cover,96,144,0.015789473684210527,0.6388611793518066,20
Greedy Approach,96,144,0.015789473684210527,0.0,20
Set Cover,104,156,0.014563106796116505,0.23122525215148926,21
Greedy Approach,104,156,0.014563106796116505,0.0,21
Set Cover,112,168,0.013513513513513514,3.0648951530456543,24
Greedy Approach,112,168,0.013513513513513514,0.0,24
Set Cover,120,180,0.012605042016806723,48.01718091964722,28
Greedy Approach,120,180,0.012605042016806723,0.0,28
Set Cover,8,12,0.21428571428571427,0.0,2
Greedy Approach,8,12,0.21428571428571427,0.0,2
Set Cover,16,24,0.1,0.0,4
Greedy Approach,16,24,0.1,0.0,4
Set Cover,24,36,0.06521739130434782,0.0,5
Greedy Approach,24,36,0.06521739130434782,0.0,5
Set Cover,32,48,0.04838709677419355,0.0,6
Greedy Approach,32,48,0.04838709677419355,0.0,6
Set Cover,40,60,0.038461538461538464,0.0,9
Greedy Approach,40,60,0.038461538461538464,0.0,9
Set Cover,48,72,0.031914893617021274,0.0,10
Greedy Approach,48,72,0.031914893617021274,0.0,10
Set Cover,56,84,0.02727272727272727,0.0009965896606445312,14
Greedy Approach,56,84,0.02727272727272727,0.0,14
Set Cover,64,96,0.023809523809523808,0.001993417739868164,14
Greedy Approach,64,96,0.023809523809523808,0.0,14
Set Cover,72,108,0.02112676056338028,0.008970499038696289,16
Greedy Approach,72,108,0.02112676056338028,0.0,16
Set Cover,80,120,0.0189873417721519,0.03194713592529297,17
Greedy Approach,80,120,0.0189873417721519,0.0,17
Set Cover,88,132,0.017241379310344827,0.07076215744018555,20
Greedy Approach,88,132,0.017241379310344827,0.0,20
Set Cover,96,144,0.015789473684210527,1.0664303302764893,22
Greedy Approach,96,144,0.015789473684210527,0.0,22
Set Cover,104,156,0.014563106796116505,0.7935445308685303,22
Greedy Approach,104,156,0.014563106796116505,0.0,22
Set Cover,112,168,0.013513513513513514,1.9757628440856934,25
Greedy Approach,112,168,0.013513513513513514,0.0,25
Set Cover,120,180,0.012605042016806723,3.8020803928375244,25
Greedy Approach,120,180,0.012605042016806723,0.0,25
Set Cover,8,12,0.21428571428571427,0.0,2
Greedy Approach,8,12,0.21428571428571427,0.0,2
Set Cover,16,24,0.1,0.0,4
Greedy Approach,16,24,0.1,0.0,4
Set Cover,24,36,0.06521739130434782,0.0,6
Greedy Approach,24,36,0.06521739130434782,0.0,6
Set Cover,32,48,0.04838709677419355,0.0,8
Greedy Approach,32,48,0.04838709677419355,0.0,8
Set Cover,40,60,0.038461538461538464,0.0009968280792236328,10
Greedy Approach,40,60,0.038461538461538464,0.0,10
Set Cover,48,72,0.031914893617021274,0.0009965896606445312,10
Greedy Approach,48,72,0.031914893617021274,0.0,10
Set Cover,56,84,0.02727272727272727,0.0009965896606445312,11
Greedy Approach,56,84,0.02727272727272727,0.0,11
Set Cover,64,96,0.023809523809523808,0.00398564338684082,15
Greedy Approach,64,96,0.023809523809523808,0.0,15
Set Cover,72,108,0.02112676056338028,0.008966922760009766,16
Greedy Approach,72,108,0.02112676056338028,0.0,16
Set Cover,80,120,0.0189873417721519,0.007971525192260742,17
Greedy Approach,80,120,0.0189873417721519,0.0,17
Set Cover,88,132,0.017241379310344827,0.04683423042297363,19
Greedy Approach,88,132,0.017241379310344827,0.0,19
Set Cover,96,144,0.015789473684210527,0.11564803123474121,22
Greedy Approach,96,144,0.015789473684210527,0.0,22
Set Cover,104,156,0.014563106796116505,0.1338486671447754,21
Greedy Approach,104,156,0.014563106796116505,0.0,21
Set Cover,112,168,0.013513513513513514,1.874680519104004,25
Greedy Approach,112,168,0.013513513513513514,0.0,25
Set Cover,120,180,0.012605042016806723,9.094026803970337,25
Greedy Approach,120,180,0.012605042016806723,0.0,25
Set Cover,8,12,0.21428571428571427,0.0,2
Greedy Approach,8,12,0.21428571428571427,0.0,2
Set Cover,16,24,0.1,0.0,4
Greedy Approach,16,24,0.1,0.0,4
Set Cover,24,36,0.06521739130434782,0.0,5
Greedy Approach,24,36,0.06521739130434782,0.0,5
Set Cover,32,48,0.04838709677419355,0.0,7
Greedy Approach,32,48,0.04838709677419355,0.0,7
Set Cover,40,60,0.038461538461538464,0.0,10
Greedy Approach,40,60,0.038461538461538464,0.0,10
Set Cover,48,72,0.031914893617021274,0.0,11
Greedy Approach,48,72,0.031914893617021274,0.0,11
Set Cover,56,84,0.02727272727272727,0.0,12
Greedy Approach,56,84,0.02727272727272727,0.0,12
Set Cover,64,96,0.023809523809523808,0.0019865036010742188,14
Greedy Approach,64,96,0.023809523809523808,0.0,14
Set Cover,72,108,0.02112676056338028,0.004981517791748047,17
Greedy Approach,72,108,0.02112676056338028,0.0,17
Set Cover,80,120,0.0189873417721519,0.050820112228393555,18
Greedy Approach,80,120,0.0189873417721519,0.0,18
Set Cover,88,132,0.017241379310344827,0.10164165496826172,17
Greedy Approach,88,132,0.017241379310344827,0.0,17
Set Cover,96,144,0.015789473684210527,0.03787112236022949,19
Greedy Approach,96,144,0.015789473684210527,0.0,19
Set Cover,104,156,0.014563106796116505,1.3064136505126953,23
Greedy Approach,104,156,0.014563106796116505,0.0,23
Set Cover,112,168,0.013513513513513514,4.230660676956177,25
Greedy Approach,112,168,0.013513513513513514,0.0,25
Set Cover,120,180,0.012605042016806723,22.01977252960205,26
Greedy Approach,120,180,0.012605042016806723,0.0009965896606445312,26
Set Cover,8,12,0.21428571428571427,0.0,2
Greedy Approach,8,12,0.21428571428571427,0.0,2
Set Cover,16,24,0.1,0.0,4
Greedy Approach,16,24,0.1,0.0,4
Set Cover,24,36,0.06521739130434782,0.0,5
Greedy Approach,24,36,0.06521739130434782,0.0,5
Set Cover,32,48,0.04838709677419355,0.0,7
Greedy Approach,32,48,0.04838709677419355,0.0,7
Set Cover,40,60,0.038461538461538464,0.0,8
Greedy Approach,40,60,0.038461538461538464,0.0,8
Set Cover,48,72,0.031914893617021274,0.0009961128234863281,10
Greedy Approach,48,72,0.031914893617021274,0.0,10
Set Cover,56,84,0.02727272727272727,0.0009965896606445312,13
Greedy Approach,56,84,0.02727272727272727,0.0,13
Set Cover,64,96,0.023809523809523808,0.0029878616333007812,13
Greedy Approach,64,96,0.023809523809523808,0.0,13
Set Cover,72,108,0.02112676056338028,0.014946937561035156,17
Greedy Approach,72,108,0.02112676056338028,0.0,17
Set Cover,80,120,0.0189873417721519,0.03288435935974121,18
Greedy Approach,80,120,0.0189873417721519,0.0,18
Set Cover,88,132,0.017241379310344827,0.10562968254089355,20
Greedy Approach,88,132,0.017241379310344827,0.0,20
Set Cover,96,144,0.015789473684210527,0.19425201416015625,22
Greedy Approach,96,144,0.015789473684210527,0.0,22
Set Cover,104,156,0.014563106796116505,1.157508134841919,23
Greedy Approach,104,156,0.014563106796116505,0.0,23
Set Cover,112,168,0.013513513513513514,0.7723681926727295,25
Greedy Approach,112,168,0.013513513513513514,0.0,25
Set Cover,120,180,0.012605042016806723,4.602134704589844,28
Greedy Approach,120,180,0.012605042016806723,0.0,28
Set Cover,8,12,0.21428571428571427,0.0,2
Greedy Approach,8,12,0.21428571428571427,0.0,2
Set Cover,16,24,0.1,0.0,4
Greedy Approach,16,24,0.1,0.0,4
Set Cover,24,36,0.06521739130434782,0.0,5
Greedy Approach,24,36,0.06521739130434782,0.0,5
Set Cover,32,48,0.04838709677419355,0.0,8
Greedy Approach,32,48,0.04838709677419355,0.0,8
Set Cover,40,60,0.038461538461538464,0.0,8
Greedy Approach,40,60,0.038461538461538464,0.0,8
Set Cover,48,72,0.031914893617021274,0.0,12
Greedy Approach,48,72,0.031914893617021274,0.0,12
Set Cover,56,84,0.02727272727272727,0.0009965896606445312,12
Greedy Approach,56,84,0.02727272727272727,0.0,12
Set Cover,64,96,0.023809523809523808,0.002989530563354492,14
Greedy Approach,64,96,0.023809523809523808,0.0,14
Set Cover,72,108,0.02112676056338028,0.006975650787353516,17
Greedy Approach,72,108,0.02112676056338028,0.0,17
Set Cover,80,120,0.0189873417721519,0.0259554386138916,18
Greedy Approach,80,120,0.0189873417721519,0.0,18
Set Cover,88,132,0.017241379310344827,0.03487563133239746,18
Greedy Approach,88,132,0.017241379310344827,0.0,18
Set Cover,96,144,0.015789473684210527,0.05181741714477539,22
Greedy Approach,96,144,0.015789473684210527,0.0,22
Set Cover,104,156,0.014563106796116505,0.3278062343597412,25
Greedy Approach,104,156,0.014563106796116505,0.0,25
Set Cover,112,168,0.013513513513513514,2.2336063385009766,26
Greedy Approach,112,168,0.013513513513513514,0.0,26
Set Cover,120,180,0.012605042016806723,10.221779108047485,27
Greedy Approach,120,180,0.012605042016806723,0.0,27
Set Cover,8,12,0.21428571428571427,0.0,2
Greedy Approach,8,12,0.21428571428571427,0.0,2
Set Cover,16,24,0.1,0.0,4
Greedy Approach,16,24,0.1,0.0,4
Set Cover,24,36,0.06521739130434782,0.0,5
Greedy Approach,24,36,0.06521739130434782,0.0,5
Set Cover,32,48,0.04838709677419355,0.0,6
Greedy Approach,32,48,0.04838709677419355,0.0,6
Set Cover,40,60,0.038461538461538464,0.0,10
Greedy Approach,40,60,0.038461538461538464,0.0,10
Set Cover,48,72,0.031914893617021274,0.000997304916381836,11
Greedy Approach,48,72,0.031914893617021274,0.0,11
Set Cover,56,84,0.02727272727272727,0.0019936561584472656,14
Greedy Approach,56,84,0.02727272727272727,0.0,14
