name,nodes,edges,density,time,results
cdl,20,30,0.07894736842105263,0.0010035037994384766,1
g41,20,30,0.07894736842105263,0.0,1
lgl,20,30,0.07894736842105263,0.0009946823120117188,1
m22,20,30,0.07894736842105263,0.0,1
maple,20,30,0.07894736842105263,0.0009965896606445312,1
MMG,20,30,0.07894736842105263,0.0,0
cdl,40,60,0.038461538461538464,0.0010008811950683594,1
g41,40,60,0.038461538461538464,0.0,1
lgl,40,60,0.038461538461538464,0.0009984970092773438,1
m22,40,60,0.038461538461538464,0.0009975433349609375,1
maple,40,60,0.038461538461538464,0.0,1
MMG,40,60,0.038461538461538464,0.0,1
cdl,100,150,0.015151515151515152,0.0009968280792236328,1
g41,100,150,0.015151515151515152,0.0009965896606445312,1
lgl,100,150,0.015151515151515152,0.0009963512420654297,1
m22,100,150,0.015151515151515152,0.0009968280792236328,1
maple,100,150,0.015151515151515152,0.0009965896606445312,1
MMG,100,150,0.015151515151515152,0.0,1
cdl,200,300,0.007537688442211055,0.0029897689819335938,1
g41,200,300,0.007537688442211055,0.0009968280792236328,1
lgl,200,300,0.007537688442211055,0.0020453929901123047,1
m22,200,300,0.007537688442211055,0.003993034362792969,1
maple,200,300,0.007537688442211055,0.003986358642578125,1
MMG,200,300,0.007537688442211055,0.0009975433349609375,1
cdl,400,600,0.0037593984962406013,0.003986358642578125,1
g41,400,600,0.0037593984962406013,0.0029900074005126953,1
lgl,400,600,0.0037593984962406013,0.0029900074005126953,1
m22,400,600,0.0037593984962406013,0.002985715866088867,1
maple,400,600,0.0037593984962406013,0.002995014190673828,1
MMG,400,600,0.0037593984962406013,0.000997304916381836,1
cdl,600,900,0.0025041736227045075,0.006049633026123047,1
g41,600,900,0.0025041736227045075,0.008037328720092773,1
lgl,600,900,0.0025041736227045075,0.006975650787353516,1
m22,600,900,0.0025041736227045075,0.005980253219604492,1
maple,600,900,0.0025041736227045075,0.006974935531616211,1
MMG,600,900,0.0025041736227045075,0.00038552284240722656,1
cdl,1000,1500,0.0015015015015015015,0.01301264762878418,1
g41,1000,1500,0.0015015015015015015,0.013948202133178711,1
lgl,1000,1500,0.0015015015015015015,0.0169980525970459,1
m22,1000,1500,0.0015015015015015015,0.011993885040283203,1
maple,1000,1500,0.0015015015015015015,0.009000301361083984,1
MMG,1000,1500,0.0015015015015015015,0.0019865036010742188,1
cdl,2000,3000,0.0007503751875937969,0.05290079116821289,1
g41,2000,3000,0.0007503751875937969,0.03809618949890137,1
lgl,2000,3000,0.0007503751875937969,0.028928518295288086,1
m22,2000,3000,0.0007503751875937969,0.02290940284729004,1
maple,2000,3000,0.0007503751875937969,0.022922992706298828,1
MMG,2000,3000,0.0007503751875937969,0.001990079879760742,1
cdl,4000,6000,0.00037509377344336085,0.07704424858093262,1
g41,4000,6000,0.00037509377344336085,0.04905366897583008,1
lgl,4000,6000,0.00037509377344336085,0.060921669006347656,1
m22,4000,6000,0.00037509377344336085,0.03388667106628418,1
maple,4000,6000,0.00037509377344336085,0.03730630874633789,1
MMG,4000,6000,0.00037509377344336085,0.0029897689819335938,1
cdl,8000,12000,0.00018752344043005377,0.15411758422851562,1
g41,8000,12000,0.00018752344043005377,0.11565423011779785,1
lgl,8000,12000,0.00018752344043005377,0.1479198932647705,1
m22,8000,12000,0.00018752344043005377,0.10991406440734863,1
maple,8000,12000,0.00018752344043005377,0.13413715362548828,1
MMG,8000,12000,0.00018752344043005377,0.00797271728515625,1
cdl,20,30,0.07894736842105263,0.0057773590087890625,1
g41,20,30,0.07894736842105263,0.0007541179656982422,1
lgl,20,30,0.07894736842105263,0.002132892608642578,1
m22,20,30,0.07894736842105263,0.0009968280792236328,1
maple,20,30,0.07894736842105263,0.0,1
MMG,20,30,0.07894736842105263,0.0,1
cdl,40,60,0.038461538461538464,0.0017557144165039062,1
g41,40,60,0.038461538461538464,0.0,1
lgl,40,60,0.038461538461538464,0.0009987354278564453,1
m22,40,60,0.038461538461538464,0.0009965896606445312,1
maple,40,60,0.038461538461538464,0.0010037422180175781,1
MMG,40,60,0.038461538461538464,0.0,1
cdl,100,150,0.015151515151515152,0.00201416015625,1
g41,100,150,0.015151515151515152,0.0009794235229492188,1
lgl,100,150,0.015151515151515152,0.001996755599975586,1
m22,100,150,0.015151515151515152,0.0009920597076416016,1
maple,100,150,0.015151515151515152,0.0010132789611816406,1
MMG,100,150,0.015151515151515152,0.0,1
cdl,200,300,0.007537688442211055,0.0019922256469726562,1
g41,200,300,0.007537688442211055,0.002538442611694336,1
lgl,200,300,0.007537688442211055,0.0019927024841308594,1
m22,200,300,0.007537688442211055,0.0009965896606445312,1
maple,200,300,0.007537688442211055,0.0019931793212890625,1
MMG,200,300,0.007537688442211055,0.0,1
cdl,400,600,0.0037593984962406013,0.01195383071899414,1
g41,400,600,0.0037593984962406013,0.008917570114135742,1
lgl,400,600,0.0037593984962406013,0.00996541976928711,1
m22,400,600,0.0037593984962406013,0.010027885437011719,1
maple,400,600,0.0037593984962406013,0.01302194595336914,1
MMG,400,600,0.0037593984962406013,0.001007080078125,1
cdl,600,900,0.0025041736227045075,0.016161441802978516,1
g41,600,900,0.0025041736227045075,0.014015674591064453,1
lgl,600,900,0.0025041736227045075,0.012952327728271484,1
m22,600,900,0.0025041736227045075,0.010022640228271484,1
maple,600,900,0.0025041736227045075,0.013990640640258789,1
MMG,600,900,0.0025041736227045075,0.0009546279907226562,1
cdl,1000,1500,0.0015015015015015015,0.022998809814453125,1
g41,1000,1500,0.0015015015015015015,0.006976604461669922,1
lgl,1000,1500,0.0015015015015015015,0.00697636604309082,1
m22,1000,1500,0.0015015015015015015,0.01705169677734375,1
maple,1000,1500,0.0015015015015015015,0.020985126495361328,1
MMG,1000,1500,0.0015015015015015015,0.000993490219116211,1
cdl,2000,3000,0.0007503751875937969,0.04403233528137207,1
g41,2000,3000,0.0007503751875937969,0.027033567428588867,1
lgl,2000,3000,0.0007503751875937969,0.026094436645507812,1
m22,2000,3000,0.0007503751875937969,0.02297234535217285,1
maple,2000,3000,0.0007503751875937969,0.01789093017578125,1
MMG,2000,3000,0.0007503751875937969,0.002989530563354492,1
cdl,4000,6000,0.00037509377344336085,0.07303118705749512,1
g41,4000,6000,0.00037509377344336085,0.07390952110290527,1
lgl,4000,6000,0.00037509377344336085,0.08809900283813477,1
