name,nodes,edges,density,time,results
cdl,20,30,0.07894736842105263,0.0,1
g41,20,30,0.07894736842105263,0.0,1
lgl,20,30,0.07894736842105263,0.0,1
m22,20,30,0.07894736842105263,0.0040454864501953125,1
maple,20,30,0.07894736842105263,0.0,1
MMG,20,30,0.07894736842105263,0.0,1
cdl,40,60,0.038461538461538464,0.0,1
g41,40,60,0.038461538461538464,0.003996133804321289,1
lgl,40,60,0.038461538461538464,0.0,1
m22,40,60,0.038461538461538464,0.0,1
maple,40,60,0.038461538461538464,0.0,1
MMG,40,60,0.038461538461538464,0.0,0
cdl,100,150,0.015151515151515152,0.003999471664428711,1
g41,100,150,0.015151515151515152,0.0,1
lgl,100,150,0.015151515151515152,0.0,1
m22,100,150,0.015151515151515152,0.003992557525634766,1
maple,100,150,0.015151515151515152,0.0,1
MMG,100,150,0.015151515151515152,0.0,1
cdl,200,300,0.007537688442211055,0.0,1
g41,200,300,0.007537688442211055,0.003984212875366211,1
lgl,200,300,0.007537688442211055,0.0,1
m22,200,300,0.007537688442211055,0.004000425338745117,1
maple,200,300,0.007537688442211055,0.0,1
MMG,200,300,0.007537688442211055,0.0,1
cdl,400,600,0.0037593984962406013,0.00799703598022461,1
g41,400,600,0.0037593984962406013,0.003996610641479492,1
lgl,400,600,0.0037593984962406013,0.004004478454589844,1
m22,400,600,0.0037593984962406013,0.0,1
maple,400,600,0.0037593984962406013,0.0039825439453125,1
MMG,400,600,0.0037593984962406013,0.0,1
cdl,600,900,0.0025041736227045075,0.0040018558502197266,1
g41,600,900,0.0025041736227045075,0.0039904117584228516,1
lgl,600,900,0.0025041736227045075,0.007995128631591797,1
m22,600,900,0.0025041736227045075,0.003997087478637695,1
maple,600,900,0.0025041736227045075,0.007993936538696289,1
MMG,600,900,0.0025041736227045075,0.0,1
cdl,1000,1500,0.0015015015015015015,0.014381170272827148,1
g41,1000,1500,0.0015015015015015015,0.006810903549194336,1
lgl,1000,1500,0.0015015015015015015,0.008056640625,1
m22,1000,1500,0.0015015015015015015,0.008020162582397461,1
maple,1000,1500,0.0015015015015015015,0.012099027633666992,1
MMG,1000,1500,0.0015015015015015015,0.0,1
cdl,2000,3000,0.0007503751875937969,0.020253658294677734,1
g41,2000,3000,0.0007503751875937969,0.01593780517578125,1
lgl,2000,3000,0.0007503751875937969,0.020016908645629883,1
m22,2000,3000,0.0007503751875937969,0.016126394271850586,1
maple,2000,3000,0.0007503751875937969,0.01827692985534668,1
MMG,2000,3000,0.0007503751875937969,0.0,1
cdl,4000,6000,0.00037509377344336085,0.0424802303314209,1
g41,4000,6000,0.00037509377344336085,0.032018423080444336,1
lgl,4000,6000,0.00037509377344336085,0.028612613677978516,1
m22,4000,6000,0.00037509377344336085,0.03429412841796875,1
maple,4000,6000,0.00037509377344336085,0.038439273834228516,1
MMG,4000,6000,0.00037509377344336085,0.00400233268737793,1
cdl,8000,12000,0.00018752344043005377,0.08163332939147949,1
g41,8000,12000,0.00018752344043005377,0.06824207305908203,1
lgl,8000,12000,0.00018752344043005377,0.07036900520324707,1
m22,8000,12000,0.00018752344043005377,0.06397294998168945,1
maple,8000,12000,0.00018752344043005377,0.07463884353637695,1
MMG,8000,12000,0.00018752344043005377,0.005922079086303711,1
cdl,20,30,0.07894736842105263,0.0,1
g41,20,30,0.07894736842105263,0.0,1
lgl,20,30,0.07894736842105263,0.0,1
m22,20,30,0.07894736842105263,0.0,1
maple,20,30,0.07894736842105263,0.0,1
MMG,20,30,0.07894736842105263,0.0,0
cdl,40,60,0.038461538461538464,0.0,1
g41,40,60,0.038461538461538464,0.0,1
lgl,40,60,0.038461538461538464,0.0040149688720703125,1
m22,40,60,0.038461538461538464,0.0,1
maple,40,60,0.038461538461538464,0.0,1
MMG,40,60,0.038461538461538464,0.0,1
cdl,100,150,0.015151515151515152,0.0,1
g41,100,150,0.015151515151515152,0.004046440124511719,1
lgl,100,150,0.015151515151515152,0.0,1
m22,100,150,0.015151515151515152,0.0,1
maple,100,150,0.015151515151515152,0.0,1
MMG,100,150,0.015151515151515152,0.0,1
cdl,200,300,0.007537688442211055,0.0,1
g41,200,300,0.007537688442211055,0.0,1
lgl,200,300,0.007537688442211055,0.0,1
m22,200,300,0.007537688442211055,0.0039980411529541016,1
