name,nodes,edges,density,time,results
path_gen,20,30,0.07894736842105263,0.00011040001118090004,5
MMG,20,30,0.07894736842105263,6.009999196976423e-05,5
path_gen,40,60,0.038461538461538464,0.00014570000348612666,9
MMG,40,60,0.038461538461538464,4.4500004150904715e-05,9
path_gen,100,150,0.015151515151515152,0.0004243000003043562,21
MMG,100,150,0.015151515151515152,9.670000872574747e-05,21
path_gen,200,300,0.007537688442211055,0.0007048999977996573,42
MMG,200,300,0.007537688442211055,0.00018549998640082777,43
path_gen,400,600,0.0037593984962406013,0.0015287999995052814,82
MMG,400,600,0.0037593984962406013,0.00038729999505449086,79
path_gen,600,900,0.0025041736227045075,0.0020692999969469383,123
MMG,600,900,0.0025041736227045075,0.000595899997279048,125
path_gen,1000,1500,0.0015015015015015015,0.0038989000022411346,198
MMG,1000,1500,0.0015015015015015015,0.0011891000031027943,208
path_gen,2000,3000,0.0007503751875937969,0.007764499998302199,417
MMG,2000,3000,0.0007503751875937969,0.0015740000089863315,417
path_gen,4000,6000,0.00037509377344336085,0.015322500010370277,804
MMG,4000,6000,0.00037509377344336085,0.0036432999913813546,821
path_gen,8000,12000,0.00018752344043005377,0.03188960000989027,1610
MMG,8000,12000,0.00018752344043005377,0.010745799998403527,1668
path_gen,20,30,0.07894736842105263,0.00012909999350085855,5
MMG,20,30,0.07894736842105263,2.0199993741698563e-05,5
path_gen,40,60,0.038461538461538464,0.00025769999774638563,9
MMG,40,60,0.038461538461538464,8.289999095723033e-05,9
path_gen,100,150,0.015151515151515152,0.0005484999855980277,22
MMG,100,150,0.015151515151515152,0.00018709999858401716,21
path_gen,200,300,0.007537688442211055,0.0006656000041402876,40
MMG,200,300,0.007537688442211055,0.0001311999949393794,41
path_gen,400,600,0.0037593984962406013,0.0016831999964779243,81
MMG,400,600,0.0037593984962406013,0.0004398000019136816,82
path_gen,600,900,0.0025041736227045075,0.0020896000060020015,124
MMG,600,900,0.0025041736227045075,0.0004126999992877245,123
path_gen,1000,1500,0.0015015015015015015,0.003860500000882894,208
MMG,1000,1500,0.0015015015015015015,0.0007294999959412962,211
path_gen,2000,3000,0.0007503751875937969,0.007529199996497482,398
MMG,2000,3000,0.0007503751875937969,0.0019122000085189939,401
path_gen,4000,6000,0.00037509377344336085,0.014823299992713146,804
MMG,4000,6000,0.00037509377344336085,0.003749199997400865,808
path_gen,8000,12000,0.00018752344043005377,0.031195499992463738,1586
MMG,8000,12000,0.00018752344043005377,0.011056099989218637,1602
path_gen,20,30,0.07894736842105263,9.089999366551638e-05,5
MMG,20,30,0.07894736842105263,4.359999729786068e-05,5
path_gen,40,60,0.038461538461538464,0.0002142000012099743,8
MMG,40,60,0.038461538461538464,5.370000144466758e-05,8
path_gen,100,150,0.015151515151515152,0.0005038000090280548,21
MMG,100,150,0.015151515151515152,0.00012029999925289303,21
path_gen,200,300,0.007537688442211055,0.0005999999993946403,42
MMG,200,300,0.007537688442211055,0.0001725999900372699,42
path_gen,400,600,0.0037593984962406013,0.0014319000038085505,78
MMG,400,600,0.0037593984962406013,0.00035149999894201756,85
path_gen,600,900,0.0025041736227045075,0.002151699998648837,123
MMG,600,900,0.0025041736227045075,0.000450999999884516,121
path_gen,1000,1500,0.0015015015015015015,0.0036797999928239733,206
MMG,1000,1500,0.0015015015015015015,0.0007849999965401366,207
path_gen,2000,3000,0.0007503751875937969,0.008001800000783987,399
MMG,2000,3000,0.0007503751875937969,0.0016269000043394044,400
path_gen,4000,6000,0.00037509377344336085,0.01559909999195952,813
MMG,4000,6000,0.00037509377344336085,0.003879399999277666,817
path_gen,8000,12000,0.00018752344043005377,0.03186100001039449,1577
MMG,8000,12000,0.00018752344043005377,0.011159599991515279,1616
path_gen,20,30,0.07894736842105263,0.00010089999705087394,4
MMG,20,30,0.07894736842105263,2.200000744778663e-05,4
path_gen,40,60,0.038461538461538464,0.00018149999959859997,9
MMG,40,60,0.038461538461538464,8.830000297166407e-05,9
path_gen,100,150,0.015151515151515152,0.00042860000394284725,22
MMG,100,150,0.015151515151515152,9.519999730400741e-05,23
path_gen,200,300,0.007537688442211055,0.0006802999996580184,42
MMG,200,300,0.007537688442211055,0.00016789999790489674,42
path_gen,400,600,0.0037593984962406013,0.0013195999927120283,78
MMG,400,600,0.0037593984962406013,0.0002840000088326633,81
path_gen,600,900,0.0025041736227045075,0.002092900002025999,118
MMG,600,900,0.0025041736227045075,0.00042460000258870423,124
path_gen,1000,1500,0.0015015015015015015,0.003500399994663894,196
MMG,1000,1500,0.0015015015015015015,0.0008592999947723001,201
path_gen,2000,3000,0.0007503751875937969,0.007815100005245768,403
MMG,2000,3000,0.0007503751875937969,0.0015801000117789954,414
path_gen,4000,6000,0.00037509377344336085,0.015610499991453253,811
MMG,4000,6000,0.00037509377344336085,0.0038795000000391155,820
path_gen,8000,12000,0.00018752344043005377,0.031472800008486956,1608
MMG,8000,12000,0.00018752344043005377,0.0107646999967983,1635
path_gen,20,30,0.07894736842105263,8.669999078847468e-05,5
MMG,20,30,0.07894736842105263,1.68999977177009e-05,5
path_gen,40,60,0.038461538461538464,0.00014370000280905515,10
MMG,40,60,0.038461538461538464,6.029999349266291e-05,7
path_gen,100,150,0.015151515151515152,0.00037129998963791877,19
MMG,100,150,0.015151515151515152,8.38999985717237e-05,21
path_gen,200,300,0.007537688442211055,0.0007588000007672235,42
MMG,200,300,0.007537688442211055,0.0001387999946018681,44
path_gen,400,600,0.0037593984962406013,0.0015272000018740073,79
MMG,400,600,0.0037593984962406013,0.0005257000011624768,80
path_gen,600,900,0.0025041736227045075,0.0021338999940780923,117
MMG,600,900,0.0025041736227045075,0.0004923999949824065,125
path_gen,1000,1500,0.0015015015015015015,0.0036903999862261117,199
MMG,1000,1500,0.0015015015015015015,0.0007616000075358897,202
path_gen,2000,3000,0.0007503751875937969,0.007583099999465048,411
MMG,2000,3000,0.0007503751875937969,0.0016635999927530065,421
path_gen,4000,6000,0.00037509377344336085,0.015279999992344528,811
MMG,4000,6000,0.00037509377344336085,0.0037601000076392666,828
path_gen,8000,12000,0.00018752344043005377,0.029743599996436387,1622
MMG,8000,12000,0.00018752344043005377,0.010511200001928955,1631
path_gen,20,30,0.07894736842105263,0.00011019999510608613,4
MMG,20,30,0.07894736842105263,0.00014679999731015414,4
path_gen,40,60,0.038461538461538464,0.00019049999536946416,10
MMG,40,60,0.038461538461538464,6.720000237692147e-05,10
path_gen,100,150,0.015151515151515152,0.00046779999684076756,20
MMG,100,150,0.015151515151515152,0.00018649999401532114,19
path_gen,200,300,0.007537688442211055,0.0008784999954514205,39
MMG,200,300,0.007537688442211055,0.0001416000013705343,43
path_gen,400,600,0.0037593984962406013,0.0013398000010056421,79
MMG,400,600,0.0037593984962406013,0.00028190000739414245,84
path_gen,600,900,0.0025041736227045075,0.001981200010050088,122
MMG,600,900,0.0025041736227045075,0.0005791000003227964,123
path_gen,1000,1500,0.0015015015015015015,0.0038655999960610643,200
MMG,1000,1500,0.0015015015015015015,0.0006796999950893223,210
path_gen,2000,3000,0.0007503751875937969,0.007240999999339692,405
MMG,2000,3000,0.0007503751875937969,0.0016915000014705583,402
path_gen,4000,6000,0.00037509377344336085,0.015761200003908016,818
MMG,4000,6000,0.00037509377344336085,0.0037203999963821843,832
path_gen,8000,12000,0.00018752344043005377,0.035603900003479794,1587
MMG,8000,12000,0.00018752344043005377,0.011336800002027303,1643
path_gen,20,30,0.07894736842105263,9.789998875930905e-05,4
MMG,20,30,0.07894736842105263,0.0001016000023810193,3
path_gen,40,60,0.038461538461538464,0.00014479999663308263,9
MMG,40,60,0.038461538461538464,7.99000117694959e-05,7
path_gen,100,150,0.015151515151515152,0.0004363000043667853,17
MMG,100,150,0.015151515151515152,9.370000043418258e-05,22
path_gen,200,300,0.007537688442211055,0.00068450000253506,48
MMG,200,300,0.007537688442211055,0.00014109999756328762,46
path_gen,400,600,0.0037593984962406013,0.0014950000040698797,84
MMG,400,600,0.0037593984962406013,0.0003046999918296933,81
path_gen,600,900,0.0025041736227045075,0.0022682999988319352,125
MMG,600,900,0.0025041736227045075,0.0004737999988719821,123
path_gen,1000,1500,0.0015015015015015015,0.0037998000043444335,198
MMG,1000,1500,0.0015015015015015015,0.0008076999947661534,204
path_gen,2000,3000,0.0007503751875937969,0.007662199990591034,409
MMG,2000,3000,0.0007503751875937969,0.0016966999974101782,419
path_gen,4000,6000,0.00037509377344336085,0.015193500003078952,802
MMG,4000,6000,0.00037509377344336085,0.00400919999810867,813
path_gen,8000,12000,0.00018752344043005377,0.03194459999212995,1591
MMG,8000,12000,0.00018752344043005377,0.011524100002134219,1639
path_gen,20,30,0.07894736842105263,9.900001168716699e-05,4
MMG,20,30,0.07894736842105263,2.3100001271814108e-05,4
path_gen,40,60,0.038461538461538464,0.00011499998799990863,8
MMG,40,60,0.038461538461538464,5.919999966863543e-05,7
path_gen,100,150,0.015151515151515152,0.00045560000580735505,20
MMG,100,150,0.015151515151515152,0.00010409999231342226,21
path_gen,200,300,0.007537688442211055,0.0007119999936548993,39
MMG,200,300,0.007537688442211055,0.00020199999562464654,37
path_gen,400,600,0.0037593984962406013,0.0013115000037942082,81
MMG,400,600,0.0037593984962406013,0.00027689999842550606,87
path_gen,600,900,0.0025041736227045075,0.0021530000085476786,119
MMG,600,900,0.0025041736227045075,0.0005288000102154911,118
path_gen,1000,1500,0.0015015015015015015,0.003838199991150759,196
MMG,1000,1500,0.0015015015015015015,0.0006703999970341101,205
path_gen,2000,3000,0.0007503751875937969,0.007765600006678142,397
MMG,2000,3000,0.0007503751875937969,0.0016608000005362555,402
path_gen,4000,6000,0.00037509377344336085,0.015672699999413453,814
MMG,4000,6000,0.00037509377344336085,0.004143199999816716,819
path_gen,8000,12000,0.00018752344043005377,0.031691600001067854,1621
MMG,8000,12000,0.00018752344043005377,0.010605799994664267,1643
path_gen,20,30,0.07894736842105263,8.529999468009919e-05,4
