name,nodes,edges,density,time,result_set,result_w
SoA heuristic,20,30,0.07894736842105263,3.200001083314419e-05,3,51
MMG,20,30,0.07894736842105263,7.059983909130096e-05,2,54
SoA heuristic,40,60,0.038461538461538464,3.929995000362396e-05,5,225
MMG,40,60,0.038461538461538464,0.00013400008901953697,4,222
SoA heuristic,100,150,0.015151515151515152,5.760020576417446e-05,9,314
MMG,100,150,0.015151515151515152,0.0003473998513072729,8,301
SoA heuristic,200,300,0.007537688442211055,0.00031129992567002773,20,794
MMG,200,300,0.007537688442211055,0.0026964000426232815,18,832
SoA heuristic,400,600,0.0037593984962406013,0.00024729990400373936,38,1661
MMG,400,600,0.0037593984962406013,0.004491399973630905,36,1645
SoA heuristic,600,900,0.0025041736227045075,0.0003504001069813967,57,2602
MMG,600,900,0.0025041736227045075,0.010284899966791272,54,2601
SoA heuristic,1000,1500,0.0015015015015015015,0.0004887001123279333,100,4549
MMG,1000,1500,0.0015015015015015015,0.04516560002230108,94,4493
SoA heuristic,2000,3000,0.0007503751875937969,0.003033100161701441,198,8818
MMG,2000,3000,0.0007503751875937969,0.17775320005603135,183,8722
SoA heuristic,4000,6000,0.00037509377344336085,0.0022960000205785036,401,17625
MMG,4000,6000,0.00037509377344336085,0.827444100053981,379,17738
SoA heuristic,8000,12000,0.00018752344043005377,0.005483700195327401,799,33895
MMG,8000,12000,0.00018752344043005377,3.0433413998689502,721,33572
SoA heuristic,20,30,0.07894736842105263,0.0003657999914139509,3,47
MMG,20,30,0.07894736842105263,0.0002615000121295452,3,47
SoA heuristic,40,60,0.038461538461538464,0.00011739996261894703,4,153
MMG,40,60,0.038461538461538464,0.0002637000288814306,3,143
SoA heuristic,100,150,0.015151515151515152,5.529983900487423e-05,13,484
MMG,100,150,0.015151515151515152,0.0005993999075144529,11,471
SoA heuristic,200,300,0.007537688442211055,0.00011459994129836559,20,820
MMG,200,300,0.007537688442211055,0.003041299991309643,15,781
SoA heuristic,400,600,0.0037593984962406013,0.0010200999677181244,43,1911
MMG,400,600,0.0037593984962406013,0.015988799976184964,42,1905
SoA heuristic,600,900,0.0025041736227045075,0.0010695999953895807,63,2899
MMG,600,900,0.0025041736227045075,0.02520360006019473,58,2852
SoA heuristic,1000,1500,0.0015015015015015015,0.0014164000749588013,94,4332
MMG,1000,1500,0.0015015015015015015,0.04685559985227883,88,4343
SoA heuristic,2000,3000,0.0007503751875937969,0.0016679000109434128,200,8852
MMG,2000,3000,0.0007503751875937969,0.19657669984735548,185,8851
SoA heuristic,4000,6000,0.00037509377344336085,0.0065771001391112804,400,16989
MMG,4000,6000,0.00037509377344336085,0.7878183000721037,363,16926
SoA heuristic,8000,12000,0.00018752344043005377,0.006016300059854984,839,36795
MMG,8000,12000,0.00018752344043005377,2.983043299987912,752,36061
SoA heuristic,20,30,0.07894736842105263,0.0002250999677926302,3,113
MMG,20,30,0.07894736842105263,8.779997006058693e-05,2,86
SoA heuristic,40,60,0.038461538461538464,3.8899946957826614e-05,4,227
MMG,40,60,0.038461538461538464,0.00011259992606937885,3,196
SoA heuristic,100,150,0.015151515151515152,0.00013340008445084095,13,457
MMG,100,150,0.015151515151515152,0.0013770998921245337,12,521
SoA heuristic,200,300,0.007537688442211055,0.0002695999573916197,17,813
MMG,200,300,0.007537688442211055,0.001922599971294403,13,776
SoA heuristic,400,600,0.0037593984962406013,0.00022000004537403584,38,1711
MMG,400,600,0.0037593984962406013,0.008347599999979138,37,1706
SoA heuristic,600,900,0.0025041736227045075,0.0009216000325977802,64,2946
MMG,600,900,0.0025041736227045075,0.030168200144544244,58,2893
SoA heuristic,1000,1500,0.0015015015015015015,0.001201000064611435,100,4608
MMG,1000,1500,0.0015015015015015015,0.03496870002709329,90,4628
SoA heuristic,2000,3000,0.0007503751875937969,0.003177100094035268,195,8147
MMG,2000,3000,0.0007503751875937969,0.1115238000638783,178,8008
SoA heuristic,4000,6000,0.00037509377344336085,0.002547499956563115,426,18241
MMG,4000,6000,0.00037509377344336085,0.8484843999613076,374,17875
SoA heuristic,8000,12000,0.00018752344043005377,0.008231200044974685,812,34652
MMG,8000,12000,0.00018752344043005377,2.771835400024429,752,34394
SoA heuristic,20,30,0.07894736842105263,0.0004592000041157007,3,80
MMG,20,30,0.07894736842105263,0.0001121999230235815,3,80
SoA heuristic,40,60,0.038461538461538464,4.520011134445667e-05,4,164
MMG,40,60,0.038461538461538464,0.00013189995661377907,4,192
SoA heuristic,100,150,0.015151515151515152,0.00011769984848797321,12,462
MMG,100,150,0.015151515151515152,0.0007597999647259712,10,485
SoA heuristic,200,300,0.007537688442211055,8.58998391777277e-05,18,701
MMG,200,300,0.007537688442211055,0.0010154999326914549,16,720
SoA heuristic,400,600,0.0037593984962406013,0.00019180006347596645,40,1667
MMG,400,600,0.0037593984962406013,0.00414679991081357,35,1670
SoA heuristic,600,900,0.0025041736227045075,0.0005701999180018902,65,2653
MMG,600,900,0.0025041736227045075,0.02036269987002015,56,2493
SoA heuristic,1000,1500,0.0015015015015015015,0.0015509999357163906,100,4651
MMG,1000,1500,0.0015015015015015015,0.05346759990788996,95,4605
SoA heuristic,2000,3000,0.0007503751875937969,0.00374850002117455,216,8961
MMG,2000,3000,0.0007503751875937969,0.2543114998843521,198,8827
SoA heuristic,4000,6000,0.00037509377344336085,0.004455599933862686,402,17487
MMG,4000,6000,0.00037509377344336085,0.7968637000303715,360,17241
SoA heuristic,8000,12000,0.00018752344043005377,0.012719199992716312,815,35195
MMG,8000,12000,0.00018752344043005377,3.026445100083947,737,34393
SoA heuristic,20,30,0.07894736842105263,4.229997284710407e-05,3,66
MMG,20,30,0.07894736842105263,8.349982090294361e-05,2,43
SoA heuristic,40,60,0.038461538461538464,0.00010080006904900074,5,194
MMG,40,60,0.038461538461538464,0.00013020006008446217,4,179
SoA heuristic,100,150,0.015151515151515152,6.54999166727066e-05,11,402
MMG,100,150,0.015151515151515152,0.00040360004641115665,9,438
SoA heuristic,200,300,0.007537688442211055,0.000322599895298481,20,810
MMG,200,300,0.007537688442211055,0.0030315998010337353,17,778
SoA heuristic,400,600,0.0037593984962406013,0.0006144000217318535,43,1900
MMG,400,600,0.0037593984962406013,0.009827099973335862,38,1863
SoA heuristic,600,900,0.0025041736227045075,0.0004396000877022743,64,2926
MMG,600,900,0.0025041736227045075,0.00988270016387105,56,3003
SoA heuristic,1000,1500,0.0015015015015015015,0.000502999871969223,99,4555
MMG,1000,1500,0.0015015015015015015,0.03854199987836182,94,4669
SoA heuristic,2000,3000,0.0007503751875937969,0.0010238999966531992,203,8376
MMG,2000,3000,0.0007503751875937969,0.1396078998222947,186,8361
SoA heuristic,4000,6000,0.00037509377344336085,0.002302199834957719,407,18005
MMG,4000,6000,0.00037509377344336085,0.6065760001074523,365,17913
SoA heuristic,8000,12000,0.00018752344043005377,0.013883800012990832,809,34124
MMG,8000,12000,0.00018752344043005377,3.308968200115487,739,34165
SoA heuristic,20,30,0.07894736842105263,6.969994865357876e-05,2,96
MMG,20,30,0.07894736842105263,0.00014370004646480083,2,96
SoA heuristic,40,60,0.038461538461538464,2.2300053387880325e-05,3,74
MMG,40,60,0.038461538461538464,8.139992132782936e-05,3,74
SoA heuristic,100,150,0.015151515151515152,6.520003080368042e-05,14,568
MMG,100,150,0.015151515151515152,0.0005407999269664288,13,560
SoA heuristic,200,300,0.007537688442211055,9.200000204145908e-05,19,606
MMG,200,300,0.007537688442211055,0.0013939999043941498,18,623
SoA heuristic,400,600,0.0037593984962406013,0.00020829983986914158,48,2019
MMG,400,600,0.0037593984962406013,0.0049236000049859285,43,1935
SoA heuristic,600,900,0.0025041736227045075,0.00030559999868273735,60,2860
MMG,600,900,0.0025041736227045075,0.016139700077474117,55,2847
SoA heuristic,1000,1500,0.0015015015015015015,0.0005067999009042978,102,4376
MMG,1000,1500,0.0015015015015015015,0.04824789986014366,93,4442
SoA heuristic,2000,3000,0.0007503751875937969,0.0036108000203967094,202,8573
MMG,2000,3000,0.0007503751875937969,0.18681799992918968,176,8389
SoA heuristic,4000,6000,0.00037509377344336085,0.002936400007456541,402,17720
MMG,4000,6000,0.00037509377344336085,0.8224097997881472,369,17654
SoA heuristic,8000,12000,0.00018752344043005377,0.01653010002337396,822,34627
MMG,8000,12000,0.00018752344043005377,2.9129345999099314,728,34237
SoA heuristic,20,30,0.07894736842105263,0.0014021999668329954,3,155
MMG,20,30,0.07894736842105263,0.00011930009350180626,3,233
SoA heuristic,40,60,0.038461538461538464,3.42000275850296e-05,5,311
MMG,40,60,0.038461538461538464,0.00012809992767870426,4,283
SoA heuristic,100,150,0.015151515151515152,0.00015270011499524117,8,386
MMG,100,150,0.015151515151515152,0.0008420001249760389,7,381
SoA heuristic,200,300,0.007537688442211055,0.00029380014166235924,24,1256
MMG,200,300,0.007537688442211055,0.00285980012267828,21,1237
SoA heuristic,400,600,0.0037593984962406013,0.00020730006508529186,40,1677
