name,nodes,edges,density,time,result_set,result_w
SoA heuristic,20,30,0.07894736842105263,3.42000275850296e-05,3,154
MMG,20,30,0.07894736842105263,9.320001117885113e-05,3,154
SoA heuristic,40,60,0.038461538461538464,4.2400090023875237e-05,5,228
MMG,40,60,0.038461538461538464,0.00016110017895698547,5,228
SoA heuristic,100,150,0.015151515151515152,9.039998985826969e-05,12,584
MMG,100,150,0.015151515151515152,0.0005354001186788082,11,581
SoA heuristic,200,300,0.007537688442211055,9.770016185939312e-05,14,631
MMG,200,300,0.007537688442211055,0.001043599797412753,14,631
SoA heuristic,400,600,0.0037593984962406013,0.00022079981863498688,44,1773
MMG,400,600,0.0037593984962406013,0.005203499924391508,40,1745
SoA heuristic,600,900,0.0025041736227045075,0.00032730004750192165,67,2836
MMG,600,900,0.0025041736227045075,0.011002300074324012,58,2796
SoA heuristic,1000,1500,0.0015015015015015015,0.0005812000017613173,106,4006
MMG,1000,1500,0.0015015015015015015,0.03149640001356602,98,4244
SoA heuristic,2000,3000,0.0007503751875937969,0.0011898998636752367,218,9323
MMG,2000,3000,0.0007503751875937969,0.11587339988909662,186,8841
SoA heuristic,4000,6000,0.00037509377344336085,0.0026585999876260757,415,17811
MMG,4000,6000,0.00037509377344336085,0.45123080001212656,368,17171
SoA heuristic,8000,12000,0.00018752344043005377,0.01208860008046031,814,35385
MMG,8000,12000,0.00018752344043005377,3.049357700161636,739,35244
SoA heuristic,20,30,0.07894736842105263,5.08998055011034e-05,2,89
MMG,20,30,0.07894736842105263,8.779997006058693e-05,2,89
SoA heuristic,40,60,0.038461538461538464,3.3400021493434906e-05,5,254
MMG,40,60,0.038461538461538464,0.00012869993224740028,4,246
SoA heuristic,100,150,0.015151515151515152,4.9900030717253685e-05,7,296
MMG,100,150,0.015151515151515152,0.00035450002178549767,8,346
SoA heuristic,200,300,0.007537688442211055,0.00010810000821948051,17,687
MMG,200,300,0.007537688442211055,0.0011876998469233513,16,734
SoA heuristic,400,600,0.0037593984962406013,0.00019499985501170158,37,1645
MMG,400,600,0.0037593984962406013,0.003935899818316102,32,1540
SoA heuristic,600,900,0.0025041736227045075,0.00035660015419125557,61,2772
MMG,600,900,0.0025041736227045075,0.011069100117310882,55,2726
SoA heuristic,1000,1500,0.0015015015015015015,0.0005596000701189041,101,4175
MMG,1000,1500,0.0015015015015015015,0.029628099873661995,94,4193
SoA heuristic,2000,3000,0.0007503751875937969,0.00111109996214509,192,8151
MMG,2000,3000,0.0007503751875937969,0.10887930006720126,177,7999
SoA heuristic,4000,6000,0.00037509377344336085,0.0023676001001149416,416,17439
MMG,4000,6000,0.00037509377344336085,0.4811954000033438,382,17269
SoA heuristic,8000,12000,0.00018752344043005377,0.006010800134390593,819,34308
MMG,8000,12000,0.00018752344043005377,1.9373045000247657,750,34363
SoA heuristic,20,30,0.07894736842105263,3.1899893656373024e-05,2,104
MMG,20,30,0.07894736842105263,6.530014798045158e-05,2,104
SoA heuristic,40,60,0.038461538461538464,5.350005812942982e-05,4,194
MMG,40,60,0.038461538461538464,0.00013560010120272636,3,152
SoA heuristic,100,150,0.015151515151515152,4.970002919435501e-05,7,364
MMG,100,150,0.015151515151515152,0.0003127001691609621,7,382
SoA heuristic,200,300,0.007537688442211055,0.00010360009036958218,18,743
MMG,200,300,0.007537688442211055,0.001203599851578474,17,725
SoA heuristic,400,600,0.0037593984962406013,0.00025489996187388897,46,1896
MMG,400,600,0.0037593984962406013,0.00528479996137321,37,1917
SoA heuristic,600,900,0.0025041736227045075,0.00033359997905790806,61,2832
MMG,600,900,0.0025041736227045075,0.011056100018322468,59,2865
SoA heuristic,1000,1500,0.0015015015015015015,0.0004940000362694263,101,4502
MMG,1000,1500,0.0015015015015015015,0.0261890001129359,92,4564
SoA heuristic,2000,3000,0.0007503751875937969,0.0012362999841570854,208,8967
MMG,2000,3000,0.0007503751875937969,0.11910710018128157,186,9083
SoA heuristic,4000,6000,0.00037509377344336085,0.0031965000089257956,404,17206
MMG,4000,6000,0.00037509377344336085,0.4875960999634117,375,17641
SoA heuristic,8000,12000,0.00018752344043005377,0.007181100081652403,826,35478
MMG,8000,12000,0.00018752344043005377,1.898447599960491,734,34948
SoA heuristic,20,30,0.07894736842105263,2.5799963623285294e-05,1,57
MMG,20,30,0.07894736842105263,5.050003528594971e-05,1,57
SoA heuristic,40,60,0.038461538461538464,4.900014027953148e-05,5,145
MMG,40,60,0.038461538461538464,0.00016240007244050503,5,145
SoA heuristic,100,150,0.015151515151515152,4.96001448482275e-05,11,435
MMG,100,150,0.015151515151515152,0.00035009998828172684,9,389
SoA heuristic,200,300,0.007537688442211055,0.00012729992158710957,21,844
MMG,200,300,0.007537688442211055,0.0014631999656558037,19,859
SoA heuristic,400,600,0.0037593984962406013,0.00024960003793239594,40,1845
MMG,400,600,0.0037593984962406013,0.005430900026112795,38,1831
SoA heuristic,600,900,0.0025041736227045075,0.00031659984961152077,59,2326
MMG,600,900,0.0025041736227045075,0.009428200079128146,50,2341
SoA heuristic,1000,1500,0.0015015015015015015,0.000547399977222085,95,3983
MMG,1000,1500,0.0015015015015015015,0.02795949997380376,90,3877
SoA heuristic,2000,3000,0.0007503751875937969,0.0011134000960737467,209,8588
MMG,2000,3000,0.0007503751875937969,0.11478099995292723,191,8488
SoA heuristic,4000,6000,0.00037509377344336085,0.0025690000038594007,395,17209
MMG,4000,6000,0.00037509377344336085,0.44821209996007383,360,16874
SoA heuristic,8000,12000,0.00018752344043005377,0.007126200012862682,830,36765
MMG,8000,12000,0.00018752344043005377,1.8920535000506788,741,36004
SoA heuristic,20,30,0.07894736842105263,5.879998207092285e-05,2,79
MMG,20,30,0.07894736842105263,0.00011819996871054173,2,79
SoA heuristic,40,60,0.038461538461538464,3.7899939343333244e-05,5,299
MMG,40,60,0.038461538461538464,0.0001564000267535448,5,299
SoA heuristic,100,150,0.015151515151515152,6.220000796020031e-05,10,444
MMG,100,150,0.015151515151515152,0.0004213000647723675,9,444
SoA heuristic,200,300,0.007537688442211055,0.00011159991845488548,22,1163
MMG,200,300,0.007537688442211055,0.0014076998922973871,20,1194
SoA heuristic,400,600,0.0037593984962406013,0.00022279983386397362,44,2215
MMG,400,600,0.0037593984962406013,0.005155700026080012,39,2138
SoA heuristic,600,900,0.0025041736227045075,0.0003160000778734684,64,3403
MMG,600,900,0.0025041736227045075,0.010923800058662891,58,3291
SoA heuristic,1000,1500,0.0015015015015015015,0.0005512000061571598,99,3825
MMG,1000,1500,0.0015015015015015015,0.028887500055134296,87,3691
SoA heuristic,2000,3000,0.0007503751875937969,0.0011160001158714294,197,8271
MMG,2000,3000,0.0007503751875937969,0.10545819997787476,176,8222
SoA heuristic,4000,6000,0.00037509377344336085,0.0023800001945346594,421,18783
MMG,4000,6000,0.00037509377344336085,0.4795073000714183,383,18833
SoA heuristic,8000,12000,0.00018752344043005377,0.005683799972757697,816,36411
MMG,8000,12000,0.00018752344043005377,1.9438664999324828,748,36092
SoA heuristic,20,30,0.07894736842105263,0.0004932000301778316,3,165
MMG,20,30,0.07894736842105263,0.00020229979418218136,3,206
SoA heuristic,40,60,0.038461538461538464,3.2400013878941536e-05,5,246
MMG,40,60,0.038461538461538464,0.00012470013462007046,4,235
SoA heuristic,100,150,0.015151515151515152,6.980006583034992e-05,11,475
MMG,100,150,0.015151515151515152,0.00041920016519725323,9,515
SoA heuristic,200,300,0.007537688442211055,0.00013070018030703068,24,1135
MMG,200,300,0.007537688442211055,0.001563499914482236,20,1108
SoA heuristic,400,600,0.0037593984962406013,0.00023749982938170433,41,1916
MMG,400,600,0.0037593984962406013,0.0049622999504208565,35,1805
SoA heuristic,600,900,0.0025041736227045075,0.0002770000137388706,55,2124
MMG,600,900,0.0025041736227045075,0.00837860000319779,48,2090
SoA heuristic,1000,1500,0.0015015015015015015,0.0005785999819636345,105,4489
MMG,1000,1500,0.0015015015015015015,0.03054469986818731,94,4406
SoA heuristic,2000,3000,0.0007503751875937969,0.0012147000525146723,202,8246
MMG,2000,3000,0.0007503751875937969,0.11145590012893081,183,8081
SoA heuristic,4000,6000,0.00037509377344336085,0.00250140018761158,406,17520
MMG,4000,6000,0.00037509377344336085,0.45094399992376566,373,17232
SoA heuristic,8000,12000,0.00018752344043005377,0.005269499961286783,827,34282
MMG,8000,12000,0.00018752344043005377,1.9522474999539554,736,33636
SoA heuristic,20,30,0.07894736842105263,4.819990135729313e-05,1,26
MMG,20,30,0.07894736842105263,6.940006278455257e-05,1,26
SoA heuristic,40,60,0.038461538461538464,4.1899969801306725e-05,5,216
MMG,40,60,0.038461538461538464,0.00014409981667995453,4,230
SoA heuristic,100,150,0.015151515151515152,8.560018613934517e-05,11,266
MMG,100,150,0.015151515151515152,0.000539399916306138,10,307
SoA heuristic,200,300,0.007537688442211055,0.00010790000669658184,19,880
MMG,200,300,0.007537688442211055,0.0012036999687552452,16,843
SoA heuristic,400,600,0.0037593984962406013,0.0002476999070495367,42,1685
MMG,400,600,0.0037593984962406013,0.004773300141096115,34,1612
SoA heuristic,600,900,0.0025041736227045075,0.00030640000477433205,56,3029
MMG,600,900,0.0025041736227045075,0.00960949994623661,53,2960
SoA heuristic,1000,1500,0.0015015015015015015,0.0006117001175880432,102,4797
MMG,1000,1500,0.0015015015015015015,0.031060799956321716,92,4588
SoA heuristic,2000,3000,0.0007503751875937969,0.0014574001543223858,207,9346
MMG,2000,3000,0.0007503751875937969,0.11153799993917346,182,9174
SoA heuristic,4000,6000,0.00037509377344336085,0.003086300101131201,401,17484
MMG,4000,6000,0.00037509377344336085,0.46014780015684664,358,17242
SoA heuristic,8000,12000,0.00018752344043005377,0.0055108999367803335,856,37392
MMG,8000,12000,0.00018752344043005377,2.0022938000038266,764,36660
SoA heuristic,20,30,0.07894736842105263,4.2400090023875237e-05,3,37
MMG,20,30,0.07894736842105263,7.320009171962738e-05,2,29
SoA heuristic,40,60,0.038461538461538464,4.309997893869877e-05,6,254
MMG,40,60,0.038461538461538464,0.00015159999020397663,5,211
SoA heuristic,100,150,0.015151515151515152,7.38000962883234e-05,11,563
MMG,100,150,0.015151515151515152,0.0005067000165581703,11,600
SoA heuristic,200,300,0.007537688442211055,9.959982708096504e-05,19,927
MMG,200,300,0.007537688442211055,0.00116129987873137,18,926
SoA heuristic,400,600,0.0037593984962406013,0.00022369995713233948,43,1700
MMG,400,600,0.0037593984962406013,0.005276199895888567,39,1641
SoA heuristic,600,900,0.0025041736227045075,0.0003519000019878149,66,2875
MMG,600,900,0.0025041736227045075,0.011165000032633543,57,2736
SoA heuristic,1000,1500,0.0015015015015015015,0.0005383000243455172,101,4208
MMG,1000,1500,0.0015015015015015015,0.028232600074261427,92,4299
SoA heuristic,2000,3000,0.0007503751875937969,0.0018852998036891222,221,9580
MMG,2000,3000,0.0007503751875937969,0.11748589994385839,199,9578
SoA heuristic,4000,6000,0.00037509377344336085,0.0026737998705357313,413,17177
MMG,4000,6000,0.00037509377344336085,0.4583024999592453,373,17042
SoA heuristic,8000,12000,0.00018752344043005377,0.006777100032195449,808,33951
MMG,8000,12000,0.00018752344043005377,1.9385073999874294,728,33839
SoA heuristic,20,30,0.07894736842105263,4.360009916126728e-05,2,107
MMG,20,30,0.07894736842105263,7.190019823610783e-05,2,107
SoA heuristic,40,60,0.038461538461538464,5.229981616139412e-05,6,327
MMG,40,60,0.038461538461538464,0.00015370012260973454,5,326
SoA heuristic,100,150,0.015151515151515152,6.95998314768076e-05,10,406
MMG,100,150,0.015151515151515152,0.00044169998727738857,10,406
SoA heuristic,200,300,0.007537688442211055,0.00012729992158710957,19,828
MMG,200,300,0.007537688442211055,0.0013015998993068933,16,792
SoA heuristic,400,600,0.0037593984962406013,0.00021379999816417694,39,1511
MMG,400,600,0.0037593984962406013,0.005077100126072764,38,1508
SoA heuristic,600,900,0.0025041736227045075,0.00032100011594593525,58,2660
MMG,600,900,0.0025041736227045075,0.010108500020578504,54,2676
SoA heuristic,1000,1500,0.0015015015015015015,0.0005544000305235386,108,4969
MMG,1000,1500,0.0015015015015015015,0.030588099965825677,97,4802
SoA heuristic,2000,3000,0.0007503751875937969,0.0011211999226361513,198,8791
MMG,2000,3000,0.0007503751875937969,0.10848030005581677,187,8726
