name,nodes,edges,density,time,results
Set Cover,8,12,0.21428571428571427,0.0,2
Greedy Approach,8,12,0.21428571428571427,0.0,2
Set Cover,16,24,0.1,0.0,4
Greedy Approach,16,24,0.1,0.0,4
Set Cover,24,36,0.06521739130434782,0.0,6
Greedy Approach,24,36,0.06521739130434782,0.0,6
Set Cover,32,48,0.04838709677419355,0.0,8
Greedy Approach,32,48,0.04838709677419355,0.0,8
Set Cover,40,60,0.038461538461538464,0.0,9
Greedy Approach,40,60,0.038461538461538464,0.0,9
Set Cover,48,72,0.031914893617021274,0.0,9
Greedy Approach,48,72,0.031914893617021274,0.0,9
Set Cover,56,84,0.02727272727272727,0.0009963512420654297,14
Greedy Approach,56,84,0.02727272727272727,0.0,14
Set Cover,64,96,0.023809523809523808,0.001992940902709961,14
Greedy Approach,64,96,0.023809523809523808,0.0,14
Set Cover,72,108,0.02112676056338028,0.006976604461669922,17
Greedy Approach,72,108,0.02112676056338028,0.0,17
Set Cover,80,120,0.0189873417721519,0.040863990783691406,18
Greedy Approach,80,120,0.0189873417721519,0.0,18
Set Cover,88,132,0.017241379310344827,0.0378720760345459,20
Greedy Approach,88,132,0.017241379310344827,0.0,20
Set Cover,96,144,0.015789473684210527,0.30671191215515137,21
Greedy Approach,96,144,0.015789473684210527,0.001001119613647461,21
Set Cover,104,156,0.014563106796116505,1.2208940982818604,24
Greedy Approach,104,156,0.014563106796116505,0.0,24
Set Cover,112,168,0.013513513513513514,1.5322239398956299,26
Greedy Approach,112,168,0.013513513513513514,0.0,26
Set Cover,120,180,0.012605042016806723,23.15203046798706,27
Greedy Approach,120,180,0.012605042016806723,0.0009970664978027344,27
Set Cover,8,12,0.21428571428571427,0.0,2
Greedy Approach,8,12,0.21428571428571427,0.0,2
Set Cover,16,24,0.1,0.0009968280792236328,4
Greedy Approach,16,24,0.1,0.0,4
Set Cover,24,36,0.06521739130434782,0.0,5
Greedy Approach,24,36,0.06521739130434782,0.0,5
Set Cover,32,48,0.04838709677419355,0.0,7
Greedy Approach,32,48,0.04838709677419355,0.0,7
Set Cover,40,60,0.038461538461538464,0.0,8
Greedy Approach,40,60,0.038461538461538464,0.0,8
Set Cover,48,72,0.031914893617021274,0.0,12
Greedy Approach,48,72,0.031914893617021274,0.0,12
Set Cover,56,84,0.02727272727272727,0.0010428428649902344,12
Greedy Approach,56,84,0.02727272727272727,0.0,12
Set Cover,64,96,0.023809523809523808,0.0029954910278320312,14
Greedy Approach,64,96,0.023809523809523808,0.0,14
Set Cover,72,108,0.02112676056338028,0.004983425140380859,15
Greedy Approach,72,108,0.02112676056338028,0.0,15
Set Cover,80,120,0.0189873417721519,0.035878896713256836,18
Greedy Approach,80,120,0.0189873417721519,0.0,18
Set Cover,88,132,0.017241379310344827,0.052822113037109375,20
Greedy Approach,88,132,0.017241379310344827,0.0,20
Set Cover,96,144,0.015789473684210527,0.12957525253295898,22
Greedy Approach,96,144,0.015789473684210527,0.0,22
Set Cover,104,156,0.014563106796116505,0.5266661643981934,21
Greedy Approach,104,156,0.014563106796116505,0.0,21
Set Cover,112,168,0.013513513513513514,0.49248361587524414,24
Greedy Approach,112,168,0.013513513513513514,0.0,24
Set Cover,120,180,0.012605042016806723,2.277529001235962,25
Greedy Approach,120,180,0.012605042016806723,0.0,25
Set Cover,8,12,0.21428571428571427,0.0,2
Greedy Approach,8,12,0.21428571428571427,0.0,2
Set Cover,16,24,0.1,0.0,3
Greedy Approach,16,24,0.1,0.0,3
Set Cover,24,36,0.06521739130434782,0.0,6
Greedy Approach,24,36,0.06521739130434782,0.0,6
Set Cover,32,48,0.04838709677419355,0.0,7
Greedy Approach,32,48,0.04838709677419355,0.0,7
Set Cover,40,60,0.038461538461538464,0.0,9
Greedy Approach,40,60,0.038461538461538464,0.0,9
Set Cover,48,72,0.031914893617021274,0.0,11
Greedy Approach,48,72,0.031914893617021274,0.0,11
Set Cover,56,84,0.02727272727272727,0.0009801387786865234,13
Greedy Approach,56,84,0.02727272727272727,0.0,13
Set Cover,64,96,0.023809523809523808,0.00193023681640625,12
Greedy Approach,64,96,0.023809523809523808,0.0,12
Set Cover,72,108,0.02112676056338028,0.005984306335449219,15
Greedy Approach,72,108,0.02112676056338028,0.0,15
Set Cover,80,120,0.0189873417721519,0.02591419219970703,17
Greedy Approach,80,120,0.0189873417721519,0.0,17
Set Cover,88,132,0.017241379310344827,0.24816465377807617,21
Greedy Approach,88,132,0.017241379310344827,0.0,21
Set Cover,96,144,0.015789473684210527,0.964876651763916,23
Greedy Approach,96,144,0.015789473684210527,0.0,23
Set Cover,104,156,0.014563106796116505,0.16837716102600098,24
Greedy Approach,104,156,0.014563106796116505,0.0,24
Set Cover,112,168,0.013513513513513514,1.2516896724700928,27
Greedy Approach,112,168,0.013513513513513514,0.0,27
Set Cover,120,180,0.012605042016806723,9.582008838653564,26
Greedy Approach,120,180,0.012605042016806723,0.0,26
Set Cover,8,12,0.21428571428571427,0.0,2
Greedy Approach,8,12,0.21428571428571427,0.0,2
Set Cover,16,24,0.1,0.0,4
Greedy Approach,16,24,0.1,0.0,4
Set Cover,24,36,0.06521739130434782,0.0,6
Greedy Approach,24,36,0.06521739130434782,0.0,6
Set Cover,32,48,0.04838709677419355,0.0,8
Greedy Approach,32,48,0.04838709677419355,0.0,8
Set Cover,40,60,0.038461538461538464,0.0,9
Greedy Approach,40,60,0.038461538461538464,0.0,9
Set Cover,48,72,0.031914893617021274,0.001009225845336914,12
Greedy Approach,48,72,0.031914893617021274,0.0,12
Set Cover,56,84,0.02727272727272727,0.0010018348693847656,12
Greedy Approach,56,84,0.02727272727272727,0.0,12
Set Cover,64,96,0.023809523809523808,0.0030469894409179688,15
Greedy Approach,64,96,0.023809523809523808,0.0,15
Set Cover,72,108,0.02112676056338028,0.011965751647949219,15
Greedy Approach,72,108,0.02112676056338028,0.0,15
Set Cover,80,120,0.0189873417721519,0.010010242462158203,18
Greedy Approach,80,120,0.0189873417721519,0.0,18
Set Cover,88,132,0.017241379310344827,0.04884076118469238,18
Greedy Approach,88,132,0.017241379310344827,0.0,18
Set Cover,96,144,0.015789473684210527,0.3916943073272705,23
Greedy Approach,96,144,0.015789473684210527,0.0,23
Set Cover,104,156,0.014563106796116505,0.5711548328399658,24
Greedy Approach,104,156,0.014563106796116505,0.0,24
Set Cover,112,168,0.013513513513513514,2.024397373199463,23
Greedy Approach,112,168,0.013513513513513514,0.0,23
Set Cover,120,180,0.012605042016806723,4.195087671279907,25
Greedy Approach,120,180,0.012605042016806723,0.0,25
Set Cover,8,12,0.21428571428571427,0.0,2
Greedy Approach,8,12,0.21428571428571427,0.0,2
Set Cover,16,24,0.1,0.0,4
Greedy Approach,16,24,0.1,0.0,4
Set Cover,24,36,0.06521739130434782,0.0,6
Greedy Approach,24,36,0.06521739130434782,0.0,6
Set Cover,32,48,0.04838709677419355,0.0,7
Greedy Approach,32,48,0.04838709677419355,0.0,7
Set Cover,40,60,0.038461538461538464,0.0,8
Greedy Approach,40,60,0.038461538461538464,0.0,8
Set Cover,48,72,0.031914893617021274,0.0,11
Greedy Approach,48,72,0.031914893617021274,0.0,11
Set Cover,56,84,0.02727272727272727,0.0009987354278564453,13
Greedy Approach,56,84,0.02727272727272727,0.0,13
Set Cover,64,96,0.023809523809523808,0.0039882659912109375,16
Greedy Approach,64,96,0.023809523809523808,0.0,16
Set Cover,72,108,0.02112676056338028,0.025911569595336914,17
Greedy Approach,72,108,0.02112676056338028,0.0,17
Set Cover,80,120,0.0189873417721519,0.03189396858215332,18
Greedy Approach,80,120,0.0189873417721519,0.0,18
Set Cover,88,132,0.017241379310344827,0.08571290969848633,18
Greedy Approach,88,132,0.017241379310344827,0.0,18
Set Cover,96,144,0.015789473684210527,0.1574699878692627,24
Greedy Approach,96,144,0.015789473684210527,0.0,24
Set Cover,104,156,0.014563106796116505,0.3637244701385498,20
Greedy Approach,104,156,0.014563106796116505,0.0,20
Set Cover,112,168,0.013513513513513514,1.7366447448730469,22
Greedy Approach,112,168,0.013513513513513514,0.0,22
Set Cover,120,180,0.012605042016806723,11.397662878036499,28
Greedy Approach,120,180,0.012605042016806723,0.0,28
Set Cover,8,12,0.21428571428571427,0.0,2
Greedy Approach,8,12,0.21428571428571427,0.0,2
Set Cover,16,24,0.1,0.0,4
Greedy Approach,16,24,0.1,0.0,4
Set Cover,24,36,0.06521739130434782,0.0,5
Greedy Approach,24,36,0.06521739130434782,0.0,5
Set Cover,32,48,0.04838709677419355,0.0,8
Greedy Approach,32,48,0.04838709677419355,0.0,8
Set Cover,40,60,0.038461538461538464,0.0,9
Greedy Approach,40,60,0.038461538461538464,0.0,9
Set Cover,48,72,0.031914893617021274,0.0,10
Greedy Approach,48,72,0.031914893617021274,0.0,10
Set Cover,56,84,0.02727272727272727,0.0010502338409423828,13
Greedy Approach,56,84,0.02727272727272727,0.0,13
Set Cover,64,96,0.023809523809523808,0.007020473480224609,15
Greedy Approach,64,96,0.023809523809523808,0.0,15
Set Cover,72,108,0.02112676056338028,0.0019478797912597656,13
Greedy Approach,72,108,0.02112676056338028,0.0,13
Set Cover,80,120,0.0189873417721519,0.05681967735290527,18
Greedy Approach,80,120,0.0189873417721519,0.0,18
Set Cover,88,132,0.017241379310344827,0.18937420845031738,21
Greedy Approach,88,132,0.017241379310344827,0.0,21
Set Cover,96,144,0.015789473684210527,0.25209760665893555,21
Greedy Approach,96,144,0.015789473684210527,0.0,21
Set Cover,104,156,0.014563106796116505,0.46543312072753906,21
Greedy Approach,104,156,0.014563106796116505,0.0,21
Set Cover,112,168,0.013513513513513514,2.9095749855041504,26
Greedy Approach,112,168,0.013513513513513514,0.0,26
Set Cover,120,180,0.012605042016806723,2.461621046066284,28
Greedy Approach,120,180,0.012605042016806723,0.0,28
Set Cover,8,12,0.21428571428571427,0.0,2
Greedy Approach,8,12,0.21428571428571427,0.0,2
Set Cover,16,24,0.1,0.0,4
Greedy Approach,16,24,0.1,0.0009484291076660156,4
Set Cover,24,36,0.06521739130434782,0.0,6
Greedy Approach,24,36,0.06521739130434782,0.0,6
Set Cover,32,48,0.04838709677419355,0.0,7
Greedy Approach,32,48,0.04838709677419355,0.0,7
Set Cover,40,60,0.038461538461538464,0.0,9
Greedy Approach,40,60,0.038461538461538464,0.0,9
Set Cover,48,72,0.031914893617021274,0.0009763240814208984,12
Greedy Approach,48,72,0.031914893617021274,0.0,12
Set Cover,56,84,0.02727272727272727,0.0029990673065185547,14
Greedy Approach,56,84,0.02727272727272727,0.0,14
Set Cover,64,96,0.023809523809523808,0.0019884109497070312,15
Greedy Approach,64,96,0.023809523809523808,0.0,15
Set Cover,72,108,0.02112676056338028,0.0070323944091796875,17
Greedy Approach,72,108,0.02112676056338028,0.0,17
Set Cover,80,120,0.0189873417721519,0.04685091972351074,18
Greedy Approach,80,120,0.0189873417721519,0.0,18
Set Cover,88,132,0.017241379310344827,0.02486705780029297,16
Greedy Approach,88,132,0.017241379310344827,0.0,16
Set Cover,96,144,0.015789473684210527,0.4385232925415039,20
Greedy Approach,96,144,0.015789473684210527,0.0,20
Set Cover,104,156,0.014563106796116505,0.3111450672149658,20
Greedy Approach,104,156,0.014563106796116505,0.0,20
Set Cover,112,168,0.013513513513513514,0.2810497283935547,25
Greedy Approach,112,168,0.013513513513513514,0.0,25
Set Cover,120,180,0.012605042016806723,1.2747118473052979,26
Greedy Approach,120,180,0.012605042016806723,0.0009965896606445312,26
Set Cover,8,12,0.21428571428571427,0.0,2
Greedy Approach,8,12,0.21428571428571427,0.0,2
Set Cover,16,24,0.1,0.0,4
Greedy Approach,16,24,0.1,0.0,4
Set Cover,24,36,0.06521739130434782,0.0,6
Greedy Approach,24,36,0.06521739130434782,0.0,6
Set Cover,32,48,0.04838709677419355,0.0,8
Greedy Approach,32,48,0.04838709677419355,0.0009968280792236328,8
Set Cover,40,60,0.038461538461538464,0.0,8
Greedy Approach,40,60,0.038461538461538464,0.0,8
Set Cover,48,72,0.031914893617021274,0.0,10
Greedy Approach,48,72,0.031914893617021274,0.0,10
Set Cover,56,84,0.02727272727272727,0.0009984970092773438,13
Greedy Approach,56,84,0.02727272727272727,0.0,13
Set Cover,64,96,0.023809523809523808,0.0039861202239990234,16
Greedy Approach,64,96,0.023809523809523808,0.0,16
Set Cover,72,108,0.02112676056338028,0.004982471466064453,14
Greedy Approach,72,108,0.02112676056338028,0.0,14
Set Cover,80,120,0.0189873417721519,0.025914430618286133,19
Greedy Approach,80,120,0.0189873417721519,0.0,19
Set Cover,88,132,0.017241379310344827,0.04983377456665039,20
Greedy Approach,88,132,0.017241379310344827,0.0,20
Set Cover,96,144,0.015789473684210527,0.14351630210876465,21
Greedy Approach,96,144,0.015789473684210527,0.0,21
Set Cover,104,156,0.014563106796116505,1.5907607078552246,21
Greedy Approach,104,156,0.014563106796116505,0.0,21
Set Cover,112,168,0.013513513513513514,3.0887463092803955,24
Greedy Approach,112,168,0.013513513513513514,0.0009965896606445312,24
Set Cover,120,180,0.012605042016806723,5.200725078582764,24
Greedy Approach,120,180,0.012605042016806723,0.0,24
Set Cover,8,12,0.21428571428571427,0.0,2
Greedy Approach,8,12,0.21428571428571427,0.0,2
Set Cover,16,24,0.1,0.0,3
Greedy Approach,16,24,0.1,0.0,3
Set Cover,24,36,0.06521739130434782,0.0,6
Greedy Approach,24,36,0.06521739130434782,0.0,6
Set Cover,32,48,0.04838709677419355,0.0,7
Greedy Approach,32,48,0.04838709677419355,0.0,7
Set Cover,40,60,0.038461538461538464,0.0009965896606445312,9
Greedy Approach,40,60,0.038461538461538464,0.0,9
Set Cover,48,72,0.031914893617021274,0.0009965896606445312,12
Greedy Approach,48,72,0.031914893617021274,0.0,12
Set Cover,56,84,0.02727272727272727,0.0009968280792236328,12
Greedy Approach,56,84,0.02727272727272727,0.0,12
Set Cover,64,96,0.023809523809523808,0.0009963512420654297,14
Greedy Approach,64,96,0.023809523809523808,0.0,14
Set Cover,72,108,0.02112676056338028,0.007972240447998047,13
Greedy Approach,72,108,0.02112676056338028,0.0,13
Set Cover,80,120,0.0189873417721519,0.02790522575378418,16
Greedy Approach,80,120,0.0189873417721519,0.0,16
Set Cover,88,132,0.017241379310344827,0.0568082332611084,18
Greedy Approach,88,132,0.017241379310344827,0.0,18
Set Cover,96,144,0.015789473684210527,0.17740249633789062,23
Greedy Approach,96,144,0.015789473684210527,0.0,23
Set Cover,104,156,0.014563106796116505,1.7724254131317139,23
Greedy Approach,104,156,0.014563106796116505,0.0,23
Set Cover,112,168,0.013513513513513514,2.7632558345794678,25
Greedy Approach,112,168,0.013513513513513514,0.0,25
Set Cover,120,180,0.012605042016806723,6.376878499984741,27
Greedy Approach,120,180,0.012605042016806723,0.0,27
Set Cover,8,12,0.21428571428571427,0.0,2
Greedy Approach,8,12,0.21428571428571427,0.0,2
Set Cover,16,24,0.1,0.0,4
Greedy Approach,16,24,0.1,0.0,4
Set Cover,24,36,0.06521739130434782,0.0,5
Greedy Approach,24,36,0.06521739130434782,0.0,5
Set Cover,32,48,0.04838709677419355,0.0,7
Greedy Approach,32,48,0.04838709677419355,0.0,7
Set Cover,40,60,0.038461538461538464,0.0,9
Greedy Approach,40,60,0.038461538461538464,0.0,9
Set Cover,48,72,0.031914893617021274,0.0,12
Greedy Approach,48,72,0.031914893617021274,0.0,12
Set Cover,56,84,0.02727272727272727,0.0009963512420654297,12
Greedy Approach,56,84,0.02727272727272727,0.0,12
Set Cover,64,96,0.023809523809523808,0.00697779655456543,14
Greedy Approach,64,96,0.023809523809523808,0.0,14
Set Cover,72,108,0.02112676056338028,0.001992940902709961,16
Greedy Approach,72,108,0.02112676056338028,0.0,16
Set Cover,80,120,0.0189873417721519,0.0348820686340332,19
Greedy Approach,80,120,0.0189873417721519,0.0,19
Set Cover,88,132,0.017241379310344827,0.02690911293029785,20
Greedy Approach,88,132,0.017241379310344827,0.0,20
Set Cover,96,144,0.015789473684210527,0.35787153244018555,19
Greedy Approach,96,144,0.015789473684210527,0.0,19
Set Cover,104,156,0.014563106796116505,0.6149320602416992,24
Greedy Approach,104,156,0.014563106796116505,0.0,24
Set Cover,112,168,0.013513513513513514,1.126279354095459,25
Greedy Approach,112,168,0.013513513513513514,0.0,25
Set Cover,120,180,0.012605042016806723,4.811491250991821,24
Greedy Approach,120,180,0.012605042016806723,0.0,24
Set Cover,8,12,0.21428571428571427,0.0,2
Greedy Approach,8,12,0.21428571428571427,0.0,2
Set Cover,16,24,0.1,0.0,4
Greedy Approach,16,24,0.1,0.0,4
Set Cover,24,36,0.06521739130434782,0.0,6
Greedy Approach,24,36,0.06521739130434782,0.0,6
Set Cover,32,48,0.04838709677419355,0.0,7
Greedy Approach,32,48,0.04838709677419355,0.0,7
Set Cover,40,60,0.038461538461538464,0.0,10
Greedy Approach,40,60,0.038461538461538464,0.0,10
Set Cover,48,72,0.031914893617021274,0.0,11
Greedy Approach,48,72,0.031914893617021274,0.0,11
Set Cover,56,84,0.02727272727272727,0.0029449462890625,13
