name,nodes,edges,density,time,results
Set Cover,8,12,0.21428571428571427,0.0,2
Greedy Approach,8,12,0.21428571428571427,0.0,2
Set Cover,16,24,0.1,0.0,4
Greedy Approach,16,24,0.1,0.0,4
Set Cover,24,36,0.06521739130434782,0.0,6
Greedy Approach,24,36,0.06521739130434782,0.0,6
Set Cover,32,48,0.04838709677419355,0.0,7
Greedy Approach,32,48,0.04838709677419355,0.0,7
Set Cover,40,60,0.038461538461538464,0.0,9
Greedy Approach,40,60,0.038461538461538464,0.0,9
Set Cover,48,72,0.031914893617021274,0.0,11
Greedy Approach,48,72,0.031914893617021274,0.0,11
Set Cover,56,84,0.02727272727272727,0.001997232437133789,13
Greedy Approach,56,84,0.02727272727272727,0.0,13
Set Cover,64,96,0.023809523809523808,0.001001119613647461,14
Greedy Approach,64,96,0.023809523809523808,0.0,14
Set Cover,72,108,0.02112676056338028,0.014954805374145508,17
Greedy Approach,72,108,0.02112676056338028,0.0,17
Set Cover,80,120,0.0189873417721519,0.0209348201751709,18
Greedy Approach,80,120,0.0189873417721519,0.0,18
Set Cover,88,132,0.017241379310344827,0.03598904609680176,19
Greedy Approach,88,132,0.017241379310344827,0.0,19
Set Cover,96,144,0.015789473684210527,0.5032877922058105,22
Greedy Approach,96,144,0.015789473684210527,0.0,22
Set Cover,104,156,0.014563106796116505,1.157724380493164,22
Greedy Approach,104,156,0.014563106796116505,0.0,22
Set Cover,112,168,0.013513513513513514,2.940432548522949,25
Greedy Approach,112,168,0.013513513513513514,0.0,25
Set Cover,120,180,0.012605042016806723,5.167004346847534,24
Greedy Approach,120,180,0.012605042016806723,0.0,24
Set Cover,8,12,0.21428571428571427,0.0,2
Greedy Approach,8,12,0.21428571428571427,0.0,2
Set Cover,16,24,0.1,0.0,4
Greedy Approach,16,24,0.1,0.0,4
Set Cover,24,36,0.06521739130434782,0.0,6
Greedy Approach,24,36,0.06521739130434782,0.0,6
Set Cover,32,48,0.04838709677419355,0.0,7
Greedy Approach,32,48,0.04838709677419355,0.0,7
Set Cover,40,60,0.038461538461538464,0.0,10
Greedy Approach,40,60,0.038461538461538464,0.0,10
Set Cover,48,72,0.031914893617021274,0.0,12
Greedy Approach,48,72,0.031914893617021274,0.0,12
Set Cover,56,84,0.02727272727272727,0.000997304916381836,12
Greedy Approach,56,84,0.02727272727272727,0.0,12
Set Cover,64,96,0.023809523809523808,0.0059778690338134766,16
Greedy Approach,64,96,0.023809523809523808,0.0,16
Set Cover,72,108,0.02112676056338028,0.011959314346313477,16
Greedy Approach,72,108,0.02112676056338028,0.0,16
Set Cover,80,120,0.0189873417721519,0.0378725528717041,18
Greedy Approach,80,120,0.0189873417721519,0.0,18
Set Cover,88,132,0.017241379310344827,0.036887407302856445,20
Greedy Approach,88,132,0.017241379310344827,0.0,20
Set Cover,96,144,0.015789473684210527,0.41660404205322266,24
Greedy Approach,96,144,0.015789473684210527,0.0,24
Set Cover,104,156,0.014563106796116505,0.5369269847869873,24
Greedy Approach,104,156,0.014563106796116505,0.0,24
Set Cover,112,168,0.013513513513513514,1.7146096229553223,27
Greedy Approach,112,168,0.013513513513513514,0.0,27
Set Cover,120,180,0.012605042016806723,9.85758662223816,26
Greedy Approach,120,180,0.012605042016806723,0.0,26
Set Cover,8,12,0.21428571428571427,0.0,2
Greedy Approach,8,12,0.21428571428571427,0.0,2
Set Cover,16,24,0.1,0.0,4
Greedy Approach,16,24,0.1,0.0,4
Set Cover,24,36,0.06521739130434782,0.0,6
Greedy Approach,24,36,0.06521739130434782,0.0,6
Set Cover,32,48,0.04838709677419355,0.0,7
Greedy Approach,32,48,0.04838709677419355,0.0,7
Set Cover,40,60,0.038461538461538464,0.0,8
Greedy Approach,40,60,0.038461538461538464,0.0,8
Set Cover,48,72,0.031914893617021274,0.00099945068359375,12
Greedy Approach,48,72,0.031914893617021274,0.0,12
Set Cover,56,84,0.02727272727272727,0.0,10
Greedy Approach,56,84,0.02727272727272727,0.0,10
Set Cover,64,96,0.023809523809523808,0.004982471466064453,16
Greedy Approach,64,96,0.023809523809523808,0.0,16
Set Cover,72,108,0.02112676056338028,0.011959314346313477,17
Greedy Approach,72,108,0.02112676056338028,0.0,17
Set Cover,80,120,0.0189873417721519,0.014949798583984375,16
Greedy Approach,80,120,0.0189873417721519,0.0,16
Set Cover,88,132,0.017241379310344827,0.04086732864379883,20
Greedy Approach,88,132,0.017241379310344827,0.0,20
Set Cover,96,144,0.015789473684210527,0.5782513618469238,20
Greedy Approach,96,144,0.015789473684210527,0.0,20
Set Cover,104,156,0.014563106796116505,0.2355813980102539,22
Greedy Approach,104,156,0.014563106796116505,0.000997304916381836,22
Set Cover,112,168,0.013513513513513514,2.2562851905822754,26
Greedy Approach,112,168,0.013513513513513514,0.0,26
Set Cover,120,180,0.012605042016806723,5.79052734375,27
Greedy Approach,120,180,0.012605042016806723,0.0009958744049072266,27
Set Cover,8,12,0.21428571428571427,0.0,2
Greedy Approach,8,12,0.21428571428571427,0.0,2
Set Cover,16,24,0.1,0.0,4
Greedy Approach,16,24,0.1,0.0,4
Set Cover,24,36,0.06521739130434782,0.0,6
Greedy Approach,24,36,0.06521739130434782,0.0,6
Set Cover,32,48,0.04838709677419355,0.0,6
Greedy Approach,32,48,0.04838709677419355,0.0,6
Set Cover,40,60,0.038461538461538464,0.0,9
Greedy Approach,40,60,0.038461538461538464,0.0,9
Set Cover,48,72,0.031914893617021274,0.0,10
Greedy Approach,48,72,0.031914893617021274,0.0,10
Set Cover,56,84,0.02727272727272727,0.0020415782928466797,14
Greedy Approach,56,84,0.02727272727272727,0.0,14
Set Cover,64,96,0.023809523809523808,0.007032871246337891,15
Greedy Approach,64,96,0.023809523809523808,0.0,15
Set Cover,72,108,0.02112676056338028,0.013923883438110352,16
Greedy Approach,72,108,0.02112676056338028,0.0,16
Set Cover,80,120,0.0189873417721519,0.007977724075317383,16
Greedy Approach,80,120,0.0189873417721519,0.0,16
Set Cover,88,132,0.017241379310344827,0.09070801734924316,18
Greedy Approach,88,132,0.017241379310344827,0.0,18
Set Cover,96,144,0.015789473684210527,0.5539958477020264,23
Greedy Approach,96,144,0.015789473684210527,0.0,23
Set Cover,104,156,0.014563106796116505,1.8938021659851074,22
Greedy Approach,104,156,0.014563106796116505,0.0,22
Set Cover,112,168,0.013513513513513514,2.370738983154297,25
Greedy Approach,112,168,0.013513513513513514,0.0009963512420654297,25
Set Cover,120,180,0.012605042016806723,4.976916790008545,25
Greedy Approach,120,180,0.012605042016806723,0.0,25
Set Cover,8,12,0.21428571428571427,0.0,2
Greedy Approach,8,12,0.21428571428571427,0.0,2
Set Cover,16,24,0.1,0.0009920597076416016,4
Greedy Approach,16,24,0.1,0.0,4
Set Cover,24,36,0.06521739130434782,0.0,5
Greedy Approach,24,36,0.06521739130434782,0.0,5
Set Cover,32,48,0.04838709677419355,0.0,7
Greedy Approach,32,48,0.04838709677419355,0.0,7
Set Cover,40,60,0.038461538461538464,0.0,8
Greedy Approach,40,60,0.038461538461538464,0.0,8
Set Cover,48,72,0.031914893617021274,0.0009961128234863281,9
Greedy Approach,48,72,0.031914893617021274,0.0,9
Set Cover,56,84,0.02727272727272727,0.0009970664978027344,13
Greedy Approach,56,84,0.02727272727272727,0.0,13
Set Cover,64,96,0.023809523809523808,0.001992464065551758,13
Greedy Approach,64,96,0.023809523809523808,0.0,13
Set Cover,72,108,0.02112676056338028,0.007973432540893555,15
Greedy Approach,72,108,0.02112676056338028,0.0,15
Set Cover,80,120,0.0189873417721519,0.0189359188079834,16
Greedy Approach,80,120,0.0189873417721519,0.0,16
Set Cover,88,132,0.017241379310344827,0.3221433162689209,20
Greedy Approach,88,132,0.017241379310344827,0.0,20
Set Cover,96,144,0.015789473684210527,0.10664200782775879,18
Greedy Approach,96,144,0.015789473684210527,0.0,18
Set Cover,104,156,0.014563106796116505,1.289421796798706,25
Greedy Approach,104,156,0.014563106796116505,0.0,25
Set Cover,112,168,0.013513513513513514,0.7889466285705566,24
Greedy Approach,112,168,0.013513513513513514,0.0,24
Set Cover,120,180,0.012605042016806723,5.588350534439087,25
Greedy Approach,120,180,0.012605042016806723,0.0,25
Set Cover,8,12,0.21428571428571427,0.0,2
Greedy Approach,8,12,0.21428571428571427,0.0,2
Set Cover,16,24,0.1,0.0,3
Greedy Approach,16,24,0.1,0.0,3
Set Cover,24,36,0.06521739130434782,0.0,6
Greedy Approach,24,36,0.06521739130434782,0.0,6
Set Cover,32,48,0.04838709677419355,0.0,7
Greedy Approach,32,48,0.04838709677419355,0.0,7
Set Cover,40,60,0.038461538461538464,0.0,9
Greedy Approach,40,60,0.038461538461538464,0.0,9
Set Cover,48,72,0.031914893617021274,0.0,11
Greedy Approach,48,72,0.031914893617021274,0.0,11
Set Cover,56,84,0.02727272727272727,0.001992940902709961,13
Greedy Approach,56,84,0.02727272727272727,0.0,13
Set Cover,64,96,0.023809523809523808,0.0009963512420654297,16
Greedy Approach,64,96,0.023809523809523808,0.0,16
Set Cover,72,108,0.02112676056338028,0.006975650787353516,16
Greedy Approach,72,108,0.02112676056338028,0.0,16
Set Cover,80,120,0.0189873417721519,0.019934654235839844,17
Greedy Approach,80,120,0.0189873417721519,0.0,17
Set Cover,88,132,0.017241379310344827,0.04185986518859863,20
Greedy Approach,88,132,0.017241379310344827,0.0,20
Set Cover,96,144,0.015789473684210527,0.37071895599365234,21
Greedy Approach,96,144,0.015789473684210527,0.0,21
Set Cover,104,156,0.014563106796116505,1.3854374885559082,23
Greedy Approach,104,156,0.014563106796116505,0.0,23
Set Cover,112,168,0.013513513513513514,2.171233654022217,25
Greedy Approach,112,168,0.013513513513513514,0.0,25
Set Cover,120,180,0.012605042016806723,6.383434057235718,27
Greedy Approach,120,180,0.012605042016806723,0.0010020732879638672,27
Set Cover,8,12,0.21428571428571427,0.0,2
Greedy Approach,8,12,0.21428571428571427,0.0,2
Set Cover,16,24,0.1,0.0,4
Greedy Approach,16,24,0.1,0.0,4
Set Cover,24,36,0.06521739130434782,0.0,6
Greedy Approach,24,36,0.06521739130434782,0.0,6
Set Cover,32,48,0.04838709677419355,0.0,8
Greedy Approach,32,48,0.04838709677419355,0.0,8
Set Cover,40,60,0.038461538461538464,0.0,9
Greedy Approach,40,60,0.038461538461538464,0.0,9
Set Cover,48,72,0.031914893617021274,0.0,11
Greedy Approach,48,72,0.031914893617021274,0.0,11
Set Cover,56,84,0.02727272727272727,0.0010061264038085938,12
Greedy Approach,56,84,0.02727272727272727,0.0,12
Set Cover,64,96,0.023809523809523808,0.0040416717529296875,15
Greedy Approach,64,96,0.023809523809523808,0.0,15
Set Cover,72,108,0.02112676056338028,0.018938541412353516,16
Greedy Approach,72,108,0.02112676056338028,0.0,16
Set Cover,80,120,0.0189873417721519,0.027904272079467773,18
Greedy Approach,80,120,0.0189873417721519,0.0,18
Set Cover,88,132,0.017241379310344827,0.09879493713378906,21
Greedy Approach,88,132,0.017241379310344827,0.0,21
Set Cover,96,144,0.015789473684210527,0.12458324432373047,21
Greedy Approach,96,144,0.015789473684210527,0.0,21
Set Cover,104,156,0.014563106796116505,0.36221957206726074,21
Greedy Approach,104,156,0.014563106796116505,0.0,21
Set Cover,112,168,0.013513513513513514,1.7407851219177246,24
Greedy Approach,112,168,0.013513513513513514,0.0,24
Set Cover,120,180,0.012605042016806723,5.916555166244507,26
Greedy Approach,120,180,0.012605042016806723,0.0,26
Set Cover,8,12,0.21428571428571427,0.0,2
Greedy Approach,8,12,0.21428571428571427,0.0,2
Set Cover,16,24,0.1,0.0,4
Greedy Approach,16,24,0.1,0.0,4
Set Cover,24,36,0.06521739130434782,0.0,5
Greedy Approach,24,36,0.06521739130434782,0.0,5
Set Cover,32,48,0.04838709677419355,0.0,7
Greedy Approach,32,48,0.04838709677419355,0.0,7
Set Cover,40,60,0.038461538461538464,0.0,9
Greedy Approach,40,60,0.038461538461538464,0.0,9
Set Cover,48,72,0.031914893617021274,0.00099945068359375,11
Greedy Approach,48,72,0.031914893617021274,0.0,11
Set Cover,56,84,0.02727272727272727,0.000995635986328125,12
Greedy Approach,56,84,0.02727272727272727,0.0,12
Set Cover,64,96,0.023809523809523808,0.001992940902709961,15
Greedy Approach,64,96,0.023809523809523808,0.0,15
Set Cover,72,108,0.02112676056338028,0.017945051193237305,17
Greedy Approach,72,108,0.02112676056338028,0.0,17
Set Cover,80,120,0.0189873417721519,0.03289151191711426,18
Greedy Approach,80,120,0.0189873417721519,0.0,18
Set Cover,88,132,0.017241379310344827,0.13999056816101074,20
Greedy Approach,88,132,0.017241379310344827,0.0009965896606445312,20
Set Cover,96,144,0.015789473684210527,0.11773681640625,22
Greedy Approach,96,144,0.015789473684210527,0.0,22
Set Cover,104,156,0.014563106796116505,0.26061367988586426,23
Greedy Approach,104,156,0.014563106796116505,0.0,23
Set Cover,112,168,0.013513513513513514,6.151271343231201,25
Greedy Approach,112,168,0.013513513513513514,0.0,25
Set Cover,120,180,0.012605042016806723,6.292205810546875,25
Greedy Approach,120,180,0.012605042016806723,0.0,25
Set Cover,8,12,0.21428571428571427,0.0,2
Greedy Approach,8,12,0.21428571428571427,0.0,2
Set Cover,16,24,0.1,0.0,4
Greedy Approach,16,24,0.1,0.0,4
Set Cover,24,36,0.06521739130434782,0.0,5
Greedy Approach,24,36,0.06521739130434782,0.0,5
Set Cover,32,48,0.04838709677419355,0.0010025501251220703,8
Greedy Approach,32,48,0.04838709677419355,0.0,8
Set Cover,40,60,0.038461538461538464,0.0,10
Greedy Approach,40,60,0.038461538461538464,0.0009539127349853516,10
Set Cover,48,72,0.031914893617021274,0.0009961128234863281,12
Greedy Approach,48,72,0.031914893617021274,0.0,12
Set Cover,56,84,0.02727272727272727,0.001992464065551758,12
Greedy Approach,56,84,0.02727272727272727,0.0,12
Set Cover,64,96,0.023809523809523808,0.0029926300048828125,14
Greedy Approach,64,96,0.023809523809523808,0.0009942054748535156,14
Set Cover,72,108,0.02112676056338028,0.010963201522827148,16
Greedy Approach,72,108,0.02112676056338028,0.0,16
Set Cover,80,120,0.0189873417721519,0.027910709381103516,17
Greedy Approach,80,120,0.0189873417721519,0.0,17
Set Cover,88,132,0.017241379310344827,0.04386568069458008,20
Greedy Approach,88,132,0.017241379310344827,0.0,20
Set Cover,96,144,0.015789473684210527,0.10763907432556152,21
Greedy Approach,96,144,0.015789473684210527,0.0,21
Set Cover,104,156,0.014563106796116505,0.566554069519043,24
Greedy Approach,104,156,0.014563106796116505,0.0,24
Set Cover,112,168,0.013513513513513514,1.0239362716674805,24
Greedy Approach,112,168,0.013513513513513514,0.0,24
Set Cover,120,180,0.012605042016806723,3.417405605316162,22
Greedy Approach,120,180,0.012605042016806723,0.0,22
Set Cover,8,12,0.21428571428571427,0.0,2
Greedy Approach,8,12,0.21428571428571427,0.0,2
Set Cover,16,24,0.1,0.0,4
Greedy Approach,16,24,0.1,0.0,4
Set Cover,24,36,0.06521739130434782,0.0,6
Greedy Approach,24,36,0.06521739130434782,0.0,6
Set Cover,32,48,0.04838709677419355,0.0,7
Greedy Approach,32,48,0.04838709677419355,0.0,7
Set Cover,40,60,0.038461538461538464,0.0,9
Greedy Approach,40,60,0.038461538461538464,0.0,9
Set Cover,48,72,0.031914893617021274,0.0011205673217773438,11
Greedy Approach,48,72,0.031914893617021274,0.0,11
Set Cover,56,84,0.02727272727272727,0.0012989044189453125,12
Greedy Approach,56,84,0.02727272727272727,0.0,12
Set Cover,64,96,0.023809523809523808,0.004987239837646484,15
Greedy Approach,64,96,0.023809523809523808,0.0,15
Set Cover,72,108,0.02112676056338028,0.006976127624511719,17
Greedy Approach,72,108,0.02112676056338028,0.0,17
Set Cover,80,120,0.0189873417721519,0.04001498222351074,19
Greedy Approach,80,120,0.0189873417721519,0.0,19
Set Cover,88,132,0.017241379310344827,0.12657642364501953,21
Greedy Approach,88,132,0.017241379310344827,0.0,21
Set Cover,96,144,0.015789473684210527,0.42369866371154785,20
Greedy Approach,96,144,0.015789473684210527,0.0,20
Set Cover,104,156,0.014563106796116505,0.9765293598175049,24
Greedy Approach,104,156,0.014563106796116505,0.0,24
Set Cover,112,168,0.013513513513513514,1.1182539463043213,24
Greedy Approach,112,168,0.013513513513513514,0.0,24
Set Cover,120,180,0.012605042016806723,3.8144021034240723,25
Greedy Approach,120,180,0.012605042016806723,0.0,25
Set Cover,8,12,0.21428571428571427,0.0,2
Greedy Approach,8,12,0.21428571428571427,0.0,2
Set Cover,16,24,0.1,0.0,4
Greedy Approach,16,24,0.1,0.0,4
Set Cover,24,36,0.06521739130434782,0.0,4
Greedy Approach,24,36,0.06521739130434782,0.0,4
Set Cover,32,48,0.04838709677419355,0.0,6
Greedy Approach,32,48,0.04838709677419355,0.0,6
Set Cover,40,60,0.038461538461538464,0.0,10
Greedy Approach,40,60,0.038461538461538464,0.0,10
Set Cover,48,72,0.031914893617021274,0.0,10
Greedy Approach,48,72,0.031914893617021274,0.0,10
Set Cover,56,84,0.02727272727272727,0.0010466575622558594,13
