name,nodes,edges,density,time,results
cdl,20,30,0.07894736842105263,0.0,1
g41,20,30,0.07894736842105263,0.0009958744049072266,1
lgl,20,30,0.07894736842105263,0.0,1
m22,20,30,0.07894736842105263,0.0009965896606445312,1
maple,20,30,0.07894736842105263,0.0,1
MMG,20,30,0.07894736842105263,0.0,1
cdl,40,60,0.038461538461538464,0.000995635986328125,1
g41,40,60,0.038461538461538464,0.0,1
lgl,40,60,0.038461538461538464,0.0009968280792236328,1
m22,40,60,0.038461538461538464,0.0,1
maple,40,60,0.038461538461538464,0.0009965896606445312,1
MMG,40,60,0.038461538461538464,0.0,1
cdl,100,150,0.015151515151515152,0.0009968280792236328,1
g41,100,150,0.015151515151515152,0.0009965896606445312,1
lgl,100,150,0.015151515151515152,0.001993417739868164,1
m22,100,150,0.015151515151515152,0.0,1
maple,100,150,0.015151515151515152,0.0009968280792236328,1
MMG,100,150,0.015151515151515152,0.0,1
cdl,200,300,0.007537688442211055,0.001993417739868164,1
g41,200,300,0.007537688442211055,0.0009965896606445312,1
lgl,200,300,0.007537688442211055,0.0019936561584472656,1
m22,200,300,0.007537688442211055,0.0019931793212890625,1
maple,200,300,0.007537688442211055,0.001993417739868164,1
MMG,200,300,0.007537688442211055,0.0,1
cdl,400,600,0.0037593984962406013,0.003988504409790039,1
g41,400,600,0.0037593984962406013,0.0029878616333007812,1
lgl,400,600,0.0037593984962406013,0.00399017333984375,1
m22,400,600,0.0037593984962406013,0.0029888153076171875,1
maple,400,600,0.0037593984962406013,0.003000020980834961,1
MMG,400,600,0.0037593984962406013,0.0009844303131103516,1
cdl,600,900,0.0025041736227045075,0.005981922149658203,1
g41,600,900,0.0025041736227045075,0.004981517791748047,1
lgl,600,900,0.0025041736227045075,0.0039865970611572266,1
m22,600,900,0.0025041736227045075,0.004983186721801758,1
maple,600,900,0.0025041736227045075,0.004983663558959961,1
MMG,600,900,0.0025041736227045075,0.0,1
cdl,1000,1500,0.0015015015015015015,0.009962797164916992,1
g41,1000,1500,0.0015015015015015015,0.008974075317382812,1
lgl,1000,1500,0.0015015015015015015,0.008970022201538086,1
m22,1000,1500,0.0015015015015015015,0.007972955703735352,1
maple,1000,1500,0.0015015015015015015,0.008970022201538086,1
MMG,1000,1500,0.0015015015015015015,0.0,1
cdl,2000,3000,0.0007503751875937969,0.019933462142944336,1
g41,2000,3000,0.0007503751875937969,0.015946388244628906,1
lgl,2000,3000,0.0007503751875937969,0.019933223724365234,1
m22,2000,3000,0.0007503751875937969,0.014950275421142578,1
maple,2000,3000,0.0007503751875937969,0.0189363956451416,1
MMG,2000,3000,0.0007503751875937969,0.0009968280792236328,1
cdl,4000,6000,0.00037509377344336085,0.038869380950927734,1
g41,4000,6000,0.00037509377344336085,0.03189349174499512,1
lgl,4000,6000,0.00037509377344336085,0.030896425247192383,1
m22,4000,6000,0.00037509377344336085,0.030896663665771484,1
maple,4000,6000,0.00037509377344336085,0.036872148513793945,1
MMG,4000,6000,0.00037509377344336085,0.0029947757720947266,1
cdl,8000,12000,0.00018752344043005377,0.07769441604614258,1
g41,8000,12000,0.00018752344043005377,0.06478357315063477,1
lgl,8000,12000,0.00018752344043005377,0.07973289489746094,1
m22,8000,12000,0.00018752344043005377,0.0637812614440918,1
maple,8000,12000,0.00018752344043005377,0.07475471496582031,1
MMG,8000,12000,0.00018752344043005377,0.004983425140380859,1
cdl,20,30,0.07894736842105263,0.0010008811950683594,1
g41,20,30,0.07894736842105263,0.0,1
lgl,20,30,0.07894736842105263,0.0009965896606445312,1
m22,20,30,0.07894736842105263,0.0,1
maple,20,30,0.07894736842105263,0.0009968280792236328,1
MMG,20,30,0.07894736842105263,0.0,0
cdl,40,60,0.038461538461538464,0.0009968280792236328,1
g41,40,60,0.038461538461538464,0.0,1
lgl,40,60,0.038461538461538464,0.0009965896606445312,1
m22,40,60,0.038461538461538464,0.0,1
maple,40,60,0.038461538461538464,0.0,1
MMG,40,60,0.038461538461538464,0.0009963512420654297,0
cdl,100,150,0.015151515151515152,0.0009968280792236328,1
g41,100,150,0.015151515151515152,0.0009963512420654297,1
lgl,100,150,0.015151515151515152,0.0009970664978027344,1
m22,100,150,0.015151515151515152,0.0009963512420654297,1
maple,100,150,0.015151515151515152,0.0,1
MMG,100,150,0.015151515151515152,0.0,1
cdl,200,300,0.007537688442211055,0.0019931793212890625,1
g41,200,300,0.007537688442211055,0.001993417739868164,1
lgl,200,300,0.007537688442211055,0.0019936561584472656,1
m22,200,300,0.007537688442211055,0.0019931793212890625,1
maple,200,300,0.007537688442211055,0.0019931793212890625,1
MMG,200,300,0.007537688442211055,0.0,1
cdl,400,600,0.0037593984962406013,0.009977340698242188,1
g41,400,600,0.0037593984962406013,0.009902000427246094,1
lgl,400,600,0.0037593984962406013,0.006976127624511719,1
m22,400,600,0.0037593984962406013,0.004046916961669922,1
maple,400,600,0.0037593984962406013,0.005979299545288086,1
MMG,400,600,0.0037593984962406013,0.0,1
cdl,600,900,0.0025041736227045075,0.009018421173095703,1
g41,600,900,0.0025041736227045075,0.009966373443603516,1
lgl,600,900,0.0025041736227045075,0.0059795379638671875,1
m22,600,900,0.0025041736227045075,0.003986358642578125,1
maple,600,900,0.0025041736227045075,0.0039865970611572266,1
MMG,600,900,0.0025041736227045075,0.000997304916381836,1
cdl,1000,1500,0.0015015015015015015,0.00897073745727539,1
g41,1000,1500,0.0015015015015015015,0.0069811344146728516,1
lgl,1000,1500,0.0015015015015015015,0.0069615840911865234,1
m22,1000,1500,0.0015015015015015015,0.01496124267578125,1
maple,1000,1500,0.0015015015015015015,0.009963750839233398,1
MMG,1000,1500,0.0015015015015015015,0.0,1
cdl,2000,3000,0.0007503751875937969,0.03798317909240723,1
g41,2000,3000,0.0007503751875937969,0.021991968154907227,1
lgl,2000,3000,0.0007503751875937969,0.015938520431518555,1
m22,2000,3000,0.0007503751875937969,0.018933534622192383,1
maple,2000,3000,0.0007503751875937969,0.03892970085144043,1
MMG,2000,3000,0.0007503751875937969,0.001992464065551758,1
cdl,4000,6000,0.00037509377344336085,0.03986525535583496,1
g41,4000,6000,0.00037509377344336085,0.03493809700012207,1
lgl,4000,6000,0.00037509377344336085,0.04884171485900879,1
m22,4000,6000,0.00037509377344336085,0.029900550842285156,1
maple,4000,6000,0.00037509377344336085,0.043984174728393555,1
MMG,4000,6000,0.00037509377344336085,0.0019927024841308594,1
cdl,8000,12000,0.00018752344043005377,0.08072996139526367,1
g41,8000,12000,0.00018752344043005377,0.06876564025878906,1
lgl,8000,12000,0.00018752344043005377,0.0597996711730957,1
m22,8000,12000,0.00018752344043005377,0.06478762626647949,1
maple,8000,12000,0.00018752344043005377,0.07674312591552734,1
MMG,8000,12000,0.00018752344043005377,0.005980014801025391,1
cdl,20,30,0.07894736842105263,0.0,1
g41,20,30,0.07894736842105263,0.0,1
lgl,20,30,0.07894736842105263,0.0010190010070800781,1
m22,20,30,0.07894736842105263,0.0,1
