name,nodes,edges,density,time,results
cdl,20,30,0.07894736842105263,0.0,1
g41,20,30,0.07894736842105263,0.0009965896606445312,1
lgl,20,30,0.07894736842105263,0.000997304916381836,1
m22,20,30,0.07894736842105263,0.0,1
maple,20,30,0.07894736842105263,0.0,1
MMG,20,30,0.07894736842105263,0.0,1
cdl,40,60,0.038461538461538464,0.0,1
g41,40,60,0.038461538461538464,0.0009965896606445312,1
lgl,40,60,0.038461538461538464,0.0009968280792236328,1
m22,40,60,0.038461538461538464,0.0,1
maple,40,60,0.038461538461538464,0.0,1
MMG,40,60,0.038461538461538464,0.0,1
cdl,100,150,0.015151515151515152,0.0019884109497070312,1
g41,100,150,0.015151515151515152,0.0009970664978027344,1
lgl,100,150,0.015151515151515152,0.0010008811950683594,1
m22,100,150,0.015151515151515152,0.0009968280792236328,1
maple,100,150,0.015151515151515152,0.000997781753540039,1
MMG,100,150,0.015151515151515152,0.0,1
cdl,200,300,0.007537688442211055,0.001993417739868164,1
g41,200,300,0.007537688442211055,0.001992940902709961,1
lgl,200,300,0.007537688442211055,0.001993417739868164,1
m22,200,300,0.007537688442211055,0.0019931793212890625,1
maple,200,300,0.007537688442211055,0.0009968280792236328,1
MMG,200,300,0.007537688442211055,0.0,1
cdl,400,600,0.0037593984962406013,0.003987550735473633,1
g41,400,600,0.0037593984962406013,0.0029888153076171875,1
lgl,400,600,0.0037593984962406013,0.0039865970611572266,1
m22,400,600,0.0037593984962406013,0.0029900074005126953,1
maple,400,600,0.0037593984962406013,0.0029900074005126953,1
MMG,400,600,0.0037593984962406013,0.0009963512420654297,1
cdl,600,900,0.0025041736227045075,0.005979061126708984,1
g41,600,900,0.0025041736227045075,0.0039861202239990234,1
lgl,600,900,0.0025041736227045075,0.004983425140380859,1
m22,600,900,0.0025041736227045075,0.0039865970611572266,1
maple,600,900,0.0025041736227045075,0.004983425140380859,1
MMG,600,900,0.0025041736227045075,0.0,1
cdl,1000,1500,0.0015015015015015015,0.008969545364379883,1
g41,1000,1500,0.0015015015015015015,0.007973432540893555,1
lgl,1000,1500,0.0015015015015015015,0.007973194122314453,1
m22,1000,1500,0.0015015015015015015,0.007972955703735352,1
maple,1000,1500,0.0015015015015015015,0.007973432540893555,1
MMG,1000,1500,0.0015015015015015015,0.0009970664978027344,1
cdl,2000,3000,0.0007503751875937969,0.0189361572265625,1
g41,2000,3000,0.0007503751875937969,0.015946388244628906,1
lgl,2000,3000,0.0007503751875937969,0.014949560165405273,1
m22,2000,3000,0.0007503751875937969,0.015946626663208008,1
maple,2000,3000,0.0007503751875937969,0.018938064575195312,1
MMG,2000,3000,0.0007503751875937969,0.0009965896606445312,1
cdl,4000,6000,0.00037509377344336085,0.039865732192993164,1
g41,4000,6000,0.00037509377344336085,0.033884525299072266,1
lgl,4000,6000,0.00037509377344336085,0.032891035079956055,1
m22,4000,6000,0.00037509377344336085,0.032889366149902344,1
maple,4000,6000,0.00037509377344336085,0.03786802291870117,1
MMG,4000,6000,0.00037509377344336085,0.002994537353515625,1
cdl,8000,12000,0.00018752344043005377,0.07872295379638672,1
g41,8000,12000,0.00018752344043005377,0.06596899032592773,1
lgl,8000,12000,0.00018752344043005377,0.06378531455993652,1
m22,8000,12000,0.00018752344043005377,0.06179666519165039,1
maple,8000,12000,0.00018752344043005377,0.0757453441619873,1
MMG,8000,12000,0.00018752344043005377,0.006977558135986328,1
cdl,20,30,0.07894736842105263,0.0009965896606445312,1
g41,20,30,0.07894736842105263,0.0,1
lgl,20,30,0.07894736842105263,0.0009965896606445312,1
m22,20,30,0.07894736842105263,0.0,1
maple,20,30,0.07894736842105263,0.0009963512420654297,1
MMG,20,30,0.07894736842105263,0.0,1
cdl,40,60,0.038461538461538464,0.0009965896606445312,1
g41,40,60,0.038461538461538464,0.0,1
lgl,40,60,0.038461538461538464,0.0009965896606445312,1
m22,40,60,0.038461538461538464,0.0009963512420654297,1
maple,40,60,0.038461538461538464,0.0,1
MMG,40,60,0.038461538461538464,0.0,1
cdl,100,150,0.015151515151515152,0.0019931793212890625,1
g41,100,150,0.015151515151515152,0.0009970664978027344,1
lgl,100,150,0.015151515151515152,0.0019931793212890625,1
m22,100,150,0.015151515151515152,0.0009965896606445312,1
maple,100,150,0.015151515151515152,0.0009968280792236328,1
MMG,100,150,0.015151515151515152,0.0,1
cdl,200,300,0.007537688442211055,0.0029947757720947266,1
g41,200,300,0.007537688442211055,0.0019931793212890625,1
lgl,200,300,0.007537688442211055,0.0019931793212890625,1
m22,200,300,0.007537688442211055,0.0019931793212890625,1
maple,200,300,0.007537688442211055,0.001992940902709961,1
MMG,200,300,0.007537688442211055,0.0,1
cdl,400,600,0.0037593984962406013,0.004982471466064453,1
g41,400,600,0.0037593984962406013,0.002985715866088867,1
lgl,400,600,0.0037593984962406013,0.0029938220977783203,1
m22,400,600,0.0037593984962406013,0.00299072265625,1
maple,400,600,0.0037593984962406013,0.003985881805419922,1
MMG,400,600,0.0037593984962406013,0.0,1
cdl,600,900,0.0025041736227045075,0.006971597671508789,1
g41,600,900,0.0025041736227045075,0.004987955093383789,1
lgl,600,900,0.0025041736227045075,0.0049839019775390625,1
m22,600,900,0.0025041736227045075,0.004980325698852539,1
maple,600,900,0.0025041736227045075,0.004985809326171875,1
MMG,600,900,0.0025041736227045075,0.0,1
cdl,1000,1500,0.0015015015015015015,0.009969234466552734,1
g41,1000,1500,0.0015015015015015015,0.00897669792175293,1
lgl,1000,1500,0.0015015015015015015,0.007967233657836914,1
m22,1000,1500,0.0015015015015015015,0.007972240447998047,1
maple,1000,1500,0.0015015015015015015,0.008970022201538086,1
MMG,1000,1500,0.0015015015015015015,0.0009965896606445312,1
cdl,2000,3000,0.0007503751875937969,0.0189361572265625,1
g41,2000,3000,0.0007503751875937969,0.016942977905273438,1
lgl,2000,3000,0.0007503751875937969,0.01793956756591797,1
m22,2000,3000,0.0007503751875937969,0.014949798583984375,1
maple,2000,3000,0.0007503751875937969,0.01793980598449707,1
MMG,2000,3000,0.0007503751875937969,0.0009922981262207031,1
cdl,4000,6000,0.00037509377344336085,0.03986620903015137,1
g41,4000,6000,0.00037509377344336085,0.03289055824279785,1
lgl,4000,6000,0.00037509377344336085,0.031891584396362305,1
m22,4000,6000,0.00037509377344336085,0.0316774845123291,1
maple,4000,6000,0.00037509377344336085,0.03687167167663574,1
MMG,4000,6000,0.00037509377344336085,0.002990245819091797,1
cdl,8000,12000,0.00018752344043005377,0.08072829246520996,1
g41,8000,12000,0.00018752344043005377,0.06976580619812012,1
lgl,8000,12000,0.00018752344043005377,0.07973146438598633,1
m22,8000,12000,0.00018752344043005377,0.06677556037902832,1
maple,8000,12000,0.00018752344043005377,0.07674193382263184,1
MMG,8000,12000,0.00018752344043005377,0.00797414779663086,1
cdl,20,30,0.07894736842105263,0.0,1
g41,20,30,0.07894736842105263,0.0,1
lgl,20,30,0.07894736842105263,0.0009946823120117188,1
m22,20,30,0.07894736842105263,0.0,1
maple,20,30,0.07894736842105263,0.0009968280792236328,1
MMG,20,30,0.07894736842105263,0.0,0
cdl,40,60,0.038461538461538464,0.0,1
g41,40,60,0.038461538461538464,0.000997304916381836,1
lgl,40,60,0.038461538461538464,0.0009961128234863281,1
m22,40,60,0.038461538461538464,0.0,1
maple,40,60,0.038461538461538464,0.0009968280792236328,1
MMG,40,60,0.038461538461538464,0.0,1
cdl,100,150,0.015151515151515152,0.0009937286376953125,1
g41,100,150,0.015151515151515152,0.0010008811950683594,1
lgl,100,150,0.015151515151515152,0.0009953975677490234,1
m22,100,150,0.015151515151515152,0.0009968280792236328,1
maple,100,150,0.015151515151515152,0.0009965896606445312,1
MMG,100,150,0.015151515151515152,0.0,1
cdl,200,300,0.007537688442211055,0.001993417739868164,1
g41,200,300,0.007537688442211055,0.001992940902709961,1
lgl,200,300,0.007537688442211055,0.001993417739868164,1
