name,nodes,edges,density,time,results
path_gen,20,30,0.07894736842105263,7.429999823216349e-05,4
MMG,20,30,0.07894736842105263,2.260001201648265e-05,4
path_gen,40,60,0.038461538461538464,0.00013299999409355223,8
MMG,40,60,0.038461538461538464,6.370000483002514e-05,7
path_gen,100,150,0.015151515151515152,0.00041390000842511654,22
MMG,100,150,0.015151515151515152,8.880000677891076e-05,22
path_gen,200,300,0.007537688442211055,0.000720199997886084,39
MMG,200,300,0.007537688442211055,0.00017970000044442713,41
path_gen,400,600,0.0037593984962406013,0.0014987999893492088,83
MMG,400,600,0.0037593984962406013,0.000523900002008304,82
path_gen,600,900,0.0025041736227045075,0.0020840000070165843,124
MMG,600,900,0.0025041736227045075,0.0004101999948034063,129
path_gen,1000,1500,0.0015015015015015015,0.0035582999989856035,204
MMG,1000,1500,0.0015015015015015015,0.0008382999949390069,203
path_gen,2000,3000,0.0007503751875937969,0.007683000003453344,416
MMG,2000,3000,0.0007503751875937969,0.0016193999908864498,416
path_gen,4000,6000,0.00037509377344336085,0.015023700005258434,807
MMG,4000,6000,0.00037509377344336085,0.003823300008662045,834
path_gen,8000,12000,0.00018752344043005377,0.038390400004573166,1619
MMG,8000,12000,0.00018752344043005377,0.01203949999762699,1650
path_gen,20,30,0.07894736842105263,0.00010289999772794545,5
MMG,20,30,0.07894736842105263,2.1299987565726042e-05,5
path_gen,40,60,0.038461538461538464,0.00011150000500492752,7
MMG,40,60,0.038461538461538464,2.579999272711575e-05,8
path_gen,100,150,0.015151515151515152,0.0003496999997878447,24
MMG,100,150,0.015151515151515152,9.190000128000975e-05,23
path_gen,200,300,0.007537688442211055,0.0008114999945973977,40
MMG,200,300,0.007537688442211055,0.00021850000484846532,45
path_gen,400,600,0.0037593984962406013,0.0013468999968608841,83
MMG,400,600,0.0037593984962406013,0.00031879999733064324,80
path_gen,600,900,0.0025041736227045075,0.0023225000040838495,111
MMG,600,900,0.0025041736227045075,0.0005665999924531206,121
path_gen,1000,1500,0.0015015015015015015,0.0034878000005846843,207
MMG,1000,1500,0.0015015015015015015,0.0008500999974785373,204
path_gen,2000,3000,0.0007503751875937969,0.00784659999771975,398
MMG,2000,3000,0.0007503751875937969,0.0018413000070722774,409
path_gen,4000,6000,0.00037509377344336085,0.015150399995036423,813
MMG,4000,6000,0.00037509377344336085,0.0037195999902905896,814
path_gen,8000,12000,0.00018752344043005377,0.030894800001988187,1614
MMG,8000,12000,0.00018752344043005377,0.010539800001424737,1656
path_gen,20,30,0.07894736842105263,0.00011719999019987881,4
MMG,20,30,0.07894736842105263,4.539999645203352e-05,4
path_gen,40,60,0.038461538461538464,0.00021399999968707561,8
MMG,40,60,0.038461538461538464,9.669999417383224e-05,7
path_gen,100,150,0.015151515151515152,0.0002860999957192689,21
MMG,100,150,0.015151515151515152,9.40000027185306e-05,22
path_gen,200,300,0.007537688442211055,0.0007354000117629766,40
MMG,200,300,0.007537688442211055,0.00022030000400263816,42
path_gen,400,600,0.0037593984962406013,0.001879999996162951,83
MMG,400,600,0.0037593984962406013,0.0002499999973224476,86
path_gen,600,900,0.0025041736227045075,0.0021563999907812104,118
MMG,600,900,0.0025041736227045075,0.0004150999884586781,123
path_gen,1000,1500,0.0015015015015015015,0.0038504999974975362,199
MMG,1000,1500,0.0015015015015015015,0.0007373000116785988,204
path_gen,2000,3000,0.0007503751875937969,0.006903699992108159,400
MMG,2000,3000,0.0007503751875937969,0.001384999995934777,419
path_gen,4000,6000,0.00037509377344336085,0.014329099998576567,820
MMG,4000,6000,0.00037509377344336085,0.0034804000024450943,825
path_gen,8000,12000,0.00018752344043005377,0.035966600000392646,1618
MMG,8000,12000,0.00018752344043005377,0.011298199999146163,1656
path_gen,20,30,0.07894736842105263,7.740000728517771e-05,5
MMG,20,30,0.07894736842105263,9.159999899566174e-05,5
path_gen,40,60,0.038461538461538464,0.00014089999604038894,8
MMG,40,60,0.038461538461538464,5.2400006097741425e-05,8
path_gen,100,150,0.015151515151515152,0.0003538000019034371,22
MMG,100,150,0.015151515151515152,0.00015549999079667032,17
path_gen,200,300,0.007537688442211055,0.0006247999990591779,41
MMG,200,300,0.007537688442211055,0.0001463999942643568,42
path_gen,400,600,0.0037593984962406013,0.0014478999946732074,79
MMG,400,600,0.0037593984962406013,0.00026200000138487667,82
path_gen,600,900,0.0025041736227045075,0.002074400006677024,122
MMG,600,900,0.0025041736227045075,0.00043510000978130847,129
path_gen,1000,1500,0.0015015015015015015,0.00447820000408683,212
MMG,1000,1500,0.0015015015015015015,0.0010519000061322004,208
path_gen,2000,3000,0.0007503751875937969,0.007569899986265227,398
MMG,2000,3000,0.0007503751875937969,0.0018448000046191737,409
path_gen,4000,6000,0.00037509377344336085,0.01793710001220461,785
MMG,4000,6000,0.00037509377344336085,0.00470330000098329,822
path_gen,8000,12000,0.00018752344043005377,0.03327030000218656,1627
MMG,8000,12000,0.00018752344043005377,0.012391600001137704,1653
path_gen,20,30,0.07894736842105263,0.00013780000153928995,5
MMG,20,30,0.07894736842105263,4.260000423528254e-05,5
path_gen,40,60,0.038461538461538464,0.0002049999893642962,9
MMG,40,60,0.038461538461538464,5.390000296756625e-05,9
path_gen,100,150,0.015151515151515152,0.0005357000045478344,19
MMG,100,150,0.015151515151515152,0.00019379999139346182,18
path_gen,200,300,0.007537688442211055,0.0006540000031236559,38
MMG,200,300,0.007537688442211055,0.00020769999537151307,38
path_gen,400,600,0.0037593984962406013,0.0017779999907361344,79
MMG,400,600,0.0037593984962406013,0.0005298000032780692,81
path_gen,600,900,0.0025041736227045075,0.002219000001787208,120
MMG,600,900,0.0025041736227045075,0.0005918999959249049,126
path_gen,1000,1500,0.0015015015015015015,0.003862700003082864,197
MMG,1000,1500,0.0015015015015015015,0.0009082000033231452,201
path_gen,2000,3000,0.0007503751875937969,0.007035999995423481,411
MMG,2000,3000,0.0007503751875937969,0.001436699996702373,417
path_gen,4000,6000,0.00037509377344336085,0.015239799991832115,825
MMG,4000,6000,0.00037509377344336085,0.003704300004756078,815
path_gen,8000,12000,0.00018752344043005377,0.0337681000091834,1595
MMG,8000,12000,0.00018752344043005377,0.011898400000063702,1627
path_gen,20,30,0.07894736842105263,9.450000652577728e-05,4
MMG,20,30,0.07894736842105263,3.779999678954482e-05,4
path_gen,40,60,0.038461538461538464,0.000139000010676682,9
MMG,40,60,0.038461538461538464,7.870000263210386e-05,8
path_gen,100,150,0.015151515151515152,0.000294400000711903,23
MMG,100,150,0.015151515151515152,9.590000263415277e-05,19
path_gen,200,300,0.007537688442211055,0.0006413999944925308,41
MMG,200,300,0.007537688442211055,0.0001981999957934022,38
path_gen,400,600,0.0037593984962406013,0.001516699994681403,82
MMG,400,600,0.0037593984962406013,0.00035239999124314636,78
path_gen,600,900,0.0025041736227045075,0.0023822000075597316,123
MMG,600,900,0.0025041736227045075,0.0004014000005554408,130
path_gen,1000,1500,0.0015015015015015015,0.0038342000043485314,193
MMG,1000,1500,0.0015015015015015015,0.001164400004199706,202
path_gen,2000,3000,0.0007503751875937969,0.008063999994192272,411
MMG,2000,3000,0.0007503751875937969,0.0016927999968174845,416
path_gen,4000,6000,0.00037509377344336085,0.015907099994365126,806
MMG,4000,6000,0.00037509377344336085,0.003757800004677847,826
path_gen,8000,12000,0.00018752344043005377,0.03545319999102503,1639
MMG,8000,12000,0.00018752344043005377,0.011721699993358925,1656
path_gen,20,30,0.07894736842105263,0.0001218999968841672,5
MMG,20,30,0.07894736842105263,2.1900006686337292e-05,5
path_gen,40,60,0.038461538461538464,0.00019619999511633068,9
MMG,40,60,0.038461538461538464,2.4599998141638935e-05,9
path_gen,100,150,0.015151515151515152,0.0003617000038502738,19
