name,nodes,edges,density,time,result_set,result_w
SoA heuristic,20,30,0.07894736842105263,4.740012809634209e-05,2,93
MMG,20,30,0.07894736842105263,8.160015568137169e-05,2,93
SoA heuristic,40,60,0.038461538461538464,5.0999922677874565e-05,5,315
MMG,40,60,0.038461538461538464,0.00015360000543296337,4,252
SoA heuristic,100,150,0.015151515151515152,5.9300102293491364e-05,10,473
MMG,100,150,0.015151515151515152,0.00038320012390613556,9,442
SoA heuristic,200,300,0.007537688442211055,0.00011429982259869576,22,966
MMG,200,300,0.007537688442211055,0.0014719997998327017,21,951
SoA heuristic,400,600,0.0037593984962406013,0.00026970007456839085,40,1509
MMG,400,600,0.0037593984962406013,0.00459699984639883,34,1489
SoA heuristic,600,900,0.0025041736227045075,0.000332399969920516,63,2641
MMG,600,900,0.0025041736227045075,0.009753899881616235,52,2440
SoA heuristic,1000,1500,0.0015015015015015015,0.0006323999259620905,102,4061
MMG,1000,1500,0.0015015015015015015,0.028563999803736806,97,4100
SoA heuristic,2000,3000,0.0007503751875937969,0.0012672999873757362,219,9155
MMG,2000,3000,0.0007503751875937969,0.10699020000174642,193,9102
SoA heuristic,4000,6000,0.00037509377344336085,0.0027571001555770636,392,16211
MMG,4000,6000,0.00037509377344336085,0.4147483999840915,351,16113
SoA heuristic,8000,12000,0.00018752344043005377,0.005310599924996495,820,36273
MMG,8000,12000,0.00018752344043005377,1.810386799974367,737,35988
SoA heuristic,20,30,0.07894736842105263,3.360002301633358e-05,3,188
MMG,20,30,0.07894736842105263,7.240008562803268e-05,3,258
SoA heuristic,40,60,0.038461538461538464,3.829994238913059e-05,4,50
MMG,40,60,0.038461538461538464,0.00011830008588731289,4,50
SoA heuristic,100,150,0.015151515151515152,7.349997758865356e-05,12,496
MMG,100,150,0.015151515151515152,0.0004965998232364655,11,490
SoA heuristic,200,300,0.007537688442211055,0.00012809992767870426,20,1082
MMG,200,300,0.007537688442211055,0.001450799871236086,20,1082
SoA heuristic,400,600,0.0037593984962406013,0.00021139997988939285,39,1504
MMG,400,600,0.0037593984962406013,0.004389000125229359,35,1435
SoA heuristic,600,900,0.0025041736227045075,0.00032800016924738884,62,2956
MMG,600,900,0.0025041736227045075,0.023586400086060166,56,2991
SoA heuristic,1000,1500,0.0015015015015015015,0.0005171999800950289,105,4325
MMG,1000,1500,0.0015015015015015015,0.02629700000397861,92,4268
SoA heuristic,2000,3000,0.0007503751875937969,0.00135310017503798,198,9041
MMG,2000,3000,0.0007503751875937969,0.12478410010226071,180,8777
SoA heuristic,4000,6000,0.00037509377344336085,0.0028345000464469194,420,18767
MMG,4000,6000,0.00037509377344336085,0.509638300165534,369,18491
SoA heuristic,8000,12000,0.00018752344043005377,0.005136900115758181,825,36121
MMG,8000,12000,0.00018752344043005377,1.7907779000233859,742,35375
SoA heuristic,20,30,0.07894736842105263,3.239978104829788e-05,3,118
MMG,20,30,0.07894736842105263,5.370005965232849e-05,2,109
SoA heuristic,40,60,0.038461538461538464,4.069996066391468e-05,5,281
MMG,40,60,0.038461538461538464,0.0001137999352067709,4,271
SoA heuristic,100,150,0.015151515151515152,5.979998968541622e-05,7,338
MMG,100,150,0.015151515151515152,0.0002756000030785799,6,326
SoA heuristic,200,300,0.007537688442211055,0.00012980005703866482,21,1081
MMG,200,300,0.007537688442211055,0.0014152999501675367,20,1080
SoA heuristic,400,600,0.0037593984962406013,0.0005435999482870102,35,1611
MMG,400,600,0.0037593984962406013,0.009204400004819036,34,1605
SoA heuristic,600,900,0.0025041736227045075,0.0003051001112908125,56,2551
MMG,600,900,0.0025041736227045075,0.018465900095179677,50,2445
SoA heuristic,1000,1500,0.0015015015015015015,0.0011136000975966454,102,4056
MMG,1000,1500,0.0015015015015015015,0.04029870009981096,89,3929
SoA heuristic,2000,3000,0.0007503751875937969,0.0028748000040650368,205,8168
MMG,2000,3000,0.0007503751875937969,0.15012329979799688,182,8258
SoA heuristic,4000,6000,0.00037509377344336085,0.0058200000785291195,409,17601
MMG,4000,6000,0.00037509377344336085,0.5371085999067873,361,17161
SoA heuristic,8000,12000,0.00018752344043005377,0.006147099891677499,839,36310
MMG,8000,12000,0.00018752344043005377,2.5910904998891056,759,35488
SoA heuristic,20,30,0.07894736842105263,0.00010100007057189941,3,122
MMG,20,30,0.07894736842105263,0.00023230002261698246,3,122
SoA heuristic,40,60,0.038461538461538464,0.00014610006473958492,3,135
MMG,40,60,0.038461538461538464,0.000296400161460042,3,135
SoA heuristic,100,150,0.015151515151515152,7.660011760890484e-05,12,467
MMG,100,150,0.015151515151515152,0.00042150006629526615,9,433
SoA heuristic,200,300,0.007537688442211055,9.109987877309322e-05,20,1172
MMG,200,300,0.007537688442211055,0.0021788000594824553,19,1149
SoA heuristic,400,600,0.0037593984962406013,0.0002391999587416649,41,1692
MMG,400,600,0.0037593984962406013,0.005078099900856614,39,1654
SoA heuristic,600,900,0.0025041736227045075,0.000323000131174922,67,2626
MMG,600,900,0.0025041736227045075,0.018969599856063724,57,2554
SoA heuristic,1000,1500,0.0015015015015015015,0.0013321000151336193,103,4325
MMG,1000,1500,0.0015015015015015015,0.03098220005631447,92,4430
SoA heuristic,2000,3000,0.0007503751875937969,0.0011513999197632074,202,8571
MMG,2000,3000,0.0007503751875937969,0.1142011999618262,183,8472
SoA heuristic,4000,6000,0.00037509377344336085,0.002559900050982833,422,17386
MMG,4000,6000,0.00037509377344336085,0.5752616999670863,380,17287
SoA heuristic,8000,12000,0.00018752344043005377,0.0078066999558359385,813,34561
MMG,8000,12000,0.00018752344043005377,2.375884799985215,741,34271
SoA heuristic,20,30,0.07894736842105263,2.8300099074840546e-05,2,136
MMG,20,30,0.07894736842105263,5.129980854690075e-05,2,136
SoA heuristic,40,60,0.038461538461538464,4.6900007873773575e-05,7,279
MMG,40,60,0.038461538461538464,0.0001246000174432993,4,204
SoA heuristic,100,150,0.015151515151515152,5.430006422102451e-05,9,505
MMG,100,150,0.015151515151515152,0.00036150007508695126,9,505
SoA heuristic,200,300,0.007537688442211055,0.0003037999849766493,20,949
MMG,200,300,0.007537688442211055,0.003962900023907423,19,963
SoA heuristic,400,600,0.0037593984962406013,0.0004333001561462879,41,1587
MMG,400,600,0.0037593984962406013,0.005832599941641092,37,1561
SoA heuristic,600,900,0.0025041736227045075,0.0005634000990539789,59,2366
MMG,600,900,0.0025041736227045075,0.022409799974411726,48,2195
SoA heuristic,1000,1500,0.0015015015015015015,0.0009134002029895782,109,5114
MMG,1000,1500,0.0015015015015015015,0.03244580002501607,105,5167
SoA heuristic,2000,3000,0.0007503751875937969,0.0017373999580740929,201,9131
MMG,2000,3000,0.0007503751875937969,0.13177630002610385,184,9195
SoA heuristic,4000,6000,0.00037509377344336085,0.007918199989944696,401,16029
MMG,4000,6000,0.00037509377344336085,0.5640392999630421,366,16305
SoA heuristic,8000,12000,0.00018752344043005377,0.010591299971565604,791,34010
MMG,8000,12000,0.00018752344043005377,2.1021974999457598,722,33323
SoA heuristic,20,30,0.07894736842105263,8.039991371333599e-05,2,80
MMG,20,30,0.07894736842105263,0.00018339999951422215,2,80
SoA heuristic,40,60,0.038461538461538464,4.449998959898949e-05,5,170
MMG,40,60,0.038461538461538464,0.0001278999261558056,4,159
SoA heuristic,100,150,0.015151515151515152,6.729993037879467e-05,12,426
MMG,100,150,0.015151515151515152,0.00046740006655454636,11,443
SoA heuristic,200,300,0.007537688442211055,0.00011150003410875797,19,798
MMG,200,300,0.007537688442211055,0.001209300011396408,19,798
SoA heuristic,400,600,0.0037593984962406013,0.00022649997845292091,42,2086
MMG,400,600,0.0037593984962406013,0.013591499999165535,38,2182
SoA heuristic,600,900,0.0025041736227045075,0.000842199893668294,56,2430
MMG,600,900,0.0025041736227045075,0.01835869997739792,51,2526
SoA heuristic,1000,1500,0.0015015015015015015,0.0006025999318808317,103,4579
MMG,1000,1500,0.0015015015015015015,0.03946639993228018,92,4516
SoA heuristic,2000,3000,0.0007503751875937969,0.0011938000097870827,210,9375
MMG,2000,3000,0.0007503751875937969,0.1325604000594467,198,9555
SoA heuristic,4000,6000,0.00037509377344336085,0.002491899998858571,408,18189
MMG,4000,6000,0.00037509377344336085,0.5709754999261349,362,17536
SoA heuristic,8000,12000,0.00018752344043005377,0.00777829997241497,822,34887
MMG,8000,12000,0.00018752344043005377,2.319415899924934,733,34201
SoA heuristic,20,30,0.07894736842105263,8.719996549189091e-05,4,236
MMG,20,30,0.07894736842105263,0.000170599902048707,2,172
SoA heuristic,40,60,0.038461538461538464,5.230004899203777e-05,5,124
MMG,40,60,0.038461538461538464,0.0001596999354660511,4,127
SoA heuristic,100,150,0.015151515151515152,0.0001360001042485237,6,251
MMG,100,150,0.015151515151515152,0.0002445001155138016,6,251
SoA heuristic,200,300,0.007537688442211055,0.0002133999951183796,24,1212
MMG,200,300,0.007537688442211055,0.0021593000274151564,22,1215
SoA heuristic,400,600,0.0037593984962406013,0.0005888999439775944,45,1887
MMG,400,600,0.0037593984962406013,0.009833400137722492,40,1905
SoA heuristic,600,900,0.0025041736227045075,0.0003070998936891556,63,2907
MMG,600,900,0.0025041736227045075,0.017154899891465902,53,2801
SoA heuristic,1000,1500,0.0015015015015015015,0.0006049000658094883,100,4068
MMG,1000,1500,0.0015015015015015015,0.042349099880084395,87,3947
SoA heuristic,2000,3000,0.0007503751875937969,0.0012012000661343336,206,8695
MMG,2000,3000,0.0007503751875937969,0.15127639984712005,190,8476
SoA heuristic,4000,6000,0.00037509377344336085,0.020421299850568175,405,17518
MMG,4000,6000,0.00037509377344336085,0.6347612999379635,369,17156
SoA heuristic,8000,12000,0.00018752344043005377,0.005406999960541725,806,35429
MMG,8000,12000,0.00018752344043005377,2.342921100091189,723,34963
SoA heuristic,20,30,0.07894736842105263,2.5300076231360435e-05,1,17
MMG,20,30,0.07894736842105263,3.6499928683042526e-05,1,17
SoA heuristic,40,60,0.038461538461538464,3.8499943912029266e-05,3,153
MMG,40,60,0.038461538461538464,9.309989400207996e-05,3,153
SoA heuristic,100,150,0.015151515151515152,6.789993494749069e-05,13,606
MMG,100,150,0.015151515151515152,0.0004330999217927456,9,533
SoA heuristic,200,300,0.007537688442211055,0.00011360016651451588,18,860
MMG,200,300,0.007537688442211055,0.0012713999021798372,18,860
SoA heuristic,400,600,0.0037593984962406013,0.00020540016703307629,41,1904
MMG,400,600,0.0037593984962406013,0.0062466999515891075,38,1867
SoA heuristic,600,900,0.0025041736227045075,0.000327700050547719,65,2997
MMG,600,900,0.0025041736227045075,0.013821299886330962,57,2865
SoA heuristic,1000,1500,0.0015015015015015015,0.0007016998715698719,109,5313
MMG,1000,1500,0.0015015015015015015,0.056714999955147505,97,5244
SoA heuristic,2000,3000,0.0007503751875937969,0.001387100201100111,204,8652
MMG,2000,3000,0.0007503751875937969,0.14741910016164184,179,8437
SoA heuristic,4000,6000,0.00037509377344336085,0.006684500025585294,414,17166
MMG,4000,6000,0.00037509377344336085,0.6075090998783708,373,17068
SoA heuristic,8000,12000,0.00018752344043005377,0.0054530000779777765,811,35262
MMG,8000,12000,0.00018752344043005377,2.330915000056848,746,35711
SoA heuristic,20,30,0.07894736842105263,3.3800024539232254e-05,2,28
MMG,20,30,0.07894736842105263,6.059999577701092e-05,2,28
SoA heuristic,40,60,0.038461538461538464,3.629992716014385e-05,5,294
MMG,40,60,0.038461538461538464,0.00012150011025369167,4,242
SoA heuristic,100,150,0.015151515151515152,0.000148500083014369,10,339
MMG,100,150,0.015151515151515152,0.0009447000920772552,9,330
SoA heuristic,200,300,0.007537688442211055,8.66998452693224e-05,20,981
MMG,200,300,0.007537688442211055,0.0010887999087572098,18,923
SoA heuristic,400,600,0.0037593984962406013,0.00020909984596073627,42,1707
MMG,400,600,0.0037593984962406013,0.0050200000405311584,42,1787
SoA heuristic,600,900,0.0025041736227045075,0.0008254998829215765,55,2561
MMG,600,900,0.0025041736227045075,0.014607599936425686,52,2542
SoA heuristic,1000,1500,0.0015015015015015015,0.0011580998543649912,109,5243
MMG,1000,1500,0.0015015015015015015,0.028814999852329493,98,4970
SoA heuristic,2000,3000,0.0007503751875937969,0.0030332000460475683,197,8097
MMG,2000,3000,0.0007503751875937969,0.1510244000237435,172,8021
SoA heuristic,4000,6000,0.00037509377344336085,0.03403700003400445,413,17621
MMG,4000,6000,0.00037509377344336085,0.6565582999028265,375,17533
SoA heuristic,8000,12000,0.00018752344043005377,0.004543700022622943,783,34992
MMG,8000,12000,0.00018752344043005377,2.124310800107196,717,34726
SoA heuristic,20,30,0.07894736842105263,4.279986023902893e-05,2,113
MMG,20,30,0.07894736842105263,9.58999153226614e-05,2,113
