name,nodes,edges,density,time,result_set,result_w
SoA heuristic,20,30,0.07894736842105263,4.339986480772495e-05,3,49
MMG,20,30,0.07894736842105263,0.00011690007522702217,3,49
SoA heuristic,40,60,0.038461538461538464,4.269997589290142e-05,5,209
MMG,40,60,0.038461538461538464,0.00014430005103349686,4,205
SoA heuristic,100,150,0.015151515151515152,7.209996692836285e-05,11,354
MMG,100,150,0.015151515151515152,0.00041179987601935863,9,313
SoA heuristic,200,300,0.007537688442211055,0.00014839996583759785,22,922
MMG,200,300,0.007537688442211055,0.0015483999159187078,20,903
SoA heuristic,400,600,0.0037593984962406013,0.00025889999233186245,45,1911
MMG,400,600,0.0037593984962406013,0.004975100047886372,37,1879
SoA heuristic,600,900,0.0025041736227045075,0.0003614998422563076,60,2107
MMG,600,900,0.0025041736227045075,0.010720700025558472,55,2072
SoA heuristic,1000,1500,0.0015015015015015015,0.0005673000123351812,106,5229
MMG,1000,1500,0.0015015015015015015,0.028548199916258454,94,5179
SoA heuristic,2000,3000,0.0007503751875937969,0.0010990998707711697,203,8880
MMG,2000,3000,0.0007503751875937969,0.10409969999454916,183,8952
SoA heuristic,4000,6000,0.00037509377344336085,0.0022797000128775835,414,17826
MMG,4000,6000,0.00037509377344336085,0.42411860008724034,370,17741
SoA heuristic,8000,12000,0.00018752344043005377,0.005059199873358011,808,35127
MMG,8000,12000,0.00018752344043005377,1.7858692000154406,727,34508
SoA heuristic,20,30,0.07894736842105263,3.100000321865082e-05,2,65
MMG,20,30,0.07894736842105263,6.410013884305954e-05,2,65
SoA heuristic,40,60,0.038461538461538464,3.729993477463722e-05,5,164
MMG,40,60,0.038461538461538464,0.00012079998850822449,4,152
SoA heuristic,100,150,0.015151515151515152,7.099984213709831e-05,12,568
MMG,100,150,0.015151515151515152,0.0005309002008289099,12,568
SoA heuristic,200,300,0.007537688442211055,0.00013390020467340946,22,979
MMG,200,300,0.007537688442211055,0.0015547999646514654,20,1013
SoA heuristic,400,600,0.0037593984962406013,0.00021989992819726467,40,1936
MMG,400,600,0.0037593984962406013,0.005081799812614918,39,1962
SoA heuristic,600,900,0.0025041736227045075,0.00031299982219934464,56,2019
MMG,600,900,0.0025041736227045075,0.009177800035104156,51,1950
SoA heuristic,1000,1500,0.0015015015015015015,0.0006305999122560024,108,4384
MMG,1000,1500,0.0015015015015015015,0.027986699948087335,96,4296
SoA heuristic,2000,3000,0.0007503751875937969,0.0011984999291598797,204,8740
MMG,2000,3000,0.0007503751875937969,0.11124060000292957,181,8563
SoA heuristic,4000,6000,0.00037509377344336085,0.0025569999124854803,405,17017
MMG,4000,6000,0.00037509377344336085,0.4469399999361485,366,16855
SoA heuristic,8000,12000,0.00018752344043005377,0.007127200020477176,825,35857
MMG,8000,12000,0.00018752344043005377,1.8612359000835568,745,35719
SoA heuristic,20,30,0.07894736842105263,4.359986633062363e-05,3,134
MMG,20,30,0.07894736842105263,8.950009942054749e-05,2,112
SoA heuristic,40,60,0.038461538461538464,2.5300076231360435e-05,3,220
MMG,40,60,0.038461538461538464,0.00011910009197890759,3,220
SoA heuristic,100,150,0.015151515151515152,6.529991514980793e-05,13,426
MMG,100,150,0.015151515151515152,0.0005007998552173376,12,425
SoA heuristic,200,300,0.007537688442211055,0.00015230011194944382,24,1060
MMG,200,300,0.007537688442211055,0.0015451000072062016,20,1026
SoA heuristic,400,600,0.0037593984962406013,0.0002563998568803072,43,1795
MMG,400,600,0.0037593984962406013,0.005490700015798211,39,1765
SoA heuristic,600,900,0.0025041736227045075,0.000409100204706192,63,2655
MMG,600,900,0.0025041736227045075,0.011616700096055865,59,2744
SoA heuristic,1000,1500,0.0015015015015015015,0.0006523998454213142,102,4743
