name,nodes,edges,time,result_set,result_w
SoA heuristic,8000,12000,0.007813400006853044,1115,-880341.149972947
MMG,8000,12000,2.5275856999796815,780,-248768.23216262527
SoA heuristic,8020,12030,0.00819620001129806,1116,-841925.2855584967
MMG,8020,12030,2.696847399987746,814,-273291.5417894322
SoA heuristic,8040,12060,0.007611000037286431,1112,-872121.6905401953
MMG,8040,12060,2.8995788999600336,808,-277886.76053672517
SoA heuristic,8080,12120,0.007496999984141439,1110,-935963.359881757
MMG,8080,12120,2.675437099998817,805,-336225.6954797156
SoA heuristic,8120,12180,0.008092999982181937,1137,-919271.1803960793
MMG,8120,12180,2.625983299978543,812,-289822.5762574592
SoA heuristic,8200,12300,0.008156500000040978,1125,-905864.5876618992
MMG,8200,12300,2.88372010004241,821,-256222.44706915828
SoA heuristic,8240,12360,0.007823999971151352,1123,-824785.1207050375
MMG,8240,12360,2.845705999992788,822,-213158.5686780152
SoA heuristic,8400,12600,0.06126109999604523,1184,-934188.7045763922
MMG,8400,12600,3.0180076000397094,863,-285479.9819010921
SoA heuristic,8600,12900,0.008510700019542128,1202,-912688.53137236
MMG,8600,12900,2.979371399967931,854,-166725.97927516396
SoA heuristic,8000,12000,0.007857299991883337,1129,-877840.3093204348
MMG,8000,12000,2.650973200041335,803,-330958.15301019565
SoA heuristic,8020,12030,0.007669200014788657,1116,-835725.6974517201
MMG,8020,12030,2.7422066999715753,824,-237501.4434475344
SoA heuristic,8040,12060,0.04460860003018752,1088,-803529.2081935607
MMG,8040,12060,2.610355000011623,798,-241344.3373805058
SoA heuristic,8080,12120,0.008490899985190481,1117,-781676.0648215192
MMG,8080,12120,2.7213182999985293,802,-149629.46087232817
SoA heuristic,8120,12180,0.011376300011761487,1124,-950439.1321022483
MMG,8120,12180,2.80268540000543,825,-334372.9338057718
SoA heuristic,8200,12300,0.008528399979695678,1148,-1007433.9926625032
MMG,8200,12300,2.8840924000251107,820,-322969.8002818887
SoA heuristic,8240,12360,0.04185839998535812,1156,-985080.0567107819
MMG,8240,12360,2.724013799976092,819,-247128.63355135176
SoA heuristic,8400,12600,0.008565599971916527,1200,-980189.8940523284
MMG,8400,12600,2.9584785999613814,861,-260106.16537207927
SoA heuristic,8600,12900,0.04526479996275157,1218,-1022727.187663676
MMG,8600,12900,2.8791708000353537,849,-256348.0350449888
SoA heuristic,8000,12000,0.00727030000416562,1086,-769933.2117087664
MMG,8000,12000,2.5872190999798477,787,-234364.1073224063
