name,nodes,edges,time,result_set,result_w
SoA heuristic,8000,12000,0.006498600007034838,778,1550361
MMG,8000,12000,2.4767876000260003,778,1550361
SoA heuristic,8020,12030,0.007499600003939122,806,1610018
MMG,8020,12030,2.5682427000137977,805,1608269
SoA heuristic,8040,12060,0.00792659999569878,792,1585719
MMG,8040,12060,2.5485027999966405,792,1585719
SoA heuristic,8080,12120,0.007262400002218783,821,1653781
MMG,8080,12120,2.6392057999619283,821,1653781
SoA heuristic,8120,12180,0.007774300000164658,821,1661928
MMG,8120,12180,2.621031299990136,821,1661934
SoA heuristic,8200,12300,0.04250119999051094,832,1698359
MMG,8200,12300,2.71539930003928,832,1698359
SoA heuristic,8240,12360,0.007969299971591681,807,1654296
MMG,8240,12360,2.7402459000004455,807,1654296
SoA heuristic,8400,12600,0.00809850002406165,853,1783620
MMG,8400,12600,2.852020199992694,853,1783620
SoA heuristic,8600,12900,0.008117199991829693,830,1780071
MMG,8600,12900,2.8299206999945454,830,1780071
SoA heuristic,8000,12000,0.006979199999477714,757,1509593
MMG,8000,12000,2.4994634999893606,757,1509593
SoA heuristic,8020,12030,0.008019000000786036,824,1646765
MMG,8020,12030,2.7118009999976493,824,1646765
SoA heuristic,8040,12060,0.008250100014265627,816,1632346
MMG,8040,12060,2.7137005999684334,816,1632346
SoA heuristic,8080,12120,0.009015900024678558,805,1619619
MMG,8080,12120,2.7871979999472387,805,1619619
SoA heuristic,8120,12180,0.008374699973501265,800,1617448
MMG,8120,12180,2.869656599999871,800,1617448
SoA heuristic,8200,12300,0.03988890000618994,822,1680292
MMG,8200,12300,2.8192534999689087,822,1680292
SoA heuristic,8240,12360,0.008287600008770823,810,1664672
MMG,8240,12360,2.761101400014013,810,1664672
SoA heuristic,8400,12600,0.008995499985758215,855,1790566
MMG,8400,12600,3.2836642999900505,855,1790538
SoA heuristic,8600,12900,0.00980679999338463,844,1807533
MMG,8600,12900,3.221564000006765,844,1807533
SoA heuristic,8000,12000,0.006885300041176379,765,1524946
MMG,8000,12000,2.697673799993936,765,1524936
SoA heuristic,8020,12030,0.010267800011206418,820,1638524
MMG,8020,12030,2.939509099989664,820,1638525
SoA heuristic,8040,12060,0.01105719996849075,789,1579448
MMG,8040,12060,2.845605499984231,789,1579448
SoA heuristic,8080,12120,0.009710999962408096,809,1627812
MMG,8080,12120,3.220573200029321,809,1627812
SoA heuristic,8120,12180,0.013211900019086897,800,1618217
MMG,8120,12180,2.776425599993672,800,1618217
SoA heuristic,8200,12300,0.05982730002142489,807,1649945
MMG,8200,12300,3.1283577000140212,807,1649945
SoA heuristic,8240,12360,0.008121699967887253,809,1662021
MMG,8240,12360,3.060003999969922,810,1664041
SoA heuristic,8400,12600,0.010284999967552722,854,1789389
MMG,8400,12600,3.373412900022231,854,1789389
SoA heuristic,8600,12900,0.009066400001756847,857,1837136
MMG,8600,12900,3.467657800007146,857,1837136
SoA heuristic,8000,12000,0.007750099990516901,813,1620164
MMG,8000,12000,3.1322466999990866,813,1620079
SoA heuristic,8020,12030,0.010425799991935492,813,1626064
MMG,8020,12030,3.000051200040616,813,1626064
SoA heuristic,8040,12060,0.007930000021588057,798,1599728
MMG,8040,12060,2.9248245999915525,798,1599728
SoA heuristic,8080,12120,0.009965499979443848,800,1610558
MMG,8080,12120,2.9718057999853045,800,1610558
SoA heuristic,8120,12180,0.00947490002727136,799,1616302
MMG,8120,12180,2.9472994999960065,799,1616302
SoA heuristic,8200,12300,0.058628100028727204,836,1707640
MMG,8200,12300,3.3292277000145987,836,1707640
SoA heuristic,8240,12360,0.012231199943926185,822,1688476
MMG,8240,12360,2.9523522999952547,822,1688476
SoA heuristic,8400,12600,0.011033000017050654,860,1800352
MMG,8400,12600,3.6450411999830976,860,1800310
SoA heuristic,8600,12900,0.009722699993290007,880,1886073
MMG,8600,12900,3.6621569999842905,880,1886073
SoA heuristic,8000,12000,0.009801200008951128,791,1576254
MMG,8000,12000,3.0257119000307284,791,1576254
SoA heuristic,8020,12030,0.009315200033597648,805,1610425
MMG,8020,12030,3.224143500032369,805,1610425
SoA heuristic,8040,12060,0.0091105000465177,805,1614649
MMG,8040,12060,3.1695539000211284,805,1614649
SoA heuristic,8080,12120,0.009328000014647841,796,1603331
MMG,8080,12120,2.9782962999888696,796,1603331
SoA heuristic,8120,12180,0.008664800028782338,810,1639015
MMG,8120,12180,2.963179200014565,810,1639015
SoA heuristic,8200,12300,0.011170999961905181,795,1622689
MMG,8200,12300,3.0904939999454655,795,1622602
SoA heuristic,8240,12360,0.00817400001687929,827,1698620
MMG,8240,12360,3.2991615000064485,827,1698620
SoA heuristic,8400,12600,0.009423099982086569,855,1788441
MMG,8400,12600,3.4293001999612898,855,1788441
SoA heuristic,8600,12900,0.009509499999694526,843,1807902
MMG,8600,12900,3.340805299987551,843,1807902
SoA heuristic,8000,12000,0.007857199991121888,794,1582702
MMG,8000,12000,2.9909827999654226,794,1582702
SoA heuristic,8020,12030,0.04133130004629493,802,1600696
MMG,8020,12030,2.789691700018011,802,1600696
SoA heuristic,8040,12060,0.009389699960593134,791,1583657
MMG,8040,12060,3.1421656000311486,791,1583657
SoA heuristic,8080,12120,0.008845000003930181,816,1644434
MMG,8080,12120,2.9955836000153795,816,1644434
SoA heuristic,8120,12180,0.008336299972143024,820,1658368
MMG,8120,12180,2.9214035000186414,820,1658368
SoA heuristic,8200,12300,0.04253279999829829,820,1675524
MMG,8200,12300,2.9850286000291817,820,1675524
SoA heuristic,8240,12360,0.011044899991247803,807,1658342
MMG,8240,12360,2.8507032999768853,807,1658342
SoA heuristic,8400,12600,0.009260800026822835,846,1773620
MMG,8400,12600,3.2984892000094987,846,1773620
SoA heuristic,8600,12900,0.00809679995290935,891,1909463
MMG,8600,12900,3.6489747000159696,891,1909463
