name,nodes,edges,time,result_set,result_w
SoA heuristic,20,30,3.4999975468963385e-05,3,7
MMG,20,30,7.239996921271086e-05,2,6
SoA heuristic,40,60,6.809999467805028e-05,3,13
MMG,40,60,0.00017060001846402884,3,13
SoA heuristic,100,150,8.58000130392611e-05,10,135
MMG,100,150,0.0005713999853469431,10,135
SoA heuristic,200,300,0.0002120999852195382,17,398
MMG,200,300,0.001743700006045401,17,398
SoA heuristic,400,600,0.0004186999867670238,41,2042
MMG,400,600,0.0063449000008404255,41,2042
SoA heuristic,600,900,0.00045029999455437064,66,4800
MMG,600,900,0.014953700010664761,64,4693
SoA heuristic,1000,1500,0.0010657000239007175,96,11807
MMG,1000,1500,0.038901599997188896,96,11807
SoA heuristic,2000,3000,0.0016908000106923282,208,51887
MMG,2000,3000,0.15839460003189743,208,51887
SoA heuristic,4000,6000,0.003998100000899285,412,205222
MMG,4000,6000,0.7011501000379212,412,205222
SoA heuristic,8000,12000,0.007630000007338822,793,790277
MMG,8000,12000,2.683496399957221,793,790318
SoA heuristic,20,30,3.860000288113952e-05,2,2
MMG,20,30,6.830005440860987e-05,2,2
SoA heuristic,40,60,5.6999968364834785e-05,4,19
MMG,40,60,0.00017720001051202416,4,19
SoA heuristic,100,150,8.50000069476664e-05,9,103
MMG,100,150,0.0006119000026956201,9,103
SoA heuristic,200,300,0.0002180000301450491,24,547
MMG,200,300,0.002040899998974055,24,547
SoA heuristic,400,600,0.0002959000412374735,36,1763
MMG,400,600,0.005888499959837645,36,1768
SoA heuristic,600,900,0.0004360000020824373,60,4425
MMG,600,900,0.013791400007903576,60,4425
SoA heuristic,1000,1500,0.0008546999888494611,96,11824
MMG,1000,1500,0.03650639997795224,97,11942
SoA heuristic,2000,3000,0.0021551999961957335,203,50298
MMG,2000,3000,0.15679769997950643,203,50268
SoA heuristic,4000,6000,0.004446699982509017,406,201696
MMG,4000,6000,0.7058814000338316,406,201696
SoA heuristic,8000,12000,0.009847100009210408,814,811858
MMG,8000,12000,2.9819348999881186,813,810852
SoA heuristic,20,30,4.4599990360438824e-05,2,5
MMG,20,30,8.9599983766675e-05,2,5
SoA heuristic,40,60,6.170000415295362e-05,4,14
MMG,40,60,0.00036040000850334764,3,11
SoA heuristic,100,150,0.00011290004476904869,12,151
MMG,100,150,0.0007788999937474728,12,151
SoA heuristic,200,300,0.0002914000069722533,19,456
MMG,200,300,0.002219199959654361,21,500
SoA heuristic,400,600,0.0007742000161670148,43,2103
MMG,400,600,0.00804059999063611,42,2080
SoA heuristic,600,900,0.0005413000471889973,61,4602
MMG,600,900,0.014385699992999434,61,4602
SoA heuristic,1000,1500,0.0010757000418379903,103,12742
MMG,1000,1500,0.04278700001304969,103,12742
SoA heuristic,2000,3000,0.0017034999909810722,207,51207
MMG,2000,3000,0.1725192000158131,207,51207
SoA heuristic,4000,6000,0.0031872999970801175,398,198244
MMG,4000,6000,0.6415475999820046,397,197713
SoA heuristic,8000,12000,0.007450599980074912,779,775931
MMG,8000,12000,2.6365412999875844,779,775967
SoA heuristic,20,30,4.650000482797623e-05,2,4
MMG,20,30,9.619997581467032e-05,2,4
SoA heuristic,40,60,5.6100019719451666e-05,5,25
MMG,40,60,0.00021329999435693026,5,25
SoA heuristic,100,150,0.00011630001245066524,10,132
MMG,100,150,0.0007156999781727791,10,132
SoA heuristic,200,300,0.00020209996728226542,20,473
MMG,200,300,0.0017120999982580543,19,448
SoA heuristic,400,600,0.0003024000325240195,41,2026
MMG,400,600,0.006962299987208098,41,2026
SoA heuristic,600,900,0.000651800015475601,59,4326
MMG,600,900,0.0144204999669455,59,4326
SoA heuristic,1000,1500,0.0013590999878942966,104,12930
MMG,1000,1500,0.05061420000856742,104,12930
SoA heuristic,2000,3000,0.0017139000119641423,217,54194
MMG,2000,3000,0.17842469998868182,217,54194
SoA heuristic,4000,6000,0.0037056999863125384,398,197722
MMG,4000,6000,0.7229631999507546,398,197722
SoA heuristic,8000,12000,0.008317899948451668,799,795228
MMG,8000,12000,2.8650033000158146,799,795257
SoA heuristic,20,30,5.23999915458262e-05,3,6
MMG,20,30,9.47999651543796e-05,2,7
SoA heuristic,40,60,9.080005111172795e-05,4,17
MMG,40,60,0.00026000000070780516,4,17
SoA heuristic,100,150,0.00011630001245066524,11,131
MMG,100,150,0.0007498000049963593,11,131
SoA heuristic,200,300,0.00014720001490786672,19,468
MMG,200,300,0.0015596000012010336,19,468
SoA heuristic,400,600,0.0005145999602973461,42,2084
MMG,400,600,0.011938099982216954,42,2084
SoA heuristic,600,900,0.00046469998778775334,62,4508
MMG,600,900,0.014731999952346087,62,4508
SoA heuristic,1000,1500,0.0011339000193402171,99,12287
MMG,1000,1500,0.04298160003963858,99,12287
SoA heuristic,2000,3000,0.001995600003283471,200,49575
MMG,2000,3000,0.16489870002260432,200,49575
SoA heuristic,4000,6000,0.0036743999808095396,412,205461
MMG,4000,6000,0.6897757999831811,412,205461
SoA heuristic,8000,12000,0.00868799997260794,818,815202
MMG,8000,12000,3.0047188999596983,818,815202
SoA heuristic,20,30,0.00013379997108131647,3,10
MMG,20,30,0.0001248999615199864,3,10
SoA heuristic,40,60,8.550001075491309e-05,5,24
MMG,40,60,0.00019289995543658733,4,21
SoA heuristic,100,150,0.0001572000328451395,13,161
MMG,100,150,0.0008027000003494322,13,161
SoA heuristic,200,300,0.00016179995145648718,18,447
MMG,200,300,0.0015987000078894198,18,447
SoA heuristic,400,600,0.00032110000029206276,40,1952
MMG,400,600,0.0058500999584794044,39,1920
SoA heuristic,600,900,0.0004773000255227089,59,4391
MMG,600,900,0.01467990002129227,59,4391
SoA heuristic,1000,1500,0.0007699000416323543,95,11783
MMG,1000,1500,0.03587570000672713,95,11783
SoA heuristic,2000,3000,0.0016297000111080706,202,50379
MMG,2000,3000,0.1541890000225976,202,50386
SoA heuristic,4000,6000,0.004214100015815347,400,198536
MMG,4000,6000,0.6584893999970518,400,198536
SoA heuristic,8000,12000,0.008246799989137799,818,815226
MMG,8000,12000,2.9407981000258587,818,815226
