name,nodes,edges,time,result_set,result_w
SoA heuristic,4000,6000,0.003940399968996644,474,504.8501168372538
MMG,4000,6000,0.6141831999993883,412,514.6510035118858
SoA heuristic,4020,6030,0.0032515000202693045,464,519.1460015057304
MMG,4020,6030,0.5953056000289507,405,537.7834600756113
SoA heuristic,4040,6060,0.0033121000160463154,458,525.5643522350406
MMG,4040,6060,0.6146490999963135,397,527.9045135816351
SoA heuristic,4080,6120,0.003764099965337664,474,519.9440180036612
MMG,4080,6120,0.6024010999826714,395,524.0977912181761
SoA heuristic,4120,6180,0.0037959999754093587,490,663.0873704520296
MMG,4120,6180,0.6358592999749817,427,666.8057091973366
SoA heuristic,4200,6300,0.0035119999665766954,495,549.0320505930162
MMG,4200,6300,0.686123099992983,428,572.0188916863909
SoA heuristic,4240,6360,0.004058600054122508,473,581.2210650022832
MMG,4240,6360,0.6299945000209846,408,584.1483665259121
SoA heuristic,4400,6600,0.003680499969050288,520,637.859252199915
MMG,4400,6600,0.7386920999852009,440,645.968165320974
SoA heuristic,4600,6900,0.0038914000033400953,540,600.4013315688137
MMG,4600,6900,0.8087886000284925,468,624.4417441109983
