name,nodes,edges,time,result_set,result_w
SoA heuristic,20,30,3.850000211969018e-05,3,3.1953937235198997
MMG,20,30,7.419998291879892e-05,2,2.636711889429569
SoA heuristic,40,60,5.490001058205962e-05,4,4.085079717364532
MMG,40,60,0.00018830003682523966,4,4.085079717364532
SoA heuristic,100,150,9.159999899566174e-05,12,25.8159549219251
MMG,100,150,0.0005694999708794057,10,24.956158372483948
SoA heuristic,200,300,0.00015929999062791467,22,13.012727764190295
MMG,200,300,0.0019749999628402293,20,12.693183505527925
SoA heuristic,400,600,0.00031970004783943295,39,44.253319809517556
MMG,400,600,0.005599799973424524,34,44.34505019045186
SoA heuristic,600,900,0.0004916000179946423,69,80.53407079920417
MMG,600,900,0.015597200021147728,61,76.3492021529374
SoA heuristic,1000,1500,0.0010655999649316072,125,155.72557110941918
MMG,1000,1500,0.04567969997879118,110,154.7672453020607
SoA heuristic,2000,3000,0.0018359000096097589,235,277.4052471477741
MMG,2000,3000,0.17030779999913648,197,281.73852860187907
SoA heuristic,4000,6000,0.004963099956512451,473,546.2387408146376
MMG,4000,6000,0.7501566000282764,406,561.5880748483793
SoA heuristic,8000,12000,0.00844080001115799,935,1043.1073561634091
MMG,8000,12000,3.052204499952495,824,1099.8480704866372
SoA heuristic,20,30,5.040003452450037e-05,2,1.1067079050953335
MMG,20,30,8.840003283694386e-05,2,1.1067079050953335
SoA heuristic,40,60,6.649998249486089e-05,4,2.042438556072873
MMG,40,60,0.00025050004478543997,4,1.8618685309332799
SoA heuristic,100,150,0.00011580000864341855,10,7.475393848217643
MMG,100,150,0.0007295000250451267,10,7.805914923141908
SoA heuristic,200,300,0.00022690003970637918,23,47.13074630145108
MMG,200,300,0.0019512000144459307,17,47.5335818101881
SoA heuristic,400,600,0.0003749000024981797,47,43.9839937634722
MMG,400,600,0.0073386000003665686,40,43.237591064481244
SoA heuristic,600,900,0.0004895000020042062,71,92.10226729275547
MMG,600,900,0.01602500001899898,62,90.89384539039727
SoA heuristic,1000,1500,0.0008712999988347292,112,133.52290541249764
MMG,1000,1500,0.039940499991644174,99,154.6189362016452
SoA heuristic,2000,3000,0.0017608999623917043,230,279.359814105654
MMG,2000,3000,0.1632916000089608,199,281.99394231248573
SoA heuristic,4000,6000,0.0034530999837443233,462,502.9121417120599
MMG,4000,6000,0.7225140000227839,402,521.1131444443375
SoA heuristic,8000,12000,0.008970599970780313,914,1086.084621647889
MMG,8000,12000,3.0532164000323974,788,1134.5479093203808
SoA heuristic,20,30,8.990004425868392e-05,2,0.663359135220452
MMG,20,30,8.999998681247234e-05,2,0.663359135220452
SoA heuristic,40,60,9.679998038336635e-05,4,3.1553958571909853
MMG,40,60,0.00019580003572627902,4,3.1553958571909844
SoA heuristic,100,150,0.00028300000121816993,14,23.856496852107206
MMG,100,150,0.001518899982329458,11,24.257677693837508
SoA heuristic,200,300,0.00024200003826990724,25,22.052322116738715
MMG,200,300,0.0017894000047817826,18,20.886901185308886
SoA heuristic,400,600,0.0003690000157803297,48,63.62489957065686
MMG,400,600,0.008101000043097883,44,64.39686101996637
SoA heuristic,600,900,0.0005193000542931259,65,64.04916174986103
MMG,600,900,0.01545020000776276,56,68.06218181049196
SoA heuristic,1000,1500,0.0009744999697431922,113,119.40923710091536
MMG,1000,1500,0.043563100043684244,96,119.27964263665862
SoA heuristic,2000,3000,0.0018284000107087195,243,305.48488775617585
MMG,2000,3000,0.19332620000932366,211,307.98365461462555
SoA heuristic,4000,6000,0.0035268000210635364,478,575.4373611227733
MMG,4000,6000,0.7390856999554671,403,622.8343562420388
SoA heuristic,8000,12000,0.008873599988874048,929,1129.4220529104223
MMG,8000,12000,3.114459300006274,802,1185.4073985422233
SoA heuristic,20,30,8.359999628737569e-05,2,1.9368438514549813
MMG,20,30,0.00010480004129931331,2,1.9368438514549813
SoA heuristic,40,60,7.770000956952572e-05,4,5.515813711941392
MMG,40,60,0.00014479999663308263,3,7.567320689100217
SoA heuristic,100,150,0.00012129999231547117,10,8.53901976095922
MMG,100,150,0.0007218000246211886,10,8.53901976095922
SoA heuristic,200,300,0.0001860000193119049,19,21.824914658199333
MMG,200,300,0.0018769999733194709,16,20.83643277068468
SoA heuristic,400,600,0.0003560000332072377,50,99.83879838295525
MMG,400,600,0.007409400015603751,41,97.45604138951259
SoA heuristic,600,900,0.0005200000014156103,69,92.7921955222104
MMG,600,900,0.017318999976851046,58,90.5816070500902
SoA heuristic,1000,1500,0.000970900000538677,129,163.80960555883686
MMG,1000,1500,0.0502756999921985,100,167.76052805940319
SoA heuristic,2000,3000,0.0018500000005587935,230,263.6254167478418
MMG,2000,3000,0.176927299995441,199,272.3123959217984
SoA heuristic,4000,6000,0.003662400005850941,464,581.2037519702194
MMG,4000,6000,0.7912015999900177,409,595.3166174937311
SoA heuristic,8000,12000,0.007343799981754273,924,1150.7481770215957
MMG,8000,12000,2.9038681000238284,789,1175.8167826441838
SoA heuristic,20,30,5.70000265724957e-05,4,4.462830940001639
MMG,20,30,0.00010930001735687256,2,3.7713341209553373
SoA heuristic,40,60,8.549995254725218e-05,6,6.010444406159482
MMG,40,60,0.00034870003582909703,6,6.010444406159482
SoA heuristic,100,150,9.169999975711107e-05,12,18.33041239812749
MMG,100,150,0.00045490002958104014,8,15.170858012679245
SoA heuristic,200,300,0.00015790003817528486,23,42.52549603077152
MMG,200,300,0.0016824000049382448,19,42.29122410559934
SoA heuristic,400,600,0.000325299974065274,42,43.19227461827507
MMG,400,600,0.0061870000208728015,37,41.287992799379374
SoA heuristic,600,900,0.00047879997873678803,66,74.40530938512963
MMG,600,900,0.014166900014970452,55,70.28917725459063
SoA heuristic,1000,1500,0.0007959999493323267,117,134.53321677891307
MMG,1000,1500,0.042454799986444414,102,148.43634298152338
SoA heuristic,2000,3000,0.0016805999912321568,240,286.1818562251877
MMG,2000,3000,0.16448929999023676,210,291.0612364725981
SoA heuristic,4000,6000,0.035825699975248426,449,529.4972856954843
MMG,4000,6000,0.713401100016199,390,516.7772145213744
SoA heuristic,8000,12000,0.007447100011631846,913,1054.8707768883974
MMG,8000,12000,2.910886700032279,780,1066.1515810921828
SoA heuristic,20,30,4.2899977415800095e-05,2,1.1044006176615844
MMG,20,30,7.300003198906779e-05,2,1.1044006176615844
SoA heuristic,40,60,6.059999577701092e-05,7,4.607168231859141
MMG,40,60,0.00023740000324323773,6,4.453800175501756
SoA heuristic,100,150,0.0002521999995224178,11,14.571461476597879
MMG,100,150,0.0007962000090628862,8,16.915212257202256
SoA heuristic,200,300,0.00017169996863231063,28,31.785631769639984
MMG,200,300,0.0021403999999165535,24,42.794662012577746
SoA heuristic,400,600,0.00032970000756904483,53,77.44924119306002
MMG,400,600,0.007498799997847527,43,83.47739740267006
SoA heuristic,600,900,0.0006129000103101134,66,82.46834645632865
MMG,600,900,0.014563200005795807,58,83.69835537326067
SoA heuristic,1000,1500,0.0011894999770447612,121,129.55770780671915
MMG,1000,1500,0.04023780004354194,99,129.7256841329288
SoA heuristic,2000,3000,0.001618600043002516,225,232.6115497400467
MMG,2000,3000,0.15484539995668456,191,251.5474548152504
SoA heuristic,4000,6000,0.004135700000915676,463,517.9785216875118
MMG,4000,6000,0.6992319999844767,395,516.9422625206878
SoA heuristic,8000,12000,0.008007200027350336,935,1019.2576353431214
MMG,8000,12000,2.9928728999802843,808,1052.9090344141384
