name,nodes,edges,time,result_set,result_w
SoA heuristic,20,30,3.960001049563289e-05,3,13
MMG,20,30,9.059999138116837e-05,3,13
SoA heuristic,40,60,4.640000406652689e-05,4,39
MMG,40,60,0.00013609998859465122,4,39
SoA heuristic,100,150,9.669997962191701e-05,10,236
MMG,100,150,0.0005126000032760203,9,223
SoA heuristic,200,300,0.0001490999711677432,22,1082
MMG,200,300,0.00181940000038594,22,1082
SoA heuristic,400,600,0.0002826999989338219,38,3756
MMG,400,600,0.005778099992312491,38,3756
SoA heuristic,600,900,0.00047660002019256353,67,9845
MMG,600,900,0.0142976000206545,67,9845
SoA heuristic,1000,1500,0.0007421000045724213,98,23974
MMG,1000,1500,0.03626130003249273,98,23978
SoA heuristic,2000,3000,0.0015054999967105687,204,100638
MMG,2000,3000,0.14373750000959262,204,100638
SoA heuristic,4000,6000,0.00311879999935627,412,410882
MMG,4000,6000,0.594779999984894,412,410882
SoA heuristic,8000,12000,0.00687019998440519,818,1628108
MMG,8000,12000,2.3798087000031956,818,1628108
