name,nodes,edges,time,result_set,result_w
SoA heuristic,8000,12000,0.009620400029234588,784,781333
MMG,8000,12000,2.8036031000083312,784,781333
SoA heuristic,8020,12030,0.012730500020552427,781,780361
MMG,8020,12030,3.0323098999797367,781,780365
SoA heuristic,8040,12060,0.008895299979485571,799,799049
MMG,8040,12060,2.8338708999799564,799,798984
SoA heuristic,8080,12120,0.06324650003807619,795,800445
MMG,8080,12120,3.1057857999694534,795,800445
SoA heuristic,8120,12180,0.008225600002333522,803,812688
MMG,8120,12180,2.852481199952308,804,813686
SoA heuristic,8200,12300,0.006997500022407621,801,819254
MMG,8200,12300,3.0410262999939732,802,820232
SoA heuristic,8240,12360,0.009230700030457228,848,870609
MMG,8240,12360,3.311215900001116,848,870609
SoA heuristic,8400,12600,0.046289099962450564,854,893434
MMG,8400,12600,3.39403859997401,855,894402
SoA heuristic,8600,12900,0.009275599964894354,850,910692
MMG,8600,12900,3.6290657999925315,850,910692
SoA heuristic,8000,12000,0.011257699981797487,803,800544
MMG,8000,12000,3.27012979995925,803,800544
SoA heuristic,8020,12030,0.008561900001950562,803,801268
MMG,8020,12030,3.0912231999682263,803,801268
SoA heuristic,8040,12060,0.04736389999743551,793,793909
MMG,8040,12060,3.29215719999047,793,793909
SoA heuristic,8080,12120,0.008978100027889013,811,817149
MMG,8080,12120,3.115891699970234,811,817149
SoA heuristic,8120,12180,0.007883799960836768,798,806418
MMG,8120,12180,3.154169699992053,798,806392
SoA heuristic,8200,12300,0.010139600024558604,834,851912
MMG,8200,12300,3.228670399985276,834,851912
SoA heuristic,8240,12360,0.009097600006498396,812,833334
MMG,8240,12360,3.146814300038386,812,833334
SoA heuristic,8400,12600,0.05145339999580756,819,857620
MMG,8400,12600,3.2921120999963023,818,856647
SoA heuristic,8600,12900,0.009205000009387732,874,937733
MMG,8600,12900,3.5001287999912165,874,937755
SoA heuristic,8000,12000,0.008854399959091097,799,797019
MMG,8000,12000,3.0054592000087723,799,797019
SoA heuristic,8020,12030,0.009652300039306283,784,784534
MMG,8020,12030,2.9498621999518946,784,784491
SoA heuristic,8040,12060,0.04590129997814074,791,792524
MMG,8040,12060,2.9521297000464983,791,792524
SoA heuristic,8080,12120,0.009598300035577267,811,816886
MMG,8080,12120,3.1559791000327095,811,816886
SoA heuristic,8120,12180,0.011249599978327751,810,819367
MMG,8120,12180,3.1128909999970347,810,819352
SoA heuristic,8200,12300,0.007928400009404868,824,841737
MMG,8200,12300,3.1324121999787167,824,841708
SoA heuristic,8240,12360,0.010708199988584965,839,860089
MMG,8240,12360,3.245475700008683,839,860089
SoA heuristic,8400,12600,0.04378840001299977,840,878459
MMG,8400,12600,3.2224461999721825,840,878490
SoA heuristic,8600,12900,0.008545199991203845,853,913392
MMG,8600,12900,3.205789699975867,852,912315
SoA heuristic,8000,12000,0.009807299997191876,791,789032
MMG,8000,12000,2.927990600001067,791,789032
SoA heuristic,8020,12030,0.008796999987680465,797,795547
MMG,8020,12030,3.012153699994087,797,795551
SoA heuristic,8040,12060,0.050708600028883666,800,800123
MMG,8040,12060,2.946990799973719,800,800123
SoA heuristic,8080,12120,0.008808699960354716,799,803975
MMG,8080,12120,2.9741590000339784,799,803975
SoA heuristic,8120,12180,0.008454399998299778,795,805132
MMG,8120,12180,2.77163459995063,795,805132
SoA heuristic,8200,12300,0.007924399978946894,824,841420
MMG,8200,12300,2.943431799998507,824,841420
SoA heuristic,8240,12360,0.008410800015553832,833,855873
MMG,8240,12360,3.0395620000199415,833,855873
SoA heuristic,8400,12600,0.043399599962867796,840,879705
MMG,8400,12600,3.0893447999842465,840,879732
SoA heuristic,8600,12900,0.00786450004670769,855,916750
MMG,8600,12900,3.0709169000037946,855,916750
SoA heuristic,8000,12000,0.008688699977938086,792,789096
MMG,8000,12000,2.8885891000390984,792,789096
SoA heuristic,8020,12030,0.009657600021455437,774,773023
MMG,8020,12030,2.871884800028056,774,773023
SoA heuristic,8040,12060,0.04752540000481531,781,782969
MMG,8040,12060,3.1704598999931477,781,782969
SoA heuristic,8080,12120,0.009403799951542169,811,817887
MMG,8080,12120,3.181174200028181,811,817887
SoA heuristic,8120,12180,0.008769799955189228,808,817437
MMG,8120,12180,3.0715600000112318,809,818448
SoA heuristic,8200,12300,0.008670200011692941,828,846843
MMG,8200,12300,3.275880400033202,828,846771
SoA heuristic,8240,12360,0.008609900018200278,805,825545
MMG,8240,12360,3.26485939999111,805,825545
SoA heuristic,8400,12600,0.04909879999468103,849,888943
MMG,8400,12600,3.164517400029581,850,889973
SoA heuristic,8600,12900,0.008626599970739335,863,925919
MMG,8600,12900,3.6014241999946535,863,925919
SoA heuristic,8000,12000,0.00941410002997145,804,800871
MMG,8000,12000,2.995054099999834,804,800880
SoA heuristic,8020,12030,0.010547800047788769,797,795959
MMG,8020,12030,2.979055800009519,797,795959
SoA heuristic,8040,12060,0.04834929999196902,810,810942
MMG,8040,12060,3.1549210000084713,810,810942
SoA heuristic,8080,12120,0.010163199971430004,809,814737
MMG,8080,12120,3.1780338999815285,809,814737
SoA heuristic,8120,12180,0.00867350003682077,823,831410
MMG,8120,12180,3.265819099964574,823,831410
SoA heuristic,8200,12300,0.008943399996496737,829,846379
MMG,8200,12300,3.348204399982933,829,846379
SoA heuristic,8240,12360,0.010833699954673648,825,847540
MMG,8240,12360,3.2531614000326954,825,847540
