name,nodes,edges,time,result_set,result_w
SoA heuristic,20,30,3.460003063082695e-05,2,-11.828406631633012
MMG,20,30,7.300003198906779e-05,2,-11.828406631633012
SoA heuristic,40,60,6.3000014051795e-05,6,-3.48536066784537
MMG,40,60,0.000261999957729131,4,0.3178074494088179
SoA heuristic,100,150,0.00011059996904805303,13,-210.18716807515995
MMG,100,150,0.0006870999932289124,9,-45.479379901836836
SoA heuristic,200,300,0.00017060001846402884,26,-597.4365506693119
MMG,200,300,0.0017191999941132963,18,-299.2893224026343
SoA heuristic,400,600,0.0004036999889649451,56,-2799.470107764951
MMG,400,600,0.007695300038903952,42,-755.2185511780476
SoA heuristic,600,900,0.0008028000011108816,83,-6063.499024754614
MMG,600,900,0.015676000039093196,59,-2395.215840114495
SoA heuristic,1000,1500,0.001457400037907064,139,-17706.753866271876
MMG,1000,1500,0.04452180000953376,104,-5658.135383160361
SoA heuristic,2000,3000,0.002590399992186576,273,-54405.25827446867
MMG,2000,3000,0.18539009999949485,204,-21547.461978870502
SoA heuristic,4000,6000,0.003608600003644824,557,-235405.43272587043
MMG,4000,6000,0.7144723000237718,397,-77808.00996517875
SoA heuristic,8000,12000,0.008354199992027134,1114,-841852.1153733907
MMG,8000,12000,3.0058461999869905,794,-185643.41138998975
SoA heuristic,20,30,4.7900015488266945e-05,3,-3.8479871179881067
MMG,20,30,0.00011339999036863446,1,-1.1814083812267087
SoA heuristic,40,60,4.5199994929134846e-05,5,-25.37242706946517
MMG,40,60,0.00012939999578520656,4,-9.339611308934467
SoA heuristic,100,150,8.140003774315119e-05,13,-229.91341531640856
MMG,100,150,0.0004896000027656555,10,-166.30064181502743
SoA heuristic,200,300,0.00015439995331689715,30,-286.6043833245156
MMG,200,300,0.0016021999763324857,20,37.229898373184874
SoA heuristic,400,600,0.0003228000132367015,56,-1768.3263948251674
MMG,400,600,0.006063600012566894,40,-760.9908257433349
SoA heuristic,600,900,0.00044650002382695675,88,-5218.842300713698
MMG,600,900,0.01324239996029064,60,-1549.277293628249
SoA heuristic,1000,1500,0.0008873000042513013,136,-11673.956546695808
MMG,1000,1500,0.0401228999835439,106,-5511.090714203318
SoA heuristic,2000,3000,0.0023695999989286065,287,-44627.51303760237
MMG,2000,3000,0.15919099998427555,208,-6934.771395530299
SoA heuristic,4000,6000,0.0037091999547556043,555,-207156.99407881926
MMG,4000,6000,0.7835301999584772,388,-32961.70755447051
SoA heuristic,8000,12000,0.008032699988689274,1106,-865110.1054912389
