name,nodes,edges,density,time,results
cdl,20,30,0.07894736842105263,0.0009877681732177734,1
g41,20,30,0.07894736842105263,0.0,1
lgl,20,30,0.07894736842105263,0.0010004043579101562,1
m22,20,30,0.07894736842105263,0.0,1
maple,20,30,0.07894736842105263,0.0,1
MMG,20,30,0.07894736842105263,0.0009970664978027344,0
cdl,40,60,0.038461538461538464,0.0009968280792236328,1
g41,40,60,0.038461538461538464,0.0,1
lgl,40,60,0.038461538461538464,0.0009961128234863281,1
m22,40,60,0.038461538461538464,0.0,1
maple,40,60,0.038461538461538464,0.0009965896606445312,1
MMG,40,60,0.038461538461538464,0.0,1
cdl,100,150,0.015151515151515152,0.0010013580322265625,1
g41,100,150,0.015151515151515152,0.0009970664978027344,1
lgl,100,150,0.015151515151515152,0.0009961128234863281,1
m22,100,150,0.015151515151515152,0.0009968280792236328,1
maple,100,150,0.015151515151515152,0.0009965896606445312,1
MMG,100,150,0.015151515151515152,0.0,1
cdl,200,300,0.007537688442211055,0.002119302749633789,1
g41,200,300,0.007537688442211055,0.001993894577026367,1
lgl,200,300,0.007537688442211055,0.0029938220977783203,1
m22,200,300,0.007537688442211055,0.0009970664978027344,1
maple,200,300,0.007537688442211055,0.0019927024841308594,1
MMG,200,300,0.007537688442211055,0.0,1
cdl,400,600,0.0037593984962406013,0.003964900970458984,1
g41,400,600,0.0037593984962406013,0.0030074119567871094,1
lgl,400,600,0.0037593984962406013,0.003994464874267578,1
m22,400,600,0.0037593984962406013,0.0019631385803222656,1
maple,400,600,0.0037593984962406013,0.003987550735473633,1
MMG,400,600,0.0037593984962406013,0.0,1
cdl,600,900,0.0025041736227045075,0.004982948303222656,1
g41,600,900,0.0025041736227045075,0.004983186721801758,1
lgl,600,900,0.0025041736227045075,0.004983663558959961,1
m22,600,900,0.0025041736227045075,0.0039861202239990234,1
maple,600,900,0.0025041736227045075,0.004983663558959961,1
MMG,600,900,0.0025041736227045075,0.0,1
cdl,1000,1500,0.0015015015015015015,0.008969783782958984,1
g41,1000,1500,0.0015015015015015015,0.007968902587890625,1
lgl,1000,1500,0.0015015015015015015,0.008974313735961914,1
m22,1000,1500,0.0015015015015015015,0.00796961784362793,1
maple,1000,1500,0.0015015015015015015,0.008970260620117188,1
MMG,1000,1500,0.0015015015015015015,0.0009963512420654297,1
cdl,2000,3000,0.0007503751875937969,0.019933462142944336,1
g41,2000,3000,0.0007503751875937969,0.015946388244628906,1
lgl,2000,3000,0.0007503751875937969,0.01636672019958496,1
m22,2000,3000,0.0007503751875937969,0.01694488525390625,1
maple,2000,3000,0.0007503751875937969,0.017939090728759766,1
MMG,2000,3000,0.0007503751875937969,0.0009951591491699219,1
cdl,4000,6000,0.00037509377344336085,0.03886890411376953,1
g41,4000,6000,0.00037509377344336085,0.03289008140563965,1
lgl,4000,6000,0.00037509377344336085,0.030896425247192383,1
m22,4000,6000,0.00037509377344336085,0.03189349174499512,1
maple,4000,6000,0.00037509377344336085,0.03631424903869629,1
MMG,4000,6000,0.00037509377344336085,0.002990245819091797,1
cdl,8000,12000,0.00018752344043005377,0.07973265647888184,1
g41,8000,12000,0.00018752344043005377,0.06777286529541016,1
lgl,8000,12000,0.00018752344043005377,0.06478333473205566,1
m22,8000,12000,0.00018752344043005377,0.06478357315063477,1
maple,8000,12000,0.00018752344043005377,0.07574605941772461,1
MMG,8000,12000,0.00018752344043005377,0.005980253219604492,1
cdl,20,30,0.07894736842105263,0.0009965896606445312,1
g41,20,30,0.07894736842105263,0.0,1
lgl,20,30,0.07894736842105263,0.0009963512420654297,1
m22,20,30,0.07894736842105263,0.0,1
maple,20,30,0.07894736842105263,0.0,1
MMG,20,30,0.07894736842105263,0.0,1
cdl,40,60,0.038461538461538464,0.000978708267211914,1
g41,40,60,0.038461538461538464,0.0009491443634033203,1
lgl,40,60,0.038461538461538464,0.0009961128234863281,1
m22,40,60,0.038461538461538464,0.0,1
maple,40,60,0.038461538461538464,0.0009989738464355469,1
MMG,40,60,0.038461538461538464,0.0,1
cdl,100,150,0.015151515151515152,0.001993417739868164,1
g41,100,150,0.015151515151515152,0.0009965896606445312,1
lgl,100,150,0.015151515151515152,0.0009965896606445312,1
m22,100,150,0.015151515151515152,0.0009968280792236328,1
maple,100,150,0.015151515151515152,0.0009980201721191406,1
MMG,100,150,0.015151515151515152,0.0,1
cdl,200,300,0.007537688442211055,0.0019905567169189453,1
g41,200,300,0.007537688442211055,0.001993417739868164,1
lgl,200,300,0.007537688442211055,0.0026035308837890625,1
m22,200,300,0.007537688442211055,0.0016162395477294922,1
maple,200,300,0.007537688442211055,0.002353191375732422,1
MMG,200,300,0.007537688442211055,0.0,1
cdl,400,600,0.0037593984962406013,0.004983663558959961,1
g41,400,600,0.0037593984962406013,0.0029799938201904297,1
lgl,400,600,0.0037593984962406013,0.003988742828369141,1
m22,400,600,0.0037593984962406013,0.0029458999633789062,1
maple,400,600,0.0037593984962406013,0.0039865970611572266,1
MMG,400,600,0.0037593984962406013,0.0,1
cdl,600,900,0.0025041736227045075,0.0059795379638671875,1
g41,600,900,0.0025041736227045075,0.003986835479736328,1
lgl,600,900,0.0025041736227045075,0.004983186721801758,1
m22,600,900,0.0025041736227045075,0.004983663558959961,1
maple,600,900,0.0025041736227045075,0.004983425140380859,1
MMG,600,900,0.0025041736227045075,0.0,1
cdl,1000,1500,0.0015015015015015015,0.008969783782958984,1
g41,1000,1500,0.0015015015015015015,0.007973194122314453,1
lgl,1000,1500,0.0015015015015015015,0.009966611862182617,1
m22,1000,1500,0.0015015015015015015,0.007973194122314453,1
maple,1000,1500,0.0015015015015015015,0.007973670959472656,1
MMG,1000,1500,0.0015015015015015015,0.0009963512420654297,1
cdl,2000,3000,0.0007503751875937969,0.019932985305786133,1
g41,2000,3000,0.0007503751875937969,0.01594686508178711,1
lgl,2000,3000,0.0007503751875937969,0.014949321746826172,1
m22,2000,3000,0.0007503751875937969,0.01563429832458496,1
maple,2000,3000,0.0007503751875937969,0.0170438289642334,1
MMG,2000,3000,0.0007503751875937969,0.0009970664978027344,1
cdl,4000,6000,0.00037509377344336085,0.03986668586730957,1
g41,4000,6000,0.00037509377344336085,0.03388667106628418,1
lgl,4000,6000,0.00037509377344336085,0.03289031982421875,1
m22,4000,6000,0.00037509377344336085,0.032889366149902344,1
maple,4000,6000,0.00037509377344336085,0.037873029708862305,1
MMG,4000,6000,0.00037509377344336085,0.0029900074005126953,1
cdl,8000,12000,0.00018752344043005377,0.08371901512145996,1
g41,8000,12000,0.00018752344043005377,0.06976675987243652,1
lgl,8000,12000,0.00018752344043005377,0.06179332733154297,1
m22,8000,12000,0.00018752344043005377,0.0657801628112793,1
maple,8000,12000,0.00018752344043005377,0.07574605941772461,1
MMG,8000,12000,0.00018752344043005377,0.005980014801025391,1
cdl,20,30,0.07894736842105263,0.0009486675262451172,1
g41,20,30,0.07894736842105263,0.0,1
lgl,20,30,0.07894736842105263,0.0010402202606201172,1
m22,20,30,0.07894736842105263,0.0,1
maple,20,30,0.07894736842105263,0.000957489013671875,1
MMG,20,30,0.07894736842105263,0.0,1
cdl,40,60,0.038461538461538464,0.0,1
g41,40,60,0.038461538461538464,0.0009992122650146484,1
lgl,40,60,0.038461538461538464,0.0009937286376953125,1
m22,40,60,0.038461538461538464,0.0,1
maple,40,60,0.038461538461538464,0.0,1
MMG,40,60,0.038461538461538464,0.0,1
cdl,100,150,0.015151515151515152,0.0010020732879638672,1
g41,100,150,0.015151515151515152,0.0009963512420654297,1
lgl,100,150,0.015151515151515152,0.0009970664978027344,1
m22,100,150,0.015151515151515152,0.0009958744049072266,1
maple,100,150,0.015151515151515152,0.0009968280792236328,1
MMG,100,150,0.015151515151515152,0.0,1
cdl,200,300,0.007537688442211055,0.002990245819091797,1
g41,200,300,0.007537688442211055,0.0009965896606445312,1
lgl,200,300,0.007537688442211055,0.0019931793212890625,1
m22,200,300,0.007537688442211055,0.001993417739868164,1
maple,200,300,0.007537688442211055,0.0009970664978027344,1
MMG,200,300,0.007537688442211055,0.0,1
cdl,400,600,0.0037593984962406013,0.004983186721801758,1
g41,400,600,0.0037593984962406013,0.0029897689819335938,1
lgl,400,600,0.0037593984962406013,0.002990245819091797,1
m22,400,600,0.0037593984962406013,0.0029897689819335938,1
maple,400,600,0.0037593984962406013,0.003986835479736328,1
MMG,400,600,0.0037593984962406013,0.0,1
cdl,600,900,0.0025041736227045075,0.006976604461669922,1
g41,600,900,0.0025041736227045075,0.004645347595214844,1
lgl,600,900,0.0025041736227045075,0.004984378814697266,1
m22,600,900,0.0025041736227045075,0.00398564338684082,1
maple,600,900,0.0025041736227045075,0.004983663558959961,1
MMG,600,900,0.0025041736227045075,0.0009970664978027344,1
cdl,1000,1500,0.0015015015015015015,0.008968591690063477,1
g41,1000,1500,0.0015015015015015015,0.008970260620117188,1
lgl,1000,1500,0.0015015015015015015,0.008969783782958984,1
m22,1000,1500,0.0015015015015015015,0.008970260620117188,1
maple,1000,1500,0.0015015015015015015,0.008970499038696289,1
MMG,1000,1500,0.0015015015015015015,0.0,1
cdl,2000,3000,0.0007503751875937969,0.018936872482299805,1
