name,nodes,edges,density,time,results
path_gen,20,30,0.07894736842105263,0.0001407000090694055,4
MMG,20,30,0.07894736842105263,2.02999945031479e-05,5
path_gen,40,60,0.038461538461538464,0.00013880000915378332,9
MMG,40,60,0.038461538461538464,4.959999932907522e-05,9
path_gen,100,150,0.015151515151515152,0.0003600999916670844,21
MMG,100,150,0.015151515151515152,0.00011870000162161887,22
path_gen,200,300,0.007537688442211055,0.0009723999974085018,44
MMG,200,300,0.007537688442211055,0.00020530000620055944,41
path_gen,400,600,0.0037593984962406013,0.0013983000098960474,89
MMG,400,600,0.0037593984962406013,0.0002868000010494143,88
path_gen,600,900,0.0025041736227045075,0.0022600999946007505,117
MMG,600,900,0.0025041736227045075,0.0004974000039510429,118
path_gen,1000,1500,0.0015015015015015015,0.0035115000064251944,204
MMG,1000,1500,0.0015015015015015015,0.0007757999992463738,203
path_gen,2000,3000,0.0007503751875937969,0.007907100007287227,405
MMG,2000,3000,0.0007503751875937969,0.001785500004189089,401
path_gen,4000,6000,0.00037509377344336085,0.015452900013769977,798
MMG,4000,6000,0.00037509377344336085,0.003725200003827922,821
path_gen,8000,12000,0.00018752344043005377,0.030295399992610328,1642
MMG,8000,12000,0.00018752344043005377,0.010712899995269254,1649
path_gen,20,30,0.07894736842105263,9.199998748954386e-05,5
MMG,20,30,0.07894736842105263,0.00010199999087490141,5
path_gen,40,60,0.038461538461538464,0.00023209999199025333,8
MMG,40,60,0.038461538461538464,3.139999171253294e-05,9
path_gen,100,150,0.015151515151515152,0.00046660000225529075,22
MMG,100,150,0.015151515151515152,0.00017100000695791095,23
path_gen,200,300,0.007537688442211055,0.0006109000096330419,44
MMG,200,300,0.007537688442211055,0.00015019999409560114,42
path_gen,400,600,0.0037593984962406013,0.0014123000000836328,83
MMG,400,600,0.0037593984962406013,0.00036669999826699495,79
path_gen,600,900,0.0025041736227045075,0.002031399999395944,123
MMG,600,900,0.0025041736227045075,0.00039650000690016896,122
