name,nodes,edges,density,time,results
cdl,20,30,0.07894736842105263,0.0,1
g41,20,30,0.07894736842105263,0.0009965896606445312,1
lgl,20,30,0.07894736842105263,0.0009961128234863281,1
m22,20,30,0.07894736842105263,0.0,1
maple,20,30,0.07894736842105263,0.0,1
MMG,20,30,0.07894736842105263,0.0,1
cdl,40,60,0.038461538461538464,0.0009963512420654297,1
g41,40,60,0.038461538461538464,0.0009965896606445312,1
lgl,40,60,0.038461538461538464,0.0009965896606445312,1
m22,40,60,0.038461538461538464,0.0,1
maple,40,60,0.038461538461538464,0.0,1
MMG,40,60,0.038461538461538464,0.0,1
cdl,100,150,0.015151515151515152,0.0009970664978027344,1
g41,100,150,0.015151515151515152,0.0009963512420654297,1
lgl,100,150,0.015151515151515152,0.0009965896606445312,1
m22,100,150,0.015151515151515152,0.0009965896606445312,1
maple,100,150,0.015151515151515152,0.0,1
MMG,100,150,0.015151515151515152,0.0,1
cdl,200,300,0.007537688442211055,0.0019931793212890625,1
g41,200,300,0.007537688442211055,0.000997304916381836,1
lgl,200,300,0.007537688442211055,0.0019927024841308594,1
m22,200,300,0.007537688442211055,0.0019931793212890625,1
maple,200,300,0.007537688442211055,0.0009968280792236328,1
MMG,200,300,0.007537688442211055,0.0,1
cdl,400,600,0.0037593984962406013,0.0039598941802978516,1
g41,400,600,0.0037593984962406013,0.0029876232147216797,1
lgl,400,600,0.0037593984962406013,0.002991914749145508,1
m22,400,600,0.0037593984962406013,0.0029904842376708984,1
maple,400,600,0.0037593984962406013,0.0039865970611572266,1
MMG,400,600,0.0037593984962406013,0.0,1
cdl,600,900,0.0025041736227045075,0.004983663558959961,1
g41,600,900,0.0025041736227045075,0.004982948303222656,1
lgl,600,900,0.0025041736227045075,0.004982948303222656,1
m22,600,900,0.0025041736227045075,0.003986835479736328,1
maple,600,900,0.0025041736227045075,0.004983663558959961,1
MMG,600,900,0.0025041736227045075,0.0,1
cdl,1000,1500,0.0015015015015015015,0.009966850280761719,1
g41,1000,1500,0.0015015015015015015,0.007972955703735352,1
lgl,1000,1500,0.0015015015015015015,0.006976604461669922,1
m22,1000,1500,0.0015015015015015015,0.006977081298828125,1
maple,1000,1500,0.0015015015015015015,0.008969783782958984,1
MMG,1000,1500,0.0015015015015015015,0.0,1
cdl,2000,3000,0.0007503751875937969,0.018936634063720703,1
g41,2000,3000,0.0007503751875937969,0.01594686508178711,1
lgl,2000,3000,0.0007503751875937969,0.015946388244628906,1
m22,2000,3000,0.0007503751875937969,0.015946626663208008,1
maple,2000,3000,0.0007503751875937969,0.017940282821655273,1
MMG,2000,3000,0.0007503751875937969,0.0009968280792236328,1
cdl,4000,6000,0.00037509377344336085,0.03986644744873047,1
g41,4000,6000,0.00037509377344336085,0.030896663665771484,1
lgl,4000,6000,0.00037509377344336085,0.030892372131347656,1
m22,4000,6000,0.00037509377344336085,0.03800559043884277,1
maple,4000,6000,0.00037509377344336085,0.033890724182128906,1
MMG,4000,6000,0.00037509377344336085,0.003036022186279297,1
cdl,8000,12000,0.00018752344043005377,0.0817265510559082,1
g41,8000,12000,0.00018752344043005377,0.0657796859741211,1
lgl,8000,12000,0.00018752344043005377,0.07076334953308105,1
m22,8000,12000,0.00018752344043005377,0.06378674507141113,1
maple,8000,12000,0.00018752344043005377,0.07374954223632812,1
MMG,8000,12000,0.00018752344043005377,0.005979776382446289,1
cdl,20,30,0.07894736842105263,0.0019922256469726562,1
g41,20,30,0.07894736842105263,0.0,1
lgl,20,30,0.07894736842105263,0.0009963512420654297,1
m22,20,30,0.07894736842105263,0.0,1
maple,20,30,0.07894736842105263,0.0009968280792236328,1
MMG,20,30,0.07894736842105263,0.0,1
cdl,40,60,0.038461538461538464,0.0,1
g41,40,60,0.038461538461538464,0.0009968280792236328,1
lgl,40,60,0.038461538461538464,0.0,1
m22,40,60,0.038461538461538464,0.0009965896606445312,1
maple,40,60,0.038461538461538464,0.0,1
MMG,40,60,0.038461538461538464,0.0,0
cdl,100,150,0.015151515151515152,0.003983497619628906,1
g41,100,150,0.015151515151515152,0.003001689910888672,1
lgl,100,150,0.015151515151515152,0.0039823055267333984,1
m22,100,150,0.015151515151515152,0.001993894577026367,1
maple,100,150,0.015151515151515152,0.001940011978149414,1
MMG,100,150,0.015151515151515152,0.0,1
cdl,200,300,0.007537688442211055,0.001993417739868164,1
g41,200,300,0.007537688442211055,0.001993417739868164,1
lgl,200,300,0.007537688442211055,0.0019931793212890625,1
m22,200,300,0.007537688442211055,0.0009968280792236328,1
maple,200,300,0.007537688442211055,0.0019936561584472656,1
MMG,200,300,0.007537688442211055,0.0,1
cdl,400,600,0.0037593984962406013,0.01002645492553711,1
g41,400,600,0.0037593984962406013,0.009956836700439453,1
lgl,400,600,0.0037593984962406013,0.004938364028930664,1
m22,400,600,0.0037593984962406013,0.0029897689819335938,1
maple,400,600,0.0037593984962406013,0.0060575008392333984,1
MMG,400,600,0.0037593984962406013,0.0,1
cdl,600,900,0.0025041736227045075,0.005971670150756836,1
g41,600,900,0.0025041736227045075,0.004983425140380859,1
lgl,600,900,0.0025041736227045075,0.004989147186279297,1
m22,600,900,0.0025041736227045075,0.005038738250732422,1
maple,600,900,0.0025041736227045075,0.004976987838745117,1
MMG,600,900,0.0025041736227045075,0.0,1
cdl,1000,1500,0.0015015015015015015,0.011037111282348633,1
g41,1000,1500,0.0015015015015015015,0.00894618034362793,1
lgl,1000,1500,0.0015015015015015015,0.012089967727661133,1
m22,1000,1500,0.0015015015015015015,0.0069196224212646484,1
maple,1000,1500,0.0015015015015015015,0.019076824188232422,1
MMG,1000,1500,0.0015015015015015015,0.0009953975677490234,1
cdl,2000,3000,0.0007503751875937969,0.022062063217163086,1
g41,2000,3000,0.0007503751875937969,0.023984193801879883,1
lgl,2000,3000,0.0007503751875937969,0.038864850997924805,1
m22,2000,3000,0.0007503751875937969,0.03693342208862305,1
maple,2000,3000,0.0007503751875937969,0.032996416091918945,1
MMG,2000,3000,0.0007503751875937969,0.002996206283569336,1
cdl,4000,6000,0.00037509377344336085,0.04186201095581055,1
g41,4000,6000,0.00037509377344336085,0.03782820701599121,1
lgl,4000,6000,0.00037509377344336085,0.04493832588195801,1
m22,4000,6000,0.00037509377344336085,0.05793476104736328,1
maple,4000,6000,0.00037509377344336085,0.048883914947509766,1
MMG,4000,6000,0.00037509377344336085,0.0029900074005126953,1
cdl,8000,12000,0.00018752344043005377,0.10874819755554199,1
g41,8000,12000,0.00018752344043005377,0.11684703826904297,1
lgl,8000,12000,0.00018752344043005377,0.1651315689086914,1
m22,8000,12000,0.00018752344043005377,0.12282133102416992,1
maple,8000,12000,0.00018752344043005377,0.11888360977172852,1
MMG,8000,12000,0.00018752344043005377,0.006032705307006836,1
cdl,20,30,0.07894736842105263,0.001989603042602539,1
g41,20,30,0.07894736842105263,0.0010454654693603516,1
lgl,20,30,0.07894736842105263,0.0019459724426269531,1
m22,20,30,0.07894736842105263,0.0010013580322265625,1
maple,20,30,0.07894736842105263,0.001003265380859375,1
MMG,20,30,0.07894736842105263,0.0,0
cdl,40,60,0.038461538461538464,0.0019969940185546875,1
g41,40,60,0.038461538461538464,0.0009970664978027344,1
lgl,40,60,0.038461538461538464,0.0019898414611816406,1
m22,40,60,0.038461538461538464,0.0009479522705078125,1
maple,40,60,0.038461538461538464,0.0,1
MMG,40,60,0.038461538461538464,0.0,1
cdl,100,150,0.015151515151515152,0.0019931793212890625,1
g41,100,150,0.015151515151515152,0.0009970664978027344,1
lgl,100,150,0.015151515151515152,0.0019931793212890625,1
m22,100,150,0.015151515151515152,0.0009965896606445312,1
maple,100,150,0.015151515151515152,0.0009965896606445312,1
MMG,100,150,0.015151515151515152,0.0,1
cdl,200,300,0.007537688442211055,0.0019931793212890625,1
g41,200,300,0.007537688442211055,0.0019931793212890625,1
lgl,200,300,0.007537688442211055,0.001993417739868164,1
