name,nodes,edges,density,time,result_set,result_w
SoA heuristic,20,30,0.07894736842105263,4.650000482797623e-05,3,85
MMG,20,30,0.07894736842105263,8.639995940029621e-05,3,85
SoA heuristic,40,60,0.038461538461538464,3.3800024539232254e-05,5,204
MMG,40,60,0.038461538461538464,0.00011119991540908813,4,195
SoA heuristic,100,150,0.015151515151515152,7.359986193478107e-05,10,345
MMG,100,150,0.015151515151515152,0.00042539997957646847,10,345
SoA heuristic,200,300,0.007537688442211055,0.00013500009663403034,21,1048
MMG,200,300,0.007537688442211055,0.0014760999474674463,19,1070
SoA heuristic,400,600,0.0037593984962406013,0.00021139997988939285,45,1990
MMG,400,600,0.0037593984962406013,0.004733600188046694,41,1922
SoA heuristic,600,900,0.0025041736227045075,0.0003402999136596918,57,2512
MMG,600,900,0.0025041736227045075,0.009881500154733658,51,2456
SoA heuristic,1000,1500,0.0015015015015015015,0.0005785999819636345,101,3863
MMG,1000,1500,0.0015015015015015015,0.030062699923291802,92,3933
SoA heuristic,2000,3000,0.0007503751875937969,0.0012686001136898994,210,8340
MMG,2000,3000,0.0007503751875937969,0.11973710008896887,186,8303
SoA heuristic,4000,6000,0.00037509377344336085,0.0026328000240027905,406,16640
MMG,4000,6000,0.00037509377344336085,0.44406120013445616,374,16916
SoA heuristic,8000,12000,0.00018752344043005377,0.004740600008517504,851,36731
MMG,8000,12000,0.00018752344043005377,1.9684917000122368,769,36230
SoA heuristic,20,30,0.07894736842105263,3.809994086623192e-05,3,195
MMG,20,30,0.07894736842105263,7.159984670579433e-05,2,181
SoA heuristic,40,60,0.038461538461538464,4.2999861761927605e-05,4,199
MMG,40,60,0.038461538461538464,0.00012420001439750195,4,199
SoA heuristic,100,150,0.015151515151515152,7.16999638825655e-05,10,501
MMG,100,150,0.015151515151515152,0.00043530017137527466,9,468
SoA heuristic,200,300,0.007537688442211055,0.00013260007835924625,20,850
MMG,200,300,0.007537688442211055,0.0012934999540448189,17,835
SoA heuristic,400,600,0.0037593984962406013,0.00022209994494915009,39,1426
MMG,400,600,0.0037593984962406013,0.004661999875679612,34,1420
SoA heuristic,600,900,0.0025041736227045075,0.00035170000046491623,67,3159
MMG,600,900,0.0025041736227045075,0.011990699917078018,62,3071
SoA heuristic,1000,1500,0.0015015015015015015,0.0005880000535398722,105,4778
MMG,1000,1500,0.0015015015015015015,0.02882459992542863,98,4651
SoA heuristic,2000,3000,0.0007503751875937969,0.0010730000212788582,207,9540
MMG,2000,3000,0.0007503751875937969,0.11136840004473925,191,9440
SoA heuristic,4000,6000,0.00037509377344336085,0.002211000071838498,416,18459
MMG,4000,6000,0.00037509377344336085,0.4474337000865489,370,18362
SoA heuristic,8000,12000,0.00018752344043005377,0.0048409998416900635,812,34552
MMG,8000,12000,0.00018752344043005377,1.813482299912721,728,33855
