name,nodes,edges,density,time,result_set,result_w
SoA heuristic,20,30,0.07894736842105263,3.100000321865082e-05,2,74
MMG,20,30,0.07894736842105263,6.819982081651688e-05,2,74
SoA heuristic,40,60,0.038461538461538464,4.229997284710407e-05,4,213
MMG,40,60,0.038461538461538464,0.0001297001726925373,4,213
SoA heuristic,100,150,0.015151515151515152,7.750000804662704e-05,9,503
MMG,100,150,0.015151515151515152,0.0004146001301705837,8,494
SoA heuristic,200,300,0.007537688442211055,0.00013030017726123333,19,769
MMG,200,300,0.007537688442211055,0.0012999000027775764,18,852
SoA heuristic,400,600,0.0037593984962406013,0.00023259990848600864,40,1620
MMG,400,600,0.0037593984962406013,0.005207200068980455,38,1622
SoA heuristic,600,900,0.0025041736227045075,0.0003521000035107136,68,2868
MMG,600,900,0.0025041736227045075,0.011822500033304095,57,2859
SoA heuristic,1000,1500,0.0015015015015015015,0.0005805999971926212,99,4495
MMG,1000,1500,0.0015015015015015015,0.03045330010354519,95,4491
SoA heuristic,2000,3000,0.0007503751875937969,0.0010211998596787453,205,8052
MMG,2000,3000,0.0007503751875937969,0.10526480013504624,191,8013
SoA heuristic,4000,6000,0.00037509377344336085,0.002502799965441227,418,18839
MMG,4000,6000,0.00037509377344336085,0.4662210000678897,382,18653
SoA heuristic,8000,12000,0.00018752344043005377,0.004606199916452169,828,36725
MMG,8000,12000,0.00018752344043005377,1.7980474999640137,737,36066
SoA heuristic,20,30,0.07894736842105263,3.6499928683042526e-05,2,78
MMG,20,30,0.07894736842105263,7.939990609884262e-05,2,78
SoA heuristic,40,60,0.038461538461538464,3.5599805414676666e-05,5,278
MMG,40,60,0.038461538461538464,0.00012980005703866482,4,243
SoA heuristic,100,150,0.015151515151515152,8.310005068778992e-05,10,291
MMG,100,150,0.015151515151515152,0.0004219000693410635,8,281
SoA heuristic,200,300,0.007537688442211055,0.00010779988951981068,19,662
MMG,200,300,0.007537688442211055,0.0010696998797357082,17,652
SoA heuristic,400,600,0.0037593984962406013,0.0003388999029994011,37,1371
MMG,400,600,0.0037593984962406013,0.00688329990953207,34,1328
SoA heuristic,600,900,0.0025041736227045075,0.00036780000664293766,69,3148
MMG,600,900,0.0025041736227045075,0.012082400033250451,63,3126
SoA heuristic,1000,1500,0.0015015015015015015,0.000512199942022562,104,4023
MMG,1000,1500,0.0015015015015015015,0.028763800160959363,95,3961
SoA heuristic,2000,3000,0.0007503751875937969,0.0012147000525146723,210,8805
MMG,2000,3000,0.0007503751875937969,0.11755490000359714,191,8775
SoA heuristic,4000,6000,0.00037509377344336085,0.0024828999303281307,401,16772
MMG,4000,6000,0.00037509377344336085,0.4784995000809431,361,16880
SoA heuristic,8000,12000,0.00018752344043005377,0.004722400102764368,826,35605
MMG,8000,12000,0.00018752344043005377,1.7966830001678318,742,35253
SoA heuristic,20,30,0.07894736842105263,3.169989213347435e-05,2,109
MMG,20,30,0.07894736842105263,6.500002928078175e-05,2,109
SoA heuristic,40,60,0.038461538461538464,3.520003519952297e-05,5,148
