name,nodes,edges,time,results
cdl,0,0,0.001998424530029297,1
g41,0,0,0.0,1
m22,0,0,0.0,1
maple,0,0,0.0,1
lgl,0,0,0.0010008811950683594,1
mmg,0,0,0.0,1
cdl,20,30,0.0009999275207519531,1
g41,20,30,0.0,1
m22,20,30,0.0,1
maple,20,30,0.0,1
lgl,20,30,0.0009999275207519531,1
mmg,20,30,0.0,0
cdl,40,60,0.0010004043579101562,1
g41,40,60,0.0,1
m22,40,60,0.0010001659393310547,1
maple,40,60,0.0,1
lgl,40,60,0.0009996891021728516,1
mmg,40,60,0.0,1
cdl,100,150,0.0010001659393310547,1
g41,100,150,0.0010039806365966797,1
m22,100,150,0.0009958744049072266,1
maple,100,150,0.0009999275207519531,1
lgl,100,150,0.0009999275207519531,1
mmg,100,150,0.0,1
cdl,200,300,0.002946138381958008,1
g41,200,300,0.0019927024841308594,1
m22,200,300,0.0020055770874023438,1
maple,200,300,0.0009989738464355469,1
lgl,200,300,0.003001689910888672,1
mmg,200,300,0.0,1
cdl,400,600,0.005008220672607422,1
g41,400,600,0.003993034362792969,1
m22,400,600,0.004004001617431641,1
maple,400,600,0.00399470329284668,1
lgl,400,600,0.00400543212890625,1
mmg,400,600,0.0,1
cdl,600,900,0.00699925422668457,1
g41,600,900,0.005995512008666992,1
m22,600,900,0.005004405975341797,1
maple,600,900,0.005000114440917969,1
lgl,600,900,0.004998445510864258,1
mmg,600,900,0.0010046958923339844,1
cdl,1000,1500,0.01100301742553711,1
g41,1000,1500,0.009000062942504883,1
m22,1000,1500,0.009001016616821289,1
maple,1000,1500,0.00999903678894043,1
lgl,1000,1500,0.012000083923339844,1
mmg,1000,1500,0.0,1
cdl,2000,3000,0.022999048233032227,1
g41,2000,3000,0.018000125885009766,1
m22,2000,3000,0.018000125885009766,1
maple,2000,3000,0.020995140075683594,1
lgl,2000,3000,0.018006086349487305,1
mmg,2000,3000,0.0009984970092773438,1
cdl,4000,6000,0.048062801361083984,1
g41,4000,6000,0.03900003433227539,1
m22,4000,6000,0.03699994087219238,1
maple,4000,6000,0.04200029373168945,1
lgl,4000,6000,0.040000200271606445,1
mmg,4000,6000,0.002995729446411133,1
cdl,8000,12000,0.09000015258789062,1
g41,8000,12000,0.07500100135803223,1
m22,8000,12000,0.07100272178649902,1
maple,8000,12000,0.0841062068939209,1
lgl,8000,12000,0.07900190353393555,1
mmg,8000,12000,0.006998538970947266,1
cdl,12000,18000,0.14099502563476562,1
g41,12000,18000,0.1183767318725586,1
m22,12000,18000,0.11499977111816406,1
maple,12000,18000,0.1580042839050293,1
lgl,12000,18000,0.18000006675720215,1
mmg,12000,18000,0.012999773025512695,1
