name,nodes,edges,time,results
cdl,0,0,0.002522706985473633,1
g41,0,0,0.0,1
m22,0,0,0.0,1
maple,0,0,0.0,1
lgl,0,0,0.0009963512420654297,1
mmg,0,0,0.0,0
cdl,20,45,0.0,1
g41,20,45,0.0009958744049072266,1
m22,20,45,0.0009961128234863281,1
maple,20,45,0.0,1
lgl,20,45,0.0009942054748535156,1
mmg,20,45,0.0,1
cdl,40,90,0.000997304916381836,1
g41,40,90,0.0009958744049072266,1
m22,40,90,0.0009970664978027344,1
maple,40,90,0.0009965896606445312,1
lgl,40,90,0.0019876956939697266,1
mmg,40,90,0.0,1
cdl,100,225,0.003991842269897461,1
g41,100,225,0.00299072265625,1
m22,100,225,0.0020093917846679688,1
maple,100,225,0.0029730796813964844,1
lgl,100,225,0.001992940902709961,1
mmg,100,225,0.0009965896606445312,1
cdl,200,450,0.006974220275878906,1
g41,200,450,0.0049839019775390625,1
m22,200,450,0.004982709884643555,1
maple,200,450,0.004983663558959961,1
lgl,200,450,0.004978179931640625,1
mmg,200,450,0.000997304916381836,1
cdl,400,900,0.009966850280761719,1
g41,400,900,0.008965730667114258,1
m22,400,900,0.008973836898803711,1
maple,400,900,0.008970022201538086,1
lgl,400,900,0.007973194122314453,1
mmg,400,900,0.0,1
cdl,600,1350,0.01694464683532715,1
g41,600,1350,0.012955427169799805,1
m22,600,1350,0.013953208923339844,1
maple,600,1350,0.013949394226074219,1
lgl,600,1350,0.012960672378540039,1
mmg,600,1350,0.0,1
cdl,1000,2250,0.026910066604614258,1
g41,1000,2250,0.0219271183013916,1
m22,1000,2250,0.020930051803588867,1
maple,1000,2250,0.02391982078552246,1
lgl,1000,2250,0.02093195915222168,1
mmg,1000,2250,0.0009946823120117188,1
cdl,2000,4500,0.05282402038574219,1
g41,2000,4500,0.04385256767272949,1
m22,2000,4500,0.042856454849243164,1
maple,2000,4500,0.047840118408203125,1
lgl,2000,4500,0.047850847244262695,1
mmg,2000,4500,0.002990245819091797,1
cdl,4000,9000,0.10166215896606445,1
g41,4000,9000,0.08670806884765625,1
m22,4000,9000,0.08584761619567871,1
maple,4000,9000,0.09517073631286621,1
lgl,4000,9000,0.10166335105895996,1
mmg,4000,9000,0.004980325698852539,1
cdl,8000,18000,0.23022937774658203,1
g41,8000,18000,0.18039155006408691,1
m22,8000,18000,0.17142677307128906,1
maple,8000,18000,0.19634318351745605,1
lgl,8000,18000,0.17939996719360352,1
mmg,8000,18000,0.010963201522827148,1
cdl,12000,27000,0.34085988998413086,1
g41,12000,27000,0.2891714572906494,1
m22,12000,27000,0.28106045722961426,1
maple,12000,27000,0.31903743743896484,1
lgl,12000,27000,0.2890336513519287,1
mmg,12000,27000,0.01694321632385254,1
cdl,16000,36000,0.4783449172973633,1
g41,16000,36000,0.39966368675231934,1
m22,16000,36000,0.39069342613220215,1
maple,16000,36000,0.4514899253845215,1
lgl,16000,36000,0.48537683486938477,1
mmg,16000,36000,0.024916887283325195,1
