name,nodes,edges,time,results
cdl,0,0,0.0020003318786621094,1
g41,0,0,0.0,1
m22,0,0,0.0,1
maple,0,0,0.0,1
lgl,0,0,0.0010056495666503906,1
MMG,0,0,0.0,1
cdl,20,30,0.0010030269622802734,1
g41,20,30,0.0,1
m22,20,30,0.0,1
maple,20,30,0.0,1
lgl,20,30,0.0009982585906982422,1
MMG,20,30,0.0,0
cdl,40,60,0.0009999275207519531,1
g41,40,60,0.0,1
m22,40,60,0.0009996891021728516,1
maple,40,60,0.0,1
lgl,40,60,0.0009965896606445312,1
MMG,40,60,0.0,1
cdl,100,150,0.0020041465759277344,1
g41,100,150,0.0,1
m22,100,150,0.0,1
maple,100,150,0.0009996891021728516,1
lgl,100,150,0.0009999275207519531,1
MMG,100,150,0.0010001659393310547,1
cdl,200,300,0.0029959678649902344,1
g41,200,300,0.0010042190551757812,1
m22,200,300,0.002000093460083008,1
maple,200,300,0.0020008087158203125,1
lgl,200,300,0.0029985904693603516,1
MMG,200,300,0.0,1
cdl,400,600,0.003999948501586914,1
g41,400,600,0.0030002593994140625,1
m22,400,600,0.0029952526092529297,1
maple,400,600,0.0030045509338378906,1
lgl,400,600,0.003000020980834961,1
MMG,400,600,0.0009999275207519531,1
cdl,600,900,0.00500035285949707,1
g41,600,900,0.004996299743652344,1
m22,600,900,0.004000425338745117,1
maple,600,900,0.006003141403198242,1
lgl,600,900,0.003999948501586914,1
MMG,600,900,0.0010001659393310547,1
cdl,1000,1500,0.010000228881835938,1
g41,1000,1500,0.007999658584594727,1
m22,1000,1500,0.00700068473815918,1
maple,1000,1500,0.007999420166015625,1
lgl,1000,1500,0.009001493453979492,1
MMG,1000,1500,0.0009982585906982422,1
cdl,2000,3000,0.018999814987182617,1
g41,2000,3000,0.014999866485595703,1
m22,2000,3000,0.014000177383422852,1
maple,2000,3000,0.017000198364257812,1
lgl,2000,3000,0.01399993896484375,1
MMG,2000,3000,0.0009999275207519531,1
cdl,4000,6000,0.039999961853027344,1
g41,4000,6000,0.032000064849853516,1
m22,4000,6000,0.031000614166259766,1
maple,4000,6000,0.03613162040710449,1
lgl,4000,6000,0.03409743309020996,1
MMG,4000,6000,0.002999544143676758,1
cdl,8000,12000,0.08299994468688965,1
g41,8000,12000,0.06700015068054199,1
m22,8000,12000,0.06411242485046387,1
maple,8000,12000,0.07400012016296387,1
lgl,8000,12000,0.08100056648254395,1
MMG,8000,12000,0.005999326705932617,1
cdl,12000,18000,0.12400007247924805,1
g41,12000,18000,0.09900021553039551,1
m22,12000,18000,0.09499979019165039,1
maple,12000,18000,0.1099998950958252,1
lgl,12000,18000,0.09800004959106445,1
MMG,12000,18000,0.010000228881835938,1
