name,nodes,edges,time,results
cdl,0,0,0.0009815692901611328,1
g41,0,0,0.0,1
m22,0,0,0.0,1
maple,0,0,0.0,1
lgl,0,0,0.001001119613647461,1
mmg,0,0,0.0,0
cdl,20,45,0.000995635986328125,1
g41,20,45,0.0009968280792236328,1
m22,20,45,0.0,1
maple,20,45,0.0009965896606445312,1
lgl,20,45,0.0009965896606445312,1
mmg,20,45,0.0,1
cdl,40,90,0.0019903182983398438,1
g41,40,90,0.0010018348693847656,1
m22,40,90,0.0009949207305908203,1
maple,40,90,0.0009963512420654297,1
lgl,40,90,0.00099945068359375,1
mmg,40,90,0.0,1
cdl,100,225,0.002989530563354492,1
g41,100,225,0.0029904842376708984,1
m22,100,225,0.002073526382446289,1
maple,100,225,0.002046346664428711,1
lgl,100,225,0.002995729446411133,1
mmg,100,225,0.0,1
cdl,200,450,0.005977153778076172,1
g41,200,450,0.0049855709075927734,1
m22,200,450,0.004981517791748047,1
maple,200,450,0.0049822330474853516,1
lgl,200,450,0.004979848861694336,1
mmg,200,450,0.0,1
cdl,400,900,0.009966373443603516,1
g41,400,900,0.008970022201538086,1
m22,400,900,0.008970260620117188,1
maple,400,900,0.009967803955078125,1
lgl,400,900,0.007967233657836914,1
mmg,400,900,0.0009982585906982422,1
cdl,600,1350,0.013953447341918945,1
g41,600,1350,0.012956619262695312,1
m22,600,1350,0.011960029602050781,1
maple,600,1350,0.013948917388916016,1
lgl,600,1350,0.013957738876342773,1
mmg,600,1350,0.0009968280792236328,1
cdl,1000,2250,0.027907371520996094,1
g41,1000,2250,0.02491617202758789,1
m22,1000,2250,0.02292346954345703,1
maple,1000,2250,0.025913000106811523,1
lgl,1000,2250,0.02604079246520996,1
mmg,1000,2250,0.0010020732879638672,1
cdl,2000,4500,0.05581402778625488,1
g41,2000,4500,0.04584622383117676,1
m22,2000,4500,0.04684305191040039,1
maple,2000,4500,0.052823781967163086,1
lgl,2000,4500,0.060796499252319336,1
mmg,2000,4500,0.0029900074005126953,1
cdl,4000,9000,0.12159466743469238,1
g41,4000,9000,0.09468221664428711,1
m22,4000,9000,0.08970022201538086,1
maple,4000,9000,0.11062955856323242,1
lgl,4000,9000,0.09069633483886719,1
mmg,4000,9000,0.005979776382446289,1
cdl,8000,18000,0.21281099319458008,1
g41,8000,18000,0.18248891830444336,1
m22,8000,18000,0.17640972137451172,1
maple,8000,18000,0.2083899974822998,1
lgl,8000,18000,0.2282416820526123,1
mmg,8000,18000,0.009967803955078125,1
