name,nodes,edges,time,results
msc,0,0,5.9604644775390625e-06,todo1
mmg,0,0,0.00012087821960449219,todo2
msc,20,30,7.3909759521484375e-06,todo1
mmg,20,30,0.0006248950958251953,todo2
msc,40,60,5.9604644775390625e-06,todo1
mmg,40,60,0.0005338191986083984,todo2
msc,100,150,6.198883056640625e-06,todo1
mmg,100,150,0.0012080669403076172,todo2
msc,200,300,8.821487426757812e-06,todo1
mmg,200,300,0.00483393669128418,todo2
msc,400,600,1.71661376953125e-05,todo1
mmg,400,600,0.006852149963378906,todo2
msc,600,900,1.2636184692382812e-05,todo1
mmg,600,900,0.011259317398071289,todo2
msc,1000,1500,1.6927719116210938e-05,todo1
mmg,1000,1500,0.02707195281982422,todo2
msc,2000,3000,3.0040740966796875e-05,todo1
mmg,2000,3000,0.07353973388671875,todo2
msc,4000,6000,4.1961669921875e-05,todo1
mmg,4000,6000,0.25187087059020996,todo2
msc,8000,12000,9.608268737792969e-05,todo1
mmg,8000,12000,0.9475159645080566,todo2
msc,12000,18000,0.0002837181091308594,todo1
mmg,12000,18000,2.6732969284057617,todo2
msc,16000,24000,0.00039196014404296875,todo1
mmg,16000,24000,4.84679913520813,todo2
