name,nodes,edges,time,results
msc,0,0,0.0,todo1
mmg,0,0,0.0,todo2
msc,20,45,0.0,todo1
mmg,20,45,0.0,todo2
msc,40,90,0.0,todo1
mmg,40,90,0.0,todo2
msc,92,188,0.0,todo1
mmg,92,188,0.0009930133819580078,todo2
msc,168,336,0.0,todo1
mmg,168,336,0.0020008087158203125,todo2
msc,374,833,0.0009963512420654297,todo1
mmg,374,833,0.002996206283569336,todo2
msc,521,1129,0.0,todo1
mmg,521,1129,0.004983186721801758,todo2
msc,868,1891,0.0,todo1
mmg,868,1891,0.008969783782958984,todo2
msc,1762,3790,0.0,todo1
mmg,1762,3790,0.029899120330810547,todo2
msc,3558,7716,0.0009937286376953125,todo1
mmg,3558,7716,0.11467623710632324,todo2
msc,7069,15071,0.0019927024841308594,todo1
mmg,7069,15071,0.4262964725494385,todo2
