name,nodes,edges,time,results
msc,0,0,0.0,todo1
mmg,0,0,0.0,todo2
msc,20,30,0.0,todo1
mmg,20,30,0.0009953975677490234,todo2
msc,40,60,0.0,todo1
mmg,40,60,0.0,todo2
msc,100,150,0.0,todo1
mmg,100,150,0.0,todo2
msc,200,300,0.0,todo1
mmg,200,300,0.0009951591491699219,todo2
msc,400,600,0.0,todo1
mmg,400,600,0.001992940902709961,todo2
msc,600,900,0.001001119613647461,todo1
mmg,600,900,0.0040283203125,todo2
msc,1000,1500,0.0,todo1
mmg,1000,1500,0.009967565536499023,todo2
msc,2000,3000,0.0010023117065429688,todo1
mmg,2000,3000,0.0343785285949707,todo2
msc,4000,6000,0.0009963512420654297,todo1
mmg,4000,6000,0.11960005760192871,todo2
msc,8000,12000,0.002990245819091797,todo1
mmg,8000,12000,0.4275698661804199,todo2
msc,12000,18000,0.003986835479736328,todo1
mmg,12000,18000,1.0443644523620605,todo2
msc,16000,24000,0.003986835479736328,todo1
mmg,16000,24000,1.835667371749878,todo2
