name,nodes,edges,time,results
msc,0,0,0.0,0
mmg,0,0,0.0,0
msc,20,30,0.0,4
mmg,20,30,0.0010001659393310547,2
msc,40,60,0.0,8
mmg,40,60,0.0,4
msc,100,150,0.0,11
mmg,100,150,0.0,8
msc,200,300,0.0,31
mmg,200,300,0.0010056495666503906,14
msc,400,600,0.0,66
mmg,400,600,0.0029888153076171875,35
msc,600,900,0.0,91
mmg,600,900,0.002999544143676758,51
msc,1000,1500,0.0,174
mmg,1000,1500,0.004997730255126953,94
msc,2000,3000,0.0,338
mmg,2000,3000,0.018000364303588867,187
msc,4000,6000,0.0010001659393310547,650
mmg,4000,6000,0.06399989128112793,361
msc,8000,12000,0.0019998550415039062,1325
mmg,8000,12000,0.21988415718078613,730
msc,12000,18000,0.003002166748046875,1957
mmg,12000,18000,0.525679349899292,1088
