name,nodes,edges,time,results
msc,0,0,5.0067901611328125e-06,todo1
mmg,0,0,6.67572021484375e-05,todo2
msc,20,30,2.6941299438476562e-05,todo1
mmg,20,30,0.0003020763397216797,todo2
msc,40,60,3.1948089599609375e-05,todo1
mmg,40,60,0.0004260540008544922,todo2
msc,100,150,6.008148193359375e-05,todo1
mmg,100,150,0.0008559226989746094,todo2
msc,200,300,0.00010204315185546875,todo1
mmg,200,300,0.0019083023071289062,todo2
msc,400,600,0.00021004676818847656,todo1
mmg,400,600,0.004721164703369141,todo2
msc,600,900,0.00026869773864746094,todo1
mmg,600,900,0.011836767196655273,todo2
msc,1000,1500,0.00042891502380371094,todo1
mmg,1000,1500,0.01827096939086914,todo2
msc,2000,3000,0.000949859619140625,todo1
mmg,2000,3000,0.06356406211853027,todo2
msc,4000,6000,0.0019330978393554688,todo1
mmg,4000,6000,0.24527692794799805,todo2
msc,8000,12000,0.0040378570556640625,todo1
mmg,8000,12000,0.910099983215332,todo2
msc,12000,18000,0.00687718391418457,todo1
mmg,12000,18000,2.1253480911254883,todo2
msc,16000,24000,0.01129913330078125,todo1
mmg,16000,24000,4.240041017532349,todo2
