name,nodes,edges,time,result_set,result_w
h1,0,0,8.23100000002519e-06,[],0
mmg_fast,0,0,7.443999999967588e-06,[],0
h1,20,30,5.898700000006585e-05,['CL13'],31
mmg_fast,20,30,0.0001772939999999945,['CL13'],31
h1,40,60,7.908500000008978e-05,"['CL31', 'CL39', 'CL21', 'CL26', 'CL29']",195
mmg_fast,40,60,0.0003956990000000271,"['CL21', 'CL29', 'CL39', 'CL26']",187
h1,100,150,0.00013871500000006698,"['CL70', 'CL85', 'CL61', 'CL79', 'CL83', 'CL59', 'CL64', 'CL80', 'CL84', 'CL76', 'CL58']",534
mmg_fast,100,150,0.0023720229999999454,"['CL83', 'CL79', 'CL64', 'CL59', 'CL58', 'CL89', 'CL80', 'CL84', 'CL91', 'CL85', 'CL76']",649
h1,200,300,0.0006138499999999159,"['CL106', 'CL111', 'CL190', 'CL159', 'CL137', 'CL135', 'CL197', 'CL157', 'CL165', 'CL101', 'CL178', 'CL126', 'CL129', 'CL142', 'CL167', 'CL104', 'CL109', 'CL166', 'CL121', 'CL110', 'CL196', 'CL115', 'CL155', 'CL186', 'CL123']",1008
mmg_fast,200,300,0.013100451999999985,"['CL155', 'CL167', 'CL178', 'CL136', 'CL190', 'CL166', 'CL103', 'CL104', 'CL101', 'CL189', 'CL197', 'CL106', 'CL135', 'CL165', 'CL128', 'CL113', 'CL142', 'CL123', 'CL186', 'CL126', 'CL121', 'CL159']",1150
h1,400,600,0.0006348600000001259,"['CL300', 'CL366', 'CL364', 'CL380', 'CL271', 'CL310', 'CL234', 'CL258', 'CL332', 'CL274', 'CL202', 'CL270', 'CL291', 'CL248', 'CL229', 'CL374', 'CL247', 'CL223', 'CL238', 'CL284', 'CL372', 'CL331', 'CL327', 'CL256', 'CL347', 'CL382', 'CL204', 'CL213', 'CL345', 'CL340', 'CL294', 'CL243', 'CL214', 'CL388', 'CL303', 'CL245', 'CL287', 'CL215', 'CL275', 'CL369', 'CL376', 'CL255', 'CL312', 'CL293', 'CL201']",1820
mmg_fast,400,600,0.05187170600000002,"['CL229', 'CL303', 'CL340', 'CL271', 'CL274', 'CL213', 'CL332', 'CL247', 'CL294', 'CL204', 'CL291', 'CL327', 'CL245', 'CL331', 'CL345', 'CL374', 'CL310', 'CL243', 'CL256', 'CL300', 'CL202', 'CL357', 'CL238', 'CL380', 'CL346', 'CL214', 'CL258', 'CL287', 'CL388', 'CL376', 'CL312', 'CL307', 'CL366', 'CL223', 'CL270', 'CL293', 'CL386', 'CL347', 'CL369', 'CL275', 'CL201', 'CL215']",1983
h1,600,900,0.0017912989999999684,"['CL358', 'CL554', 'CL390', 'CL541', 'CL511', 'CL534', 'CL315', 'CL303', 'CL486', 'CL544', 'CL471', 'CL571', 'CL570', 'CL469', 'CL326', 'CL510', 'CL560', 'CL311', 'CL524', 'CL490', 'CL345', 'CL481', 'CL572', 'CL412', 'CL409', 'CL514', 'CL393', 'CL589', 'CL581', 'CL509', 'CL350', 'CL466', 'CL377', 'CL467', 'CL434', 'CL542', 'CL552', 'CL379', 'CL338', 'CL395', 'CL381', 'CL347', 'CL522', 'CL404', 'CL503', 'CL348', 'CL312', 'CL394', 'CL376', 'CL523', 'CL356', 'CL593', 'CL317', 'CL505', 'CL407', 'CL443', 'CL547', 'CL599', 'CL449', 'CL549', 'CL590', 'CL374', 'CL325', 'CL328', 'CL556']",2624
mmg_fast,600,900,0.06654224499999994,"['CL326', 'CL556', 'CL471', 'CL374', 'CL590', 'CL442', 'CL510', 'CL547', 'CL426', 'CL395', 'CL358', 'CL542', 'CL581', 'CL325', 'CL312', 'CL571', 'CL523', 'CL393', 'CL376', 'CL589', 'CL434', 'CL407', 'CL549', 'CL560', 'CL338', 'CL490', 'CL463', 'CL381', 'CL328', 'CL350', 'CL505', 'CL572', 'CL356', 'CL412', 'CL524', 'CL552', 'CL522', 'CL394', 'CL508', 'CL333', 'CL541', 'CL570', 'CL345', 'CL399', 'CL362', 'CL599', 'CL511', 'CL390', 'CL467', 'CL503', 'CL466', 'CL486', 'CL509', 'CL443', 'CL385', 'CL593', 'CL409']",2786
h1,1000,1500,0.0015786319999999687,"['CL603', 'CL878', 'CL541', 'CL712', 'CL872', 'CL546', 'CL828', 'CL775', 'CL554', 'CL836', 'CL799', 'CL809', 'CL580', 'CL892', 'CL556', 'CL703', 'CL917', 'CL924', 'CL985', 'CL894', 'CL530', 'CL818', 'CL738', 'CL593', 'CL884', 'CL550', 'CL936', 'CL584', 'CL859', 'CL521', 'CL976', 'CL623', 'CL921', 'CL618', 'CL668', 'CL820', 'CL662', 'CL572', 'CL563', 'CL956', 'CL661', 'CL900', 'CL702', 'CL731', 'CL677', 'CL686', 'CL887', 'CL854', 'CL565', 'CL962', 'CL812', 'CL669', 'CL612', 'CL855', 'CL780', 'CL592', 'CL952', 'CL528', 'CL676', 'CL735', 'CL532', 'CL891', 'CL838', 'CL997', 'CL923', 'CL856', 'CL949', 'CL641', 'CL816', 'CL736', 'CL987', 'CL940', 'CL545', 'CL644', 'CL837', 'CL643', 'CL564', 'CL511', 'CL674', 'CL548', 'CL670', 'CL614', 'CL558', 'CL743', 'CL910', 'CL943', 'CL984', 'CL713', 'CL575', 'CL626', 'CL929', 'CL527', 'CL531', 'CL774', 'CL773', 'CL782', 'CL591', 'CL638', 'CL862', 'CL758', 'CL975', 'CL947', 'CL941', 'CL504', 'CL877', 'CL958', 'CL825', 'CL938']",4440
mmg_fast,1000,1500,0.23133346200000005,"['CL773', 'CL530', 'CL644', 'CL742', 'CL712', 'CL511', 'CL985', 'CL714', 'CL668', 'CL592', 'CL911', 'CL892', 'CL555', 'CL780', 'CL949', 'CL775', 'CL809', 'CL891', 'CL837', 'CL941', 'CL623', 'CL527', 'CL958', 'CL548', 'CL884', 'CL580', 'CL872', 'CL645', 'CL923', 'CL968', 'CL998', 'CL631', 'CL828', 'CL962', 'CL703', 'CL677', 'CL541', 'CL533', 'CL818', 'CL859', 'CL670', 'CL877', 'CL774', 'CL674', 'CL838', 'CL820', 'CL940', 'CL638', 'CL799', 'CL614', 'CL952', 'CL997', 'CL521', 'CL902', 'CL921', 'CL706', 'CL869', 'CL504', 'CL591', 'CL947', 'CL532', 'CL569', 'CL749', 'CL984', 'CL817', 'CL935', 'CL554', 'CL618', 'CL743', 'CL843', 'CL797', 'CL737', 'CL575', 'CL612', 'CL669', 'CL558', 'CL938', 'CL686', 'CL974', 'CL725', 'CL929', 'CL812', 'CL641', 'CL603', 'CL758', 'CL584', 'CL975', 'CL825', 'CL626', 'CL976', 'CL987', 'CL676', 'CL943', 'CL856', 'CL531', 'CL565', 'CL862', 'CL878', 'CL643']",5088
