name,nodes,edges,time,result_set,result_w
h1,0,0,0.0,[],0
mmg_fast,0,0,0.0,[],0
h1,20,30,0.0,"['CL15', 'CL18', 'CL12']",82
mmg_fast,20,30,0.0009963512420654297,"['CL15', 'CL13', 'CL18', 'CL12', 'CL19']",171
h1,40,60,0.0,"['CL23', 'CL26', 'CL37', 'CL35', 'CL31', 'CL28']",203
mmg_fast,40,60,0.0,"['CL23', 'CL26', 'CL37', 'CL35', 'CL31', 'CL29', 'CL22', 'CL28', 'CL30', 'CL24']",494
h1,100,150,0.0,"['CL90', 'CL72', 'CL74', 'CL83', 'CL62', 'CL85', 'CL94', 'CL63', 'CL84', 'CL69', 'CL55', 'CL57']",553
mmg_fast,100,150,0.001993894577026367,"['CL90', 'CL83', 'CL64', 'CL72', 'CL74', 'CL62', 'CL94', 'CL92', 'CL84', 'CL54', 'CL73', 'CL53', 'CL98', 'CL78', 'CL60', 'CL55', 'CL57', 'CL85', 'CL63', 'CL96', 'CL87', 'CL81', 'CL99', 'CL89', 'CL69']",1403
h1,200,300,0.0,"['CL168', 'CL164', 'CL170', 'CL198', 'CL187', 'CL181', 'CL173', 'CL126', 'CL149', 'CL136', 'CL158', 'CL139', 'CL162', 'CL101', 'CL128', 'CL196', 'CL195', 'CL121', 'CL177', 'CL184', 'CL125']",1034
mmg_fast,200,300,0.005979299545288086,"['CL168', 'CL112', 'CL164', 'CL170', 'CL179', 'CL182', 'CL126', 'CL198', 'CL161', 'CL115', 'CL146', 'CL158', 'CL187', 'CL160', 'CL136', 'CL181', 'CL118', 'CL120', 'CL102', 'CL133', 'CL137', 'CL116', 'CL149', 'CL127', 'CL157', 'CL196', 'CL139', 'CL173', 'CL141', 'CL155', 'CL153', 'CL159', 'CL199', 'CL195', 'CL162', 'CL150', 'CL121', 'CL101', 'CL177', 'CL167', 'CL166', 'CL184', 'CL125', 'CL106', 'CL128', 'CL148', 'CL131', 'CL124', 'CL123', 'CL186']",2633
h1,400,600,0.0,"['CL371', 'CL305', 'CL346', 'CL377', 'CL285', 'CL253', 'CL298', 'CL392', 'CL270', 'CL376', 'CL345', 'CL236', 'CL385', 'CL328', 'CL269', 'CL389', 'CL235', 'CL275', 'CL215', 'CL288', 'CL272', 'CL222', 'CL297', 'CL289', 'CL362', 'CL281', 'CL326', 'CL267', 'CL233', 'CL343', 'CL203', 'CL299', 'CL318', 'CL265', 'CL348', 'CL334', 'CL374', 'CL294', 'CL292', 'CL366', 'CL383', 'CL353', 'CL231', 'CL263', 'CL393', 'CL337']",1725
mmg_fast,400,600,0.021926164627075195,"['CL371', 'CL346', 'CL238', 'CL285', 'CL377', 'CL392', 'CL270', 'CL376', 'CL248', 'CL305', 'CL253', 'CL385', 'CL324', 'CL236', 'CL235', 'CL298', 'CL215', 'CL208', 'CL286', 'CL389', 'CL297', 'CL328', 'CL335', 'CL320', 'CL345', 'CL352', 'CL362', 'CL237', 'CL326', 'CL202', 'CL272', 'CL333', 'CL230', 'CL269', 'CL375', 'CL344', 'CL343', 'CL222', 'CL246', 'CL322', 'CL275', 'CL350', 'CL397', 'CL257', 'CL299', 'CL227', 'CL224', 'CL213', 'CL279', 'CL318', 'CL384', 'CL201', 'CL288', 'CL241', 'CL265', 'CL220', 'CL348', 'CL306', 'CL334', 'CL289', 'CL314', 'CL281', 'CL323', 'CL251', 'CL276', 'CL374', 'CL357', 'CL294', 'CL292', 'CL229', 'CL290', 'CL267', 'CL300', 'CL366', 'CL233', 'CL313', 'CL390', 'CL332', 'CL383', 'CL211', 'CL203', 'CL341', 'CL259', 'CL353', 'CL263', 'CL258', 'CL231', 'CL244', 'CL295', 'CL212', 'CL243', 'CL293', 'CL369', 'CL393', 'CL395', 'CL367', 'CL316', 'CL337', 'CL254', 'CL262']",4523
h1,600,900,0.0,"['CL407', 'CL443', 'CL597', 'CL525', 'CL446', 'CL370', 'CL490', 'CL516', 'CL396', 'CL471', 'CL387', 'CL420', 'CL564', 'CL485', 'CL410', 'CL551', 'CL575', 'CL488', 'CL439', 'CL380', 'CL536', 'CL350', 'CL398', 'CL520', 'CL595', 'CL483', 'CL541', 'CL537', 'CL323', 'CL451', 'CL557', 'CL482', 'CL358', 'CL459', 'CL559', 'CL353', 'CL426', 'CL562', 'CL371', 'CL508', 'CL362', 'CL412', 'CL304', 'CL572', 'CL588', 'CL423', 'CL554', 'CL415', 'CL405', 'CL375', 'CL318', 'CL573', 'CL519', 'CL430', 'CL408', 'CL484', 'CL522', 'CL395', 'CL321', 'CL361', 'CL563', 'CL582', 'CL511', 'CL303', 'CL540', 'CL492', 'CL383']",2702
mmg_fast,600,900,0.049779415130615234,"['CL443', 'CL407', 'CL312', 'CL418', 'CL597', 'CL525', 'CL471', 'CL427', 'CL577', 'CL467', 'CL446', 'CL551', 'CL516', 'CL410', 'CL549', 'CL370', 'CL475', 'CL301', 'CL533', 'CL564', 'CL396', 'CL388', 'CL398', 'CL490', 'CL485', 'CL357', 'CL387', 'CL537', 'CL547', 'CL420', 'CL459', 'CL439', 'CL559', 'CL503', 'CL347', 'CL371', 'CL329', 'CL508', 'CL575', 'CL362', 'CL454', 'CL569', 'CL412', 'CL566', 'CL520', 'CL431', 'CL483', 'CL413', 'CL452', 'CL541', 'CL491', 'CL560', 'CL444', 'CL451', 'CL536', 'CL323', 'CL557', 'CL493', 'CL488', 'CL494', 'CL358', 'CL403', 'CL368', 'CL390', 'CL524', 'CL579', 'CL458', 'CL504', 'CL332', 'CL554', 'CL405', 'CL426', 'CL375', 'CL318', 'CL573', 'CL562', 'CL470', 'CL350', 'CL430', 'CL550', 'CL528', 'CL351', 'CL408', 'CL380', 'CL482', 'CL437', 'CL592', 'CL484', 'CL522', 'CL595', 'CL395', 'CL574', 'CL463', 'CL532', 'CL472', 'CL321', 'CL343', 'CL304', 'CL307', 'CL510', 'CL353', 'CL325', 'CL527', 'CL344', 'CL361', 'CL563', 'CL497', 'CL461', 'CL572', 'CL582', 'CL447', 'CL469', 'CL576', 'CL455', 'CL379', 'CL340', 'CL511', 'CL588', 'CL442', 'CL419', 'CL393', 'CL534', 'CL423', 'CL303', 'CL535', 'CL402', 'CL476', 'CL411', 'CL359', 'CL598', 'CL540', 'CL415', 'CL543', 'CL495', 'CL341', 'CL478', 'CL425', 'CL311', 'CL492', 'CL519', 'CL422', 'CL374', 'CL445', 'CL354', 'CL539', 'CL434', 'CL505', 'CL383', 'CL440', 'CL500']",7298
h1,1000,1500,0.0,"['CL794', 'CL811', 'CL693', 'CL657', 'CL748', 'CL833', 'CL854', 'CL691', 'CL549', 'CL680', 'CL702', 'CL623', 'CL981', 'CL597', 'CL876', 'CL892', 'CL654', 'CL739', 'CL804', 'CL951', 'CL503', 'CL973', 'CL712', 'CL790', 'CL844', 'CL723', 'CL816', 'CL535', 'CL947', 'CL800', 'CL572', 'CL989', 'CL901', 'CL778', 'CL671', 'CL501', 'CL565', 'CL512', 'CL753', 'CL591', 'CL532', 'CL902', 'CL996', 'CL777', 'CL689', 'CL994', 'CL571', 'CL548', 'CL875', 'CL554', 'CL604', 'CL584', 'CL768', 'CL925', 'CL534', 'CL758', 'CL708', 'CL755', 'CL865', 'CL562', 'CL950', 'CL677', 'CL845', 'CL687', 'CL573', 'CL840', 'CL725', 'CL672', 'CL788', 'CL839', 'CL874', 'CL714', 'CL987', 'CL942', 'CL636', 'CL819', 'CL936', 'CL940', 'CL614', 'CL924', 'CL984', 'CL507', 'CL796', 'CL763', 'CL543', 'CL685', 'CL506', 'CL568', 'CL719', 'CL859', 'CL882', 'CL857', 'CL622', 'CL920', 'CL745', 'CL814', 'CL679', 'CL542', 'CL721', 'CL813', 'CL937', 'CL900', 'CL683', 'CL917', 'CL706', 'CL836', 'CL822', 'CL730', 'CL949', 'CL773', 'CL611', 'CL733', 'CL635', 'CL961']",4470
mmg_fast,1000,1500,0.1326766014099121,"['CL794', 'CL811', 'CL693', 'CL549', 'CL779', 'CL657', 'CL691', 'CL876', 'CL627', 'CL748', 'CL833', 'CL981', 'CL503', 'CL834', 'CL702', 'CL854', 'CL680', 'CL946', 'CL739', 'CL734', 'CL909', 'CL623', 'CL712', 'CL597', 'CL790', 'CL654', 'CL720', 'CL701', 'CL587', 'CL892', 'CL804', 'CL951', 'CL723', 'CL807', 'CL973', 'CL535', 'CL501', 'CL512', 'CL947', 'CL532', 'CL785', 'CL624', 'CL571', 'CL994', 'CL816', 'CL989', 'CL875', 'CL912', 'CL844', 'CL901', 'CL934', 'CL800', 'CL671', 'CL975', 'CL534', 'CL758', 'CL755', 'CL612', 'CL591', 'CL753', 'CL528', 'CL902', 'CL996', 'CL777', 'CL956', 'CL572', 'CL778', 'CL687', 'CL906', 'CL556', 'CL669', 'CL829', 'CL672', 'CL788', 'CL839', 'CL565', 'CL604', 'CL874', 'CL764', 'CL987', 'CL559', 'CL545', 'CL976', 'CL835', 'CL894', 'CL698', 'CL636', 'CL539', 'CL632', 'CL505', 'CL993', 'CL970', 'CL689', 'CL865', 'CL562', 'CL795', 'CL762', 'CL984', 'CL924', 'CL861', 'CL593', 'CL625', 'CL896', 'CL803', 'CL918', 'CL548', 'CL690', 'CL928', 'CL644', 'CL746', 'CL808', 'CL685', 'CL554', 'CL506', 'CL963', 'CL793', 'CL584', 'CL502', 'CL555', 'CL935', 'CL716', 'CL677', 'CL886', 'CL684', 'CL877', 'CL768', 'CL923', 'CL845', 'CL925', 'CL871', 'CL615', 'CL741', 'CL897', 'CL573', 'CL968', 'CL533', 'CL859', 'CL820', 'CL508', 'CL518', 'CL725', 'CL666', 'CL708', 'CL974', 'CL882', 'CL783', 'CL823', 'CL881', 'CL634', 'CL577', 'CL656', 'CL922', 'CL857', 'CL945', 'CL997', 'CL579', 'CL821', 'CL569', 'CL622', 'CL920', 'CL942', 'CL557', 'CL986', 'CL580', 'CL819', 'CL786', 'CL630', 'CL950', 'CL561', 'CL653', 'CL948', 'CL915', 'CL745', 'CL658', 'CL780', 'CL846', 'CL814', 'CL940', 'CL652', 'CL679', 'CL515', 'CL542', 'CL605', 'CL614', 'CL721', 'CL675', 'CL649', 'CL588', 'CL507', 'CL937', 'CL550', 'CL813', 'CL737', 'CL594', 'CL668', 'CL900', 'CL841', 'CL736', 'CL706', 'CL917', 'CL683', 'CL590', 'CL840', 'CL525', 'CL789', 'CL836', 'CL784', 'CL822', 'CL599', 'CL904', 'CL824', 'CL616', 'CL796', 'CL664', 'CL763', 'CL592', 'CL543', 'CL988', 'CL638', 'CL730', 'CL726', 'CL523', 'CL949', 'CL954', 'CL781', 'CL773', 'CL714', 'CL733', 'CL611', 'CL635', 'CL509', 'CL827', 'CL862', 'CL568', 'CL631', 'CL617', 'CL719', 'CL961', 'CL529', 'CL742', 'CL929', 'CL977', 'CL907', 'CL688', 'CL971', 'CL724', 'CL538', 'CL936', 'CL980', 'CL661']",11864
