name,nodes,edges,time,result_set,result_w
SoA heuristic,0,0,5.999987479299307e-06,0,0
MMG,0,0,4.600035026669502e-06,0,0
SoA heuristic,17,21,3.400002606213093e-05,2,117
MMG,17,21,5.679996684193611e-05,2,117
SoA heuristic,35,42,3.0499999411404133e-05,5,94
MMG,35,42,0.00013910001143813133,5,94
SoA heuristic,87,121,8.490000618621707e-05,11,440
MMG,87,121,0.0004803999909199774,10,431
SoA heuristic,181,246,0.00020479998784139752,24,828
MMG,181,246,0.0017689999658614397,21,895
SoA heuristic,364,485,0.0005019000382162631,41,1961
MMG,364,485,0.00454410002566874,36,1910
SoA heuristic,553,754,0.00034360005520284176,64,2667
MMG,553,754,0.010984199994709343,58,2595
SoA heuristic,896,1169,0.0005157999694347382,106,4394
MMG,896,1169,0.02825989999109879,97,4331
SoA heuristic,1849,2519,0.0012576999724842608,206,8493
MMG,1849,2519,0.11775749997468665,184,8242
SoA heuristic,3585,4746,0.0023658000282011926,419,18013
MMG,3585,4746,0.44772789999842644,384,17743
SoA heuristic,7194,9532,0.006541599985212088,803,35788
MMG,7194,9532,1.8447637999779545,725,35362
SoA heuristic,10910,14644,0.008442599966656417,1200,52119
MMG,10910,14644,4.090520999976434,1081,51218
