name,nodes,edges,time,result_set,result_w
h1,0,0,9.059906005859375e-06,[],0
mmg,0,0,0.0002498626708984375,[],0
h1,20,30,1.0013580322265625e-05,[],0
mmg,20,30,0.0006461143493652344,[],0
h1,40,60,8.821487426757812e-06,[],0
mmg,40,60,0.0005221366882324219,[],0
h1,100,150,4.76837158203125e-06,[],0
mmg,100,150,0.0010428428649902344,[],0
h1,200,300,6.9141387939453125e-06,[],0
mmg,200,300,0.0030989646911621094,[],0
h1,400,600,6.9141387939453125e-06,[],0
mmg,400,600,0.00514984130859375,[],0
h1,600,900,8.344650268554688e-06,[],0
mmg,600,900,0.013955831527709961,[],0
h1,1000,1500,8.106231689453125e-06,[],0
mmg,1000,1500,0.05425596237182617,[],0
h1,2000,3000,8.821487426757812e-06,[],0
mmg,2000,3000,0.07394981384277344,[],0
h1,4000,6000,9.059906005859375e-06,[],0
mmg,4000,6000,0.2565939426422119,[],0
h1,8000,12000,7.867813110351562e-06,[],0
mmg,8000,12000,1.009443998336792,[],0
h1,12000,18000,1.2874603271484375e-05,[],0
mmg,12000,18000,2.738450765609741,[],0
h1,16000,24000,1.0013580322265625e-05,[],0
mmg,16000,24000,4.899359941482544,[],0
