name,nodes,edges,time,result_set,result_w
h1,0,0,6.399990525096655e-06,0,0
mmg_fast,0,0,5.199981387704611e-06,0,0
h1,19,28,4.120002267882228e-05,3,124
mmg_fast,19,28,0.00011089997133240104,2,111
h1,39,60,5.43000060133636e-05,5,170
mmg_fast,39,60,0.00018390000332146883,4,139
h1,83,101,6.349995965138078e-05,9,426
mmg_fast,83,101,0.00044549995800480247,8,424
h1,181,242,0.00011959997937083244,16,712
mmg_fast,181,242,0.0011142999865114689,14,687
h1,362,489,0.0002901999978348613,40,1771
mmg_fast,362,489,0.005245600012131035,36,1800
h1,538,676,0.0003149999538436532,55,2419
mmg_fast,538,676,0.01016529998742044,50,2392
h1,921,1255,0.000699099968187511,111,4739
mmg_fast,921,1255,0.03165620000800118,94,4602
h1,1831,2463,0.00120749999769032,206,8955
mmg_fast,1831,2463,0.1250927000073716,188,8707
h1,3610,4805,0.0033391000470146537,396,17487
mmg_fast,3610,4805,0.5220593999838457,368,17396
h1,7249,9626,0.005186000023968518,816,37303
mmg_fast,7249,9626,2.185666900011711,730,36417
h1,10821,14396,0.009240199986379594,1222,52866
mmg_fast,10821,14396,4.822242200025357,1085,51556
