name,nodes,edges,time,result_set,result_w
h1,0,0,7.299997378140688e-06,[],0
mmg_fast,0,0,7.299997378140688e-06,[],0
h1,20,30,7.639999967068434e-05,"['CL14', 'CL16']",108
mmg_fast,20,30,7.639999967068434e-05,"['CL14', 'CL15', 'CL19', 'CL11', 'CL16']",341
h1,40,60,5.780000356025994e-05,"['CL34', 'CL38', 'CL29']",124
mmg_fast,40,60,5.780000356025994e-05,"['CL39', 'CL34', 'CL33', 'CL24', 'CL25', 'CL36', 'CL38', 'CL31', 'CL29', 'CL23']",380
h1,100,150,9.270000737160444e-05,"['CL66', 'CL78', 'CL74', 'CL53', 'CL89', 'CL91', 'CL64', 'CL93', 'CL76', 'CL73', 'CL77']",433
mmg_fast,100,150,9.270000737160444e-05,"['CL57', 'CL66', 'CL86', 'CL78', 'CL91', 'CL93', 'CL62', 'CL74', 'CL81', 'CL64', 'CL73', 'CL85', 'CL53', 'CL89', 'CL65', 'CL96', 'CL68', 'CL69', 'CL55', 'CL52', 'CL60', 'CL76', 'CL94', 'CL80', 'CL77']",1182
h1,200,300,0.00024900000425986946,"['CL123', 'CL186', 'CL137', 'CL133', 'CL147', 'CL187', 'CL176', 'CL124', 'CL117', 'CL108', 'CL135', 'CL104', 'CL160', 'CL193', 'CL139', 'CL115', 'CL114', 'CL156', 'CL145', 'CL185', 'CL128', 'CL107', 'CL153', 'CL125', 'CL141']",1155
mmg_fast,200,300,0.00024900000425986946,"['CL123', 'CL186', 'CL137', 'CL163', 'CL124', 'CL147', 'CL187', 'CL176', 'CL133', 'CL108', 'CL117', 'CL166', 'CL160', 'CL150', 'CL135', 'CL179', 'CL171', 'CL139', 'CL115', 'CL111', 'CL116', 'CL178', 'CL113', 'CL184', 'CL182', 'CL129', 'CL162', 'CL126', 'CL132', 'CL120', 'CL180', 'CL144', 'CL154', 'CL195', 'CL128', 'CL104', 'CL193', 'CL107', 'CL131', 'CL165', 'CL114', 'CL153', 'CL159', 'CL141', 'CL125', 'CL156', 'CL145', 'CL148', 'CL194', 'CL185']",2530
h1,400,600,0.00037190000875853,"['CL254', 'CL377', 'CL374', 'CL292', 'CL376', 'CL356', 'CL336', 'CL379', 'CL355', 'CL294', 'CL394', 'CL271', 'CL332', 'CL369', 'CL298', 'CL297', 'CL247', 'CL385', 'CL397', 'CL233', 'CL245', 'CL207', 'CL331', 'CL214', 'CL316', 'CL226', 'CL378', 'CL300', 'CL261', 'CL277', 'CL341', 'CL334', 'CL304', 'CL273', 'CL231', 'CL395', 'CL368', 'CL260', 'CL349', 'CL206', 'CL248', 'CL319', 'CL216', 'CL244', 'CL353', 'CL241', 'CL240', 'CL370', 'CL306']",2125
mmg_fast,400,600,0.00037190000875853,"['CL254', 'CL377', 'CL356', 'CL374', 'CL336', 'CL379', 'CL292', 'CL376', 'CL369', 'CL298', 'CL385', 'CL340', 'CL211', 'CL394', 'CL245', 'CL332', 'CL355', 'CL313', 'CL294', 'CL354', 'CL270', 'CL235', 'CL247', 'CL297', 'CL351', 'CL392', 'CL233', 'CL352', 'CL271', 'CL302', 'CL236', 'CL371', 'CL214', 'CL331', 'CL311', 'CL397', 'CL341', 'CL215', 'CL334', 'CL347', 'CL287', 'CL257', 'CL316', 'CL395', 'CL274', 'CL368', 'CL260', 'CL387', 'CL349', 'CL344', 'CL207', 'CL206', 'CL378', 'CL248', 'CL327', 'CL300', 'CL261', 'CL202', 'CL389', 'CL358', 'CL277', 'CL256', 'CL381', 'CL393', 'CL319', 'CL216', 'CL329', 'CL328', 'CL226', 'CL323', 'CL218', 'CL291', 'CL227', 'CL244', 'CL364', 'CL304', 'CL303', 'CL353', 'CL234', 'CL201', 'CL342', 'CL241', 'CL359', 'CL273', 'CL240', 'CL231', 'CL317', 'CL251', 'CL283', 'CL220', 'CL382', 'CL361', 'CL398', 'CL275', 'CL370', 'CL213', 'CL295', 'CL279', 'CL306', 'CL315']",5322
