name,nodes,edges,time,result_set,result_w
SoA heuristic,20,30,0.00021470000501722097,4,207
MMG,20,30,0.00029550003819167614,2,140
SoA heuristic,40,60,0.0002348999842070043,5,215
MMG,40,60,0.00043489999370649457,5,215
SoA heuristic,100,150,0.00032320001628249884,14,720
MMG,100,150,0.001413899997714907,12,702
SoA heuristic,200,300,0.00023519998649135232,18,824
MMG,200,300,0.001775600016117096,18,824
SoA heuristic,400,600,0.00040469999657943845,36,1696
MMG,400,600,0.006772099994122982,35,1686
SoA heuristic,600,900,0.0007146000280044973,55,2203
MMG,600,900,0.01281879999442026,52,2135
SoA heuristic,1000,1500,0.0010985999833792448,109,4759
MMG,1000,1500,0.041485699999611825,101,4726
SoA heuristic,2000,3000,0.0015950000379234552,202,8289
MMG,2000,3000,0.15479669999331236,183,8046
SoA heuristic,4000,6000,0.003658799978438765,394,18004
MMG,4000,6000,0.6568313000025228,362,17744
SoA heuristic,8000,12000,0.005049200030043721,805,33321
MMG,8000,12000,1.8594457000144757,718,33488
