name,nodes,edges,time,results
Set Cover,8,12,0.0,2
Greedy Approach,8,12,0.0,2
Set Cover,16,24,0.0,4
Greedy Approach,16,24,0.0,4
Set Cover,24,36,0.0,6
Greedy Approach,24,36,0.0,6
Set Cover,32,48,0.0,8
Greedy Approach,32,48,0.0,8
Set Cover,40,60,0.0,9
Greedy Approach,40,60,0.0,9
Set Cover,48,72,0.0,8
Greedy Approach,48,72,0.0,8
Set Cover,56,84,0.004037380218505859,13
Greedy Approach,56,84,0.0,13
Set Cover,64,96,0.0,14
Greedy Approach,64,96,0.0,14
Set Cover,72,108,0.0,16
Greedy Approach,72,108,0.0,16
Set Cover,80,120,0.04004859924316406,20
Greedy Approach,80,120,0.0,20
Set Cover,88,132,0.10413718223571777,21
Greedy Approach,88,132,0.0,21
Set Cover,96,144,0.39000725746154785,23
Greedy Approach,96,144,0.0,23
Set Cover,104,156,1.1445527076721191,21
Greedy Approach,104,156,0.0,21
Set Cover,112,168,1.3489413261413574,25
Greedy Approach,112,168,0.0,25
Set Cover,120,180,11.12343144416809,26
Greedy Approach,120,180,0.0,26
Set Cover,8,12,0.0,2
Greedy Approach,8,12,0.0,2
Set Cover,16,24,0.0,4
Greedy Approach,16,24,0.0,4
Set Cover,24,36,0.0,5
Greedy Approach,24,36,0.0,5
Set Cover,32,48,0.0,7
Greedy Approach,32,48,0.0,7
Set Cover,40,60,0.0,9
Greedy Approach,40,60,0.0,9
Set Cover,48,72,0.004061460494995117,12
Greedy Approach,48,72,0.0,12
Set Cover,56,84,0.003976345062255859,13
Greedy Approach,56,84,0.0,13
Set Cover,64,96,0.004042863845825195,15
Greedy Approach,64,96,0.0,15
Set Cover,72,108,0.004041433334350586,14
Greedy Approach,72,108,0.0,14
Set Cover,80,120,0.07599043846130371,18
Greedy Approach,80,120,0.0,18
Set Cover,88,132,0.06000494956970215,20
Greedy Approach,88,132,0.0,20
Set Cover,96,144,0.20786714553833008,21
Greedy Approach,96,144,0.0,21
Set Cover,104,156,0.6326732635498047,24
Greedy Approach,104,156,0.0,24
Set Cover,112,168,1.6045880317687988,25
Greedy Approach,112,168,0.0,25
Set Cover,120,180,2.7091081142425537,28
Greedy Approach,120,180,0.0,28
Set Cover,8,12,0.0,2
Greedy Approach,8,12,0.0,2
Set Cover,16,24,0.0,4
Greedy Approach,16,24,0.0,4
Set Cover,24,36,0.0,6
Greedy Approach,24,36,0.0,6
Set Cover,32,48,0.0,8
Greedy Approach,32,48,0.0,8
Set Cover,40,60,0.0,9
Greedy Approach,40,60,0.0,9
Set Cover,48,72,0.0,12
Greedy Approach,48,72,0.0,12
Set Cover,56,84,0.00399017333984375,14
Greedy Approach,56,84,0.0,14
Set Cover,64,96,0.004012346267700195,16
Greedy Approach,64,96,0.0,16
Set Cover,72,108,0.004052400588989258,16
Greedy Approach,72,108,0.0,16
Set Cover,80,120,0.056021690368652344,20
Greedy Approach,80,120,0.0,20
Set Cover,88,132,0.12011289596557617,19
Greedy Approach,88,132,0.0,19
Set Cover,96,144,0.26773858070373535,19
Greedy Approach,96,144,0.0,19
Set Cover,104,156,0.4737544059753418,20
Greedy Approach,104,156,0.0,20
