name,nodes,edges,time,result_set,result_w
SoA heuristic,4000,6000,0.003372900013346225,439,17063
MMG,4000,6000,0.5718479999923147,390,17319
SoA heuristic,4020,6030,0.0031604000250808895,459,19198
MMG,4020,6030,0.6086129000177607,407,19316
SoA heuristic,4040,6060,0.0032959000091068447,450,18612
MMG,4040,6060,0.5813499999931082,387,18112
SoA heuristic,4080,6120,0.00471599999582395,469,18479
MMG,4080,6120,0.6307778999907896,405,18869
SoA heuristic,4120,6180,0.003375300031621009,468,19269
MMG,4120,6180,0.6398505999823101,404,19037
SoA heuristic,4200,6300,0.0034079999895766377,484,18169
MMG,4200,6300,0.6863086000084877,426,17922
SoA heuristic,4240,6360,0.004125999985262752,482,19681
MMG,4240,6360,0.6795401999843307,419,19746
SoA heuristic,4400,6600,0.0035414000158198178,477,19965
MMG,4400,6600,0.7335829999647103,421,19928
SoA heuristic,4600,6900,0.010392599971964955,534,21415
MMG,4600,6900,0.8097261000075378,451,21063
SoA heuristic,4000,6000,0.0032270000083371997,450,17295
MMG,4000,6000,0.6170927999773994,394,17496
SoA heuristic,4020,6030,0.004603500012308359,454,18401
MMG,4020,6030,0.5820264000212774,394,18070
SoA heuristic,4040,6060,0.0038698999560438097,468,19190
MMG,4040,6060,0.6500237999716774,416,19198
SoA heuristic,4080,6120,0.00329949997831136,462,17999
MMG,4080,6120,0.6540550999925472,407,17973
SoA heuristic,4120,6180,0.0035517000360414386,478,18829
MMG,4120,6180,0.6659152000211179,409,18602
SoA heuristic,4200,6300,0.042281300004106015,477,19820
MMG,4200,6300,0.683569599990733,410,19944
SoA heuristic,4240,6360,0.003467499976977706,483,19861
MMG,4240,6360,0.7055246999952942,432,19888
SoA heuristic,4400,6600,0.004254500032402575,503,20340
MMG,4400,6600,0.7508955000084825,442,19848
SoA heuristic,4600,6900,0.006761200027540326,525,21485
MMG,4600,6900,0.8674607999855652,470,21640
SoA heuristic,4000,6000,0.0037921000039204955,463,18529
MMG,4000,6000,0.6146456000278704,405,18732
SoA heuristic,4020,6030,0.003184499975759536,444,18344
MMG,4020,6030,0.5880017000017688,399,18227
SoA heuristic,4040,6060,0.004133500042371452,482,19878
MMG,4040,6060,0.6579278000281192,418,19576
SoA heuristic,4080,6120,0.0032674999674782157,435,17628
MMG,4080,6120,0.6171261999988928,400,17939
SoA heuristic,4120,6180,0.0033209999673999846,463,18876
MMG,4120,6180,0.629720900033135,408,18706
SoA heuristic,4200,6300,0.004152999958023429,484,20014
MMG,4200,6300,0.6739960000268184,433,19935
SoA heuristic,4240,6360,0.0034906999790109694,493,19402
MMG,4240,6360,0.7017071000300348,434,19628
SoA heuristic,4400,6600,0.006393300020135939,508,20774
MMG,4400,6600,0.7482697999803349,438,20607
SoA heuristic,4600,6900,0.0053041999926790595,530,21452
MMG,4600,6900,0.8129259999841452,454,21247
SoA heuristic,4000,6000,0.004119799996260554,456,18417
MMG,4000,6000,0.6249627000070177,403,18148
SoA heuristic,4020,6030,0.003367199969943613,456,18203
MMG,4020,6030,0.5886771000223234,391,18038
SoA heuristic,4040,6060,0.0032568000024184585,462,19486
MMG,4040,6060,0.6508005000068806,415,19686
SoA heuristic,4080,6120,0.003950699989218265,446,18044
MMG,4080,6120,0.6079624000121839,390,17826
SoA heuristic,4120,6180,0.003937700006645173,465,18010
MMG,4120,6180,0.6300270999781787,407,17873
SoA heuristic,4200,6300,0.003393599996343255,478,19157
MMG,4200,6300,0.6584586999961175,417,18994
SoA heuristic,4240,6360,0.004404000006616116,463,18614
MMG,4240,6360,0.6849422000232153,416,18661
SoA heuristic,4400,6600,0.0036096000112593174,530,21259
MMG,4400,6600,0.7488470000098459,454,20963
SoA heuristic,4600,6900,0.004608299990650266,526,21287
MMG,4600,6900,0.8014354999759234,452,21257
SoA heuristic,4000,6000,0.0033282999647781253,459,17955
