name,nodes,edges,time,results
cdl,20,30,0.003997802734375,1
g41,20,30,0.0,1
lgl,20,30,0.0,1
m22,20,30,0.0,1
maple,20,30,0.0,1
MMG,20,30,0.0,1
cdl,40,60,0.0,1
g41,40,60,0.0,1
lgl,40,60,0.004053354263305664,1
m22,40,60,0.0,1
maple,40,60,0.0,1
MMG,40,60,0.0,1
cdl,100,150,0.003995418548583984,1
g41,100,150,0.0,1
lgl,100,150,0.0,1
m22,100,150,0.004000186920166016,1
maple,100,150,0.0,1
MMG,100,150,0.0,1
cdl,200,300,0.003943681716918945,1
g41,200,300,0.0,1
lgl,200,300,0.004073143005371094,1
m22,200,300,0.0,1
maple,200,300,0.003980159759521484,1
MMG,200,300,0.0,1
cdl,400,600,0.003988504409790039,1
g41,400,600,0.004007577896118164,1
lgl,400,600,0.003998517990112305,1
m22,400,600,0.0039823055267333984,1
maple,400,600,0.003995418548583984,1
MMG,400,600,0.0,1
cdl,600,900,0.007992744445800781,1
g41,600,900,0.003996610641479492,1
lgl,600,900,0.003996849060058594,1
m22,600,900,0.004100799560546875,1
maple,600,900,0.004026174545288086,1
MMG,600,900,0.0,1
cdl,1000,1500,0.011983871459960938,1
g41,1000,1500,0.003992319107055664,1
lgl,1000,1500,0.008001327514648438,1
m22,1000,1500,0.007997751235961914,1
maple,1000,1500,0.007984161376953125,1
MMG,1000,1500,0.0,1
cdl,2000,3000,0.02019333839416504,1
g41,2000,3000,0.01612234115600586,1
lgl,2000,3000,0.015974760055541992,1
m22,2000,3000,0.015972614288330078,1
maple,2000,3000,0.01994633674621582,1
MMG,2000,3000,0.0,1
cdl,4000,6000,0.03996634483337402,1
g41,4000,6000,0.03197431564331055,1
lgl,4000,6000,0.03217911720275879,1
m22,4000,6000,0.03197979927062988,1
maple,4000,6000,0.035962581634521484,1
MMG,4000,6000,0.003947257995605469,1
cdl,8000,12000,0.07992339134216309,1
g41,8000,12000,0.06795382499694824,1
lgl,8000,12000,0.06794261932373047,1
m22,8000,12000,0.05994105339050293,1
maple,8000,12000,0.07593917846679688,1
MMG,8000,12000,0.00399327278137207,1
cdl,20,30,0.0,1
g41,20,30,0.0,1
lgl,20,30,0.0,1
m22,20,30,0.003997802734375,1
maple,20,30,0.0,1
MMG,20,30,0.0,0
cdl,40,60,0.0,1
g41,40,60,0.004034280776977539,1
lgl,40,60,0.0,1
m22,40,60,0.0,1
maple,40,60,0.0,1
MMG,40,60,0.0,1
cdl,100,150,0.0,1
g41,100,150,0.00402069091796875,1
lgl,100,150,0.0,1
m22,100,150,0.0,1
maple,100,150,0.0,1
MMG,100,150,0.0,1
cdl,200,300,0.003954887390136719,1
g41,200,300,0.0,1
lgl,200,300,0.0,1
m22,200,300,0.004030704498291016,1
maple,200,300,0.0,1
MMG,200,300,0.0,1
cdl,400,600,0.004007816314697266,1
g41,400,600,0.0,1
lgl,400,600,0.003996610641479492,1
m22,400,600,0.003995418548583984,1
maple,400,600,0.003942012786865234,1
MMG,400,600,0.0,1
cdl,600,900,0.00797271728515625,1
g41,600,900,0.004018306732177734,1
lgl,600,900,0.004102945327758789,1
m22,600,900,0.0042951107025146484,1
maple,600,900,0.007937908172607422,1
MMG,600,900,0.0,1
cdl,1000,1500,0.011974811553955078,1
g41,1000,1500,0.00794363021850586,1
lgl,1000,1500,0.00804758071899414,1
m22,1000,1500,0.007992744445800781,1
maple,1000,1500,0.00800013542175293,1
MMG,1000,1500,0.0,1
cdl,2000,3000,0.019983291625976562,1
g41,2000,3000,0.01599407196044922,1
lgl,2000,3000,0.0159304141998291,1
m22,2000,3000,0.0200345516204834,1
maple,2000,3000,0.015986204147338867,1
MMG,2000,3000,0.0,1
cdl,4000,6000,0.03596949577331543,1
g41,4000,6000,0.03596997261047363,1
lgl,4000,6000,0.04034900665283203,1
m22,4000,6000,0.03196549415588379,1
maple,4000,6000,0.03596949577331543,1
MMG,4000,6000,0.0,1
cdl,8000,12000,0.08394050598144531,1
g41,8000,12000,0.0679318904876709,1
lgl,8000,12000,0.06794285774230957,1
m22,8000,12000,0.06394696235656738,1
maple,8000,12000,0.07593631744384766,1
MMG,8000,12000,0.007993221282958984,1
cdl,20,30,0.0,1
g41,20,30,0.0,1
lgl,20,30,0.0,1
m22,20,30,0.0,1
maple,20,30,0.0,1
MMG,20,30,0.0,0
cdl,40,60,0.0,1
g41,40,60,0.0,1
lgl,40,60,0.0,1
m22,40,60,0.004069089889526367,1
maple,40,60,0.0,1
MMG,40,60,0.0,1
cdl,100,150,0.0,1
g41,100,150,0.0039768218994140625,1
lgl,100,150,0.0,1
m22,100,150,0.0,1
maple,100,150,0.0,1
MMG,100,150,0.0,1
cdl,200,300,0.004045724868774414,1
g41,200,300,0.0,1
lgl,200,300,0.003998279571533203,1
m22,200,300,0.0,1
maple,200,300,0.003996372222900391,1
MMG,200,300,0.0,1
cdl,400,600,0.003999948501586914,1
g41,400,600,0.0,1
lgl,400,600,0.007994890213012695,1
m22,400,600,0.0,1
maple,400,600,0.003997087478637695,1
MMG,400,600,0.0,1
cdl,600,900,0.007992029190063477,1
g41,600,900,0.0040340423583984375,1
lgl,600,900,0.007910013198852539,1
m22,600,900,0.0040433406829833984,1
maple,600,900,0.003997802734375,1
MMG,600,900,0.0,1
cdl,1000,1500,0.011971473693847656,1
g41,1000,1500,0.007994413375854492,1
lgl,1000,1500,0.008008718490600586,1
m22,1000,1500,0.007986068725585938,1
maple,1000,1500,0.007986068725585938,1
MMG,1000,1500,0.0,1
cdl,2000,3000,0.019984006881713867,1
g41,2000,3000,0.016005754470825195,1
lgl,2000,3000,0.01598072052001953,1
m22,2000,3000,0.015984535217285156,1
maple,2000,3000,0.019979238510131836,1
MMG,2000,3000,0.0,1
cdl,4000,6000,0.04396510124206543,1
g41,4000,6000,0.03597855567932129,1
lgl,4000,6000,0.03995919227600098,1
m22,4000,6000,0.03197360038757324,1
maple,4000,6000,0.03996634483337402,1
MMG,4000,6000,0.0,1
cdl,8000,12000,0.08392930030822754,1
g41,8000,12000,0.07193994522094727,1
lgl,8000,12000,0.06394624710083008,1
m22,8000,12000,0.06794333457946777,1
maple,8000,12000,0.07604241371154785,1
MMG,8000,12000,0.004019260406494141,1
cdl,20,30,0.0,1
g41,20,30,0.0,1
lgl,20,30,0.0,1
m22,20,30,0.0,1
maple,20,30,0.0,1
MMG,20,30,0.0,1
cdl,40,60,0.0,1
g41,40,60,0.0,1
lgl,40,60,0.0,1
m22,40,60,0.0,1
maple,40,60,0.00399017333984375,1
MMG,40,60,0.0,1
cdl,100,150,0.0,1
g41,100,150,0.0,1
lgl,100,150,0.003978729248046875,1
m22,100,150,0.0,1
maple,100,150,0.0,1
MMG,100,150,0.0,1
cdl,200,300,0.0,1
g41,200,300,0.004000425338745117,1
lgl,200,300,0.0,1
m22,200,300,0.003993034362792969,1
maple,200,300,0.0,1
MMG,200,300,0.0,1
cdl,400,600,0.008008241653442383,1
g41,400,600,0.0,1
lgl,400,600,0.003989458084106445,1
m22,400,600,0.003980159759521484,1
maple,400,600,0.004011869430541992,1
MMG,400,600,0.0,1
cdl,600,900,0.008008956909179688,1
g41,600,900,0.003978729248046875,1
lgl,600,900,0.003985166549682617,1
m22,600,900,0.008002281188964844,1
maple,600,900,0.003988027572631836,1
MMG,600,900,0.0,1
cdl,1000,1500,0.012191295623779297,1
g41,1000,1500,0.008002996444702148,1
lgl,1000,1500,0.00856328010559082,1
m22,1000,1500,0.007992267608642578,1
maple,1000,1500,0.011983394622802734,1
MMG,1000,1500,0.0,1
cdl,2000,3000,0.019982576370239258,1
g41,2000,3000,0.01598668098449707,1
lgl,2000,3000,0.011998653411865234,1
m22,2000,3000,0.015978097915649414,1
maple,2000,3000,0.020087242126464844,1
MMG,2000,3000,0.0,1
cdl,4000,6000,0.039968252182006836,1
g41,4000,6000,0.03197360038757324,1
lgl,4000,6000,0.03596806526184082,1
m22,4000,6000,0.031974077224731445,1
maple,4000,6000,0.03597521781921387,1
MMG,4000,6000,0.004002094268798828,1
