name,nodes,edges,time,result_set,result_w
SoA heuristic,4000,3000000,3.7748773000203073,1,448
MMG,4000,3000000,0.2191620001103729,1,448
SoA heuristic,4020,3030075,2.143446199828759,1,455
MMG,4020,3030075,0.20272640022449195,1,455
SoA heuristic,4040,3060300,2.4511921999510378,1,457
MMG,4040,3060300,0.21228759991936386,1,457
SoA heuristic,4080,3121200,3.84886769996956,1,447
MMG,4080,3121200,0.19796269992366433,1,447
SoA heuristic,4120,3182700,3.4314822000451386,1,460
MMG,4120,3182700,0.20157020003534853,1,460
SoA heuristic,4200,3307500,2.062144400086254,1,482
MMG,4200,3307500,0.23594710021279752,1,482
SoA heuristic,4240,3370800,2.836032799910754,1,482
MMG,4240,3370800,0.2694128002040088,1,482
SoA heuristic,4400,3630000,1.7238803000655025,1,497
MMG,4400,3630000,0.26191410003229976,1,497
SoA heuristic,4600,3967500,2.405304699903354,1,520
MMG,4600,3967500,0.3011818998493254,1,520
