name,nodes,edges,density,time,result_set,result_w
SoA heuristic,20,75,0.19736842105263158,2.859998494386673e-05,1,0
MMG,20,75,0.19736842105263158,3.9800070226192474e-05,1,0
SoA heuristic,40,300,0.19230769230769232,0.00011249980889260769,1,6
MMG,40,300,0.19230769230769232,7.30000901967287e-05,1,6
SoA heuristic,100,1875,0.1893939393939394,0.0004070999566465616,1,16
MMG,100,1875,0.1893939393939394,0.00015780003741383553,1,16
SoA heuristic,200,7500,0.1884422110552764,0.00376480002887547,1,35
MMG,200,7500,0.1884422110552764,0.00109479995444417,1,35
SoA heuristic,400,30000,0.18796992481203006,0.008460999932140112,1,77
MMG,400,30000,0.18796992481203006,0.001301799900829792,1,77
SoA heuristic,600,67500,0.18781302170283806,0.043613500194624066,1,123
MMG,600,67500,0.18781302170283806,0.00585529999807477,1,123
SoA heuristic,1000,187500,0.18768768768768768,0.08117829984985292,1,211
MMG,1000,187500,0.18768768768768768,0.016382900066673756,1,211
SoA heuristic,2000,750000,0.1875937968984492,0.6307657000143081,1,440
MMG,2000,750000,0.1875937968984492,0.04907510010525584,1,440
SoA heuristic,4000,3000000,0.18754688672168043,2.9577086998615414,1,912
MMG,4000,3000000,0.18754688672168043,0.29555439995601773,1,912
SoA heuristic,8000,12000000,0.18752344043005376,26.259820699924603,1,1862
MMG,8000,12000000,0.18752344043005376,1.6695079999044538,1,1862
SoA heuristic,20,75,0.19736842105263158,3.1800009310245514e-05,1,1
MMG,20,75,0.19736842105263158,4.359986633062363e-05,1,1
SoA heuristic,40,300,0.19230769230769232,0.00024480000138282776,1,3
MMG,40,300,0.19230769230769232,0.00020250002853572369,1,3
SoA heuristic,100,1875,0.1893939393939394,0.00042479997500777245,1,16
MMG,100,1875,0.1893939393939394,0.0001743000466376543,1,16
SoA heuristic,200,7500,0.1884422110552764,0.0016685998998582363,1,30
MMG,200,7500,0.1884422110552764,0.0003729001618921757,1,30
SoA heuristic,400,30000,0.18796992481203006,0.010109999915584922,1,75
MMG,400,30000,0.18796992481203006,0.0017233998514711857,1,75
SoA heuristic,600,67500,0.18781302170283806,0.03869899990968406,1,122
MMG,600,67500,0.18781302170283806,0.0026666000485420227,1,122
SoA heuristic,1000,187500,0.18768768768768768,0.07828719983808696,1,192
MMG,1000,187500,0.18768768768768768,0.017078200122341514,1,192
SoA heuristic,2000,750000,0.1875937968984492,0.5642331000417471,1,434
MMG,2000,750000,0.1875937968984492,0.0393119000364095,1,434
SoA heuristic,4000,3000000,0.18754688672168043,5.313308899989352,1,908
MMG,4000,3000000,0.18754688672168043,0.28923010011203587,1,908
SoA heuristic,8000,12000000,0.18752344043005376,18.575366999953985,1,1855
MMG,8000,12000000,0.18752344043005376,1.2974367998540401,1,1855
SoA heuristic,20,75,0.19736842105263158,3.1499890610575676e-05,1,3
MMG,20,75,0.19736842105263158,4.710000939667225e-05,1,3
SoA heuristic,40,300,0.19230769230769232,8.130003698170185e-05,1,5
MMG,40,300,0.19230769230769232,7.109995931386948e-05,1,5
SoA heuristic,100,1875,0.1893939393939394,0.0009383000433444977,1,17
MMG,100,1875,0.1893939393939394,0.00038029998540878296,1,17
SoA heuristic,200,7500,0.1884422110552764,0.0017878999933600426,1,31
MMG,200,7500,0.1884422110552764,0.0010891000274568796,1,31
SoA heuristic,400,30000,0.18796992481203006,0.009321999968960881,1,79
MMG,400,30000,0.18796992481203006,0.0036458000540733337,1,79
SoA heuristic,600,67500,0.18781302170283806,0.020082300063222647,1,115
MMG,600,67500,0.18781302170283806,0.0037549000699073076,1,115
SoA heuristic,1000,187500,0.18768768768768768,0.1275887000374496,1,205
MMG,1000,187500,0.18768768768768768,0.0072472000028938055,1,205
SoA heuristic,2000,750000,0.1875937968984492,0.8519367999397218,1,442
MMG,2000,750000,0.1875937968984492,0.04534760001115501,1,442
SoA heuristic,4000,3000000,0.18754688672168043,5.401153099955991,1,912
MMG,4000,3000000,0.18754688672168043,0.28482209984213114,1,912
