name,nodes,edges,density,time,result_set,result_w
SoA heuristic,20,75,0.19736842105263158,7.830001413822174e-05,1,4
MMG,20,75,0.19736842105263158,6.949994713068008e-05,1,4
SoA heuristic,40,300,0.19230769230769232,8.870009332895279e-05,1,5
MMG,40,300,0.19230769230769232,6.880005821585655e-05,1,5
SoA heuristic,100,1875,0.1893939393939394,0.0004945001564919949,1,19
MMG,100,1875,0.1893939393939394,0.0001620999537408352,1,19
SoA heuristic,200,7500,0.1884422110552764,0.002108599990606308,1,38
MMG,200,7500,0.1884422110552764,0.0004295001272112131,1,38
SoA heuristic,400,30000,0.18796992481203006,0.010197499999776483,1,67
MMG,400,30000,0.18796992481203006,0.001298299990594387,1,67
SoA heuristic,600,67500,0.18781302170283806,0.020040899980813265,1,119
MMG,600,67500,0.18781302170283806,0.0027817999944090843,1,119
SoA heuristic,1000,187500,0.18768768768768768,0.05664259986951947,1,210
MMG,1000,187500,0.18768768768768768,0.008671500021591783,1,210
SoA heuristic,2000,750000,0.1875937968984492,0.4809077000245452,1,440
MMG,2000,750000,0.1875937968984492,0.026689100079238415,1,440
SoA heuristic,4000,3000000,0.18754688672168043,1.3871371001005173,1,910
MMG,4000,3000000,0.18754688672168043,0.165066699963063,1,910
SoA heuristic,8000,12000000,0.18752344043005376,13.523493299959227,1,1863
MMG,8000,12000000,0.18752344043005376,1.031330900033936,1,1863
SoA heuristic,20,75,0.19736842105263158,5.589984357357025e-05,1,3
MMG,20,75,0.19736842105263158,5.969987250864506e-05,1,3
SoA heuristic,40,300,0.19230769230769232,0.0001216998789459467,1,6
MMG,40,300,0.19230769230769232,9.380001574754715e-05,1,6
SoA heuristic,100,1875,0.1893939393939394,0.0007575999479740858,1,15
MMG,100,1875,0.1893939393939394,0.00016769999638199806,1,15
SoA heuristic,200,7500,0.1884422110552764,0.002134899841621518,1,35
MMG,200,7500,0.1884422110552764,0.0004561000969260931,1,35
SoA heuristic,400,30000,0.18796992481203006,0.009632800007238984,1,76
MMG,400,30000,0.18796992481203006,0.0026722000911831856,1,76
SoA heuristic,600,67500,0.18781302170283806,0.02050830004736781,1,122
MMG,600,67500,0.18781302170283806,0.003020999953150749,1,122
SoA heuristic,1000,187500,0.18768768768768768,0.062359799863770604,1,213
MMG,1000,187500,0.18768768768768768,0.009348400169983506,1,213
SoA heuristic,2000,750000,0.1875937968984492,0.483164899982512,1,430
MMG,2000,750000,0.1875937968984492,0.028798699844628572,1,430
SoA heuristic,4000,3000000,0.18754688672168043,3.436121999984607,1,910
MMG,4000,3000000,0.18754688672168043,0.162700500106439,1,910
SoA heuristic,8000,12000000,0.18752344043005376,13.501114199869335,1,1862
MMG,8000,12000000,0.18752344043005376,0.9996301999781281,1,1862
SoA heuristic,20,75,0.19736842105263158,6.160000339150429e-05,1,4
MMG,20,75,0.19736842105263158,6.449990905821323e-05,1,4
SoA heuristic,40,300,0.19230769230769232,8.850009180605412e-05,1,5
MMG,40,300,0.19230769230769232,6.680004298686981e-05,1,5
SoA heuristic,100,1875,0.1893939393939394,0.0007550001610070467,1,14
MMG,100,1875,0.1893939393939394,0.00022460008040070534,1,14
SoA heuristic,200,7500,0.1884422110552764,0.00206959992647171,1,33
MMG,200,7500,0.1884422110552764,0.0004211000632494688,1,33
SoA heuristic,400,30000,0.18796992481203006,0.010521200019866228,1,69
MMG,400,30000,0.18796992481203006,0.0016193001065403223,1,69
SoA heuristic,600,67500,0.18781302170283806,0.021101600024849176,1,122
MMG,600,67500,0.18781302170283806,0.0030141000170260668,1,122
SoA heuristic,1000,187500,0.18768768768768768,0.10898869996890426,1,213
MMG,1000,187500,0.18768768768768768,0.008591399993747473,1,213
SoA heuristic,2000,750000,0.1875937968984492,0.3829103000462055,1,414
MMG,2000,750000,0.1875937968984492,0.027082899818196893,1,414
SoA heuristic,4000,3000000,0.18754688672168043,2.8508804999291897,1,897
MMG,4000,3000000,0.18754688672168043,0.17291469988413155,1,897
SoA heuristic,8000,12000000,0.18752344043005376,14.80909839994274,1,1858
MMG,8000,12000000,0.18752344043005376,0.9960594999138266,1,1858
SoA heuristic,20,75,0.19736842105263158,7.650000043213367e-05,1,3
MMG,20,75,0.19736842105263158,0.00010520010255277157,1,3
SoA heuristic,40,300,0.19230769230769232,0.00018269987776875496,1,2
MMG,40,300,0.19230769230769232,0.00013950001448392868,1,2
SoA heuristic,100,1875,0.1893939393939394,0.0011391998268663883,1,18
MMG,100,1875,0.1893939393939394,0.0003347999881953001,1,18
SoA heuristic,200,7500,0.1884422110552764,0.004531400045379996,1,35
MMG,200,7500,0.1884422110552764,0.0008273001294583082,1,35
SoA heuristic,400,30000,0.18796992481203006,0.012198399985209107,1,75
MMG,400,30000,0.18796992481203006,0.0018531999085098505,1,75
SoA heuristic,600,67500,0.18781302170283806,0.025986699853092432,1,118
MMG,600,67500,0.18781302170283806,0.003523200051859021,1,118
SoA heuristic,1000,187500,0.18768768768768768,0.13436330016702414,1,206
