name,nodes,edges,density,time,result_set,result_w
SoA heuristic,20,75,0.19736842105263158,3.269989974796772e-05,1,1
MMG,20,75,0.19736842105263158,4.2400090023875237e-05,1,1
SoA heuristic,40,300,0.19230769230769232,8.590007200837135e-05,1,1
MMG,40,300,0.19230769230769232,6.7500164732337e-05,1,1
SoA heuristic,100,1875,0.1893939393939394,0.00043579982593655586,1,1
MMG,100,1875,0.1893939393939394,0.00016389996744692326,1,1
SoA heuristic,200,7500,0.1884422110552764,0.0019864998757839203,1,1
MMG,200,7500,0.1884422110552764,0.0004328999202698469,1,1
SoA heuristic,400,30000,0.18796992481203006,0.007752300007268786,1,1
MMG,400,30000,0.18796992481203006,0.0013147001154720783,1,1
SoA heuristic,600,67500,0.18781302170283806,0.017861200030893087,1,1
MMG,600,67500,0.18781302170283806,0.00285950000397861,1,1
SoA heuristic,1000,187500,0.18768768768768768,0.053918200079351664,1,1
MMG,1000,187500,0.18768768768768768,0.008416199823841453,1,1
SoA heuristic,2000,750000,0.1875937968984492,0.6093290999997407,1,1
MMG,2000,750000,0.1875937968984492,0.02626459999009967,1,1
SoA heuristic,4000,3000000,0.18754688672168043,3.3630003000143915,1,1
MMG,4000,3000000,0.18754688672168043,0.2131853001192212,1,1
SoA heuristic,8000,12000000,0.18752344043005376,7.908838599920273,1,1
MMG,8000,12000000,0.18752344043005376,0.8955461999867111,1,1
SoA heuristic,20,75,0.19736842105263158,2.9499875381588936e-05,1,1
MMG,20,75,0.19736842105263158,4.1800085455179214e-05,1,1
SoA heuristic,40,300,0.19230769230769232,0.00010320008732378483,1,1
MMG,40,300,0.19230769230769232,7.989979349076748e-05,1,1
SoA heuristic,100,1875,0.1893939393939394,0.00046050013042986393,1,1
MMG,100,1875,0.1893939393939394,0.00016440008766949177,1,1
SoA heuristic,200,7500,0.1884422110552764,0.001805800013244152,1,1
MMG,200,7500,0.1884422110552764,0.0004149999003857374,1,1
SoA heuristic,400,30000,0.18796992481203006,0.008390200091525912,1,1
MMG,400,30000,0.18796992481203006,0.0013099000789225101,1,1
SoA heuristic,600,67500,0.18781302170283806,0.01856729993596673,1,1
MMG,600,67500,0.18781302170283806,0.002820200053974986,1,1
SoA heuristic,1000,187500,0.18768768768768768,0.05522199999541044,1,1
MMG,1000,187500,0.18768768768768768,0.008117499994114041,1,1
SoA heuristic,2000,750000,0.1875937968984492,0.39583140006288886,1,1
MMG,2000,750000,0.1875937968984492,0.0259959998074919,1,1
SoA heuristic,4000,3000000,0.18754688672168043,1.821098999818787,1,1
MMG,4000,3000000,0.18754688672168043,0.1609467000234872,1,1
SoA heuristic,8000,12000000,0.18752344043005376,13.134453300153837,1,1
MMG,8000,12000000,0.18752344043005376,0.8913989998400211,1,1
SoA heuristic,20,75,0.19736842105263158,3.0899886041879654e-05,1,1
MMG,20,75,0.19736842105263158,4.359986633062363e-05,1,1
SoA heuristic,40,300,0.19230769230769232,0.00011159991845488548,1,1
MMG,40,300,0.19230769230769232,9.320001117885113e-05,1,1
SoA heuristic,100,1875,0.1893939393939394,0.0004759000148624182,1,1
MMG,100,1875,0.1893939393939394,0.00016409996896982193,1,1
SoA heuristic,200,7500,0.1884422110552764,0.0018654000014066696,1,1
MMG,200,7500,0.1884422110552764,0.00042339996434748173,1,1
SoA heuristic,400,30000,0.18796992481203006,0.008121399907395244,1,1
MMG,400,30000,0.18796992481203006,0.0013033999130129814,1,1
SoA heuristic,600,67500,0.18781302170283806,0.019085800042375922,1,1
MMG,600,67500,0.18781302170283806,0.002877499908208847,1,1
SoA heuristic,1000,187500,0.18768768768768768,0.05510199978016317,1,1
MMG,1000,187500,0.18768768768768768,0.007937799906358123,1,1
SoA heuristic,2000,750000,0.1875937968984492,0.6177225999999791,1,1
MMG,2000,750000,0.1875937968984492,0.02763479994609952,1,1
SoA heuristic,4000,3000000,0.18754688672168043,2.1435913001187146,1,1
MMG,4000,3000000,0.18754688672168043,0.1532467999495566,1,1
SoA heuristic,8000,12000000,0.18752344043005376,15.690495599992573,1,1
MMG,8000,12000000,0.18752344043005376,0.8886696000117809,1,1
SoA heuristic,20,75,0.19736842105263158,4.069996066391468e-05,1,1
MMG,20,75,0.19736842105263158,5.270005203783512e-05,1,1
SoA heuristic,40,300,0.19230769230769232,8.990010246634483e-05,1,1
MMG,40,300,0.19230769230769232,7.119984365999699e-05,1,1
SoA heuristic,100,1875,0.1893939393939394,0.0004382999613881111,1,1
MMG,100,1875,0.1893939393939394,0.00016729999333620071,1,1
SoA heuristic,200,7500,0.1884422110552764,0.0020306999795138836,1,1
MMG,200,7500,0.1884422110552764,0.00040619983337819576,1,1
SoA heuristic,400,30000,0.18796992481203006,0.008099899860098958,1,1
MMG,400,30000,0.18796992481203006,0.0013369000516831875,1,1
SoA heuristic,600,67500,0.18781302170283806,0.01889920001849532,1,1
MMG,600,67500,0.18781302170283806,0.002840499859303236,1,1
SoA heuristic,1000,187500,0.18768768768768768,0.05395830003544688,1,1
MMG,1000,187500,0.18768768768768768,0.00785870011895895,1,1
SoA heuristic,2000,750000,0.1875937968984492,0.5641858999151736,1,1
MMG,2000,750000,0.1875937968984492,0.031265500001609325,1,1
SoA heuristic,4000,3000000,0.18754688672168043,3.470384000102058,1,1
MMG,4000,3000000,0.18754688672168043,0.15190750011242926,1,1
SoA heuristic,8000,12000000,0.18752344043005376,9.191026999847963,1,1
MMG,8000,12000000,0.18752344043005376,0.8984517999924719,1,1
SoA heuristic,20,75,0.19736842105263158,3.109988756477833e-05,1,1
MMG,20,75,0.19736842105263158,4.870002157986164e-05,1,1
SoA heuristic,40,300,0.19230769230769232,9.069987572729588e-05,1,1
MMG,40,300,0.19230769230769232,7.38000962883234e-05,1,1
SoA heuristic,100,1875,0.1893939393939394,0.0004288000054657459,1,1
MMG,100,1875,0.1893939393939394,0.0001588000450283289,1,1
SoA heuristic,200,7500,0.1884422110552764,0.0018927999772131443,1,1
MMG,200,7500,0.1884422110552764,0.00041009997949004173,1,1
SoA heuristic,400,30000,0.18796992481203006,0.008098300080746412,1,1
MMG,400,30000,0.18796992481203006,0.0013234000653028488,1,1
SoA heuristic,600,67500,0.18781302170283806,0.01891290000639856,1,1
MMG,600,67500,0.18781302170283806,0.002926900051534176,1,1
SoA heuristic,1000,187500,0.18768768768768768,0.054385699797421694,1,1
MMG,1000,187500,0.18768768768768768,0.007954299915581942,1,1
SoA heuristic,2000,750000,0.1875937968984492,0.5677436999976635,1,1
MMG,2000,750000,0.1875937968984492,0.030515399994328618,1,1
SoA heuristic,4000,3000000,0.18754688672168043,3.3525145000312477,1,1
MMG,4000,3000000,0.18754688672168043,0.15610980009660125,1,1
SoA heuristic,8000,12000000,0.18752344043005376,14.49077200004831,1,1
MMG,8000,12000000,0.18752344043005376,0.8980843999888748,1,1
SoA heuristic,20,75,0.19736842105263158,3.109988756477833e-05,1,1
MMG,20,75,0.19736842105263158,4.529999569058418e-05,1,1
