name,nodes,edges,density,time,result_set,result_w
SoA heuristic,20,75,0.19736842105263158,3.160000778734684e-05,1,1
MMG,20,75,0.19736842105263158,4.2899977415800095e-05,1,1
SoA heuristic,40,300,0.19230769230769232,8.160015568137169e-05,1,1
MMG,40,300,0.19230769230769232,6.46000262349844e-05,1,1
SoA heuristic,100,1875,0.1893939393939394,0.00044499989598989487,1,1
MMG,100,1875,0.1893939393939394,0.00015879981219768524,1,1
SoA heuristic,200,7500,0.1884422110552764,0.004900699947029352,1,1
MMG,200,7500,0.1884422110552764,0.0011261999607086182,1,1
SoA heuristic,400,30000,0.18796992481203006,0.024804900167509913,1,1
MMG,400,30000,0.18796992481203006,0.0036213002167642117,1,1
SoA heuristic,600,67500,0.18781302170283806,0.02648349991068244,1,1
MMG,600,67500,0.18781302170283806,0.003926499979570508,1,1
SoA heuristic,1000,187500,0.18768768768768768,0.07403010013513267,1,1
MMG,1000,187500,0.18768768768768768,0.013351399917155504,1,1
SoA heuristic,2000,750000,0.1875937968984492,0.6099841999821365,1,1
MMG,2000,750000,0.1875937968984492,0.04990759980864823,1,1
SoA heuristic,4000,3000000,0.18754688672168043,3.814518300117925,1,1
MMG,4000,3000000,0.18754688672168043,0.23390630003996193,1,1
SoA heuristic,8000,12000000,0.18752344043005376,22.492286100052297,1,1
MMG,8000,12000000,0.18752344043005376,1.5220321000088006,1,1
SoA heuristic,20,75,0.19736842105263158,3.0499882996082306e-05,1,1
MMG,20,75,0.19736842105263158,4.100007936358452e-05,1,1
SoA heuristic,40,300,0.19230769230769232,0.00019589997828006744,1,1
MMG,40,300,0.19230769230769232,0.0001588999293744564,1,1
SoA heuristic,100,1875,0.1893939393939394,0.0004150001332163811,1,1
MMG,100,1875,0.1893939393939394,0.00016149994917213917,1,1
SoA heuristic,200,7500,0.1884422110552764,0.0021695999894291162,1,1
MMG,200,7500,0.1884422110552764,0.0005400001537054777,1,1
SoA heuristic,400,30000,0.18796992481203006,0.008493900066241622,1,1
MMG,400,30000,0.18796992481203006,0.0013194000348448753,1,1
SoA heuristic,600,67500,0.18781302170283806,0.033453699899837375,1,1
MMG,600,67500,0.18781302170283806,0.0029269999358803034,1,1
SoA heuristic,1000,187500,0.18768768768768768,0.10843100002966821,1,1
MMG,1000,187500,0.18768768768768768,0.016824199818074703,1,1
SoA heuristic,2000,750000,0.1875937968984492,0.7888128999620676,1,1
MMG,2000,750000,0.1875937968984492,0.045746900141239166,1,1
SoA heuristic,4000,3000000,0.18754688672168043,5.587709199870005,1,1
MMG,4000,3000000,0.18754688672168043,0.3260877998545766,1,1
SoA heuristic,8000,12000000,0.18752344043005376,19.54860460013151,1,1
MMG,8000,12000000,0.18752344043005376,1.5319625998381525,1,1
SoA heuristic,20,75,0.19736842105263158,2.95999925583601e-05,1,1
MMG,20,75,0.19736842105263158,4.3899985030293465e-05,1,1
SoA heuristic,40,300,0.19230769230769232,8.459994569420815e-05,1,1
MMG,40,300,0.19230769230769232,6.650015711784363e-05,1,1
SoA heuristic,100,1875,0.1893939393939394,0.0009157001040875912,1,1
MMG,100,1875,0.1893939393939394,0.00015600002370774746,1,1
SoA heuristic,200,7500,0.1884422110552764,0.0016624999698251486,1,1
MMG,200,7500,0.1884422110552764,0.0003738999366760254,1,1
SoA heuristic,400,30000,0.18796992481203006,0.007635500049218535,1,1
MMG,400,30000,0.18796992481203006,0.001405299874022603,1,1
SoA heuristic,600,67500,0.18781302170283806,0.026903699850663543,1,1
MMG,600,67500,0.18781302170283806,0.0027250999119132757,1,1
SoA heuristic,1000,187500,0.18768768768768768,0.13164380006492138,1,1
MMG,1000,187500,0.18768768768768768,0.01983300014398992,1,1
SoA heuristic,2000,750000,0.1875937968984492,0.9632282999809831,1,1
MMG,2000,750000,0.1875937968984492,0.046669699950143695,1,1
SoA heuristic,4000,3000000,0.18754688672168043,5.509789400035515,1,1
MMG,4000,3000000,0.18754688672168043,0.3367083999328315,1,1
SoA heuristic,8000,12000000,0.18752344043005376,26.1696558999829,1,1
MMG,8000,12000000,0.18752344043005376,1.3865877001080662,1,1
SoA heuristic,20,75,0.19736842105263158,3.3700140193104744e-05,1,1
MMG,20,75,0.19736842105263158,5.91999851167202e-05,1,1
SoA heuristic,40,300,0.19230769230769232,8.699996396899223e-05,1,1
MMG,40,300,0.19230769230769232,7.329997606575489e-05,1,1
SoA heuristic,100,1875,0.1893939393939394,0.00046760006807744503,1,1
MMG,100,1875,0.1893939393939394,0.0001563001424074173,1,1
SoA heuristic,200,7500,0.1884422110552764,0.0016061998903751373,1,1
MMG,200,7500,0.1884422110552764,0.0003714000340551138,1,1
SoA heuristic,400,30000,0.18796992481203006,0.007583400001749396,1,1
MMG,400,30000,0.18796992481203006,0.001521300058811903,1,1
SoA heuristic,600,67500,0.18781302170283806,0.04946170002222061,1,1
MMG,600,67500,0.18781302170283806,0.004819899797439575,1,1
SoA heuristic,1000,187500,0.18768768768768768,0.067346700001508,1,1
MMG,1000,187500,0.18768768768768768,0.00782719999551773,1,1
SoA heuristic,2000,750000,0.1875937968984492,0.9952126001007855,1,1
MMG,2000,750000,0.1875937968984492,0.05872950004413724,1,1
SoA heuristic,4000,3000000,0.18754688672168043,5.253849899861962,1,1
MMG,4000,3000000,0.18754688672168043,0.20359540008939803,1,1
SoA heuristic,8000,12000000,0.18752344043005376,20.814020999940112,1,1
MMG,8000,12000000,0.18752344043005376,1.4756366000510752,1,1
SoA heuristic,20,75,0.19736842105263158,2.7899863198399544e-05,1,1
MMG,20,75,0.19736842105263158,3.8800062611699104e-05,1,1
SoA heuristic,40,300,0.19230769230769232,0.00017390004359185696,1,1
MMG,40,300,0.19230769230769232,0.00016629998572170734,1,1
SoA heuristic,100,1875,0.1893939393939394,0.0004151000175625086,1,1
MMG,100,1875,0.1893939393939394,0.00016169995069503784,1,1
SoA heuristic,200,7500,0.1884422110552764,0.005110400030389428,1,1
MMG,200,7500,0.1884422110552764,0.0011198001448065042,1,1
SoA heuristic,400,30000,0.18796992481203006,0.008214799920096993,1,1
MMG,400,30000,0.18796992481203006,0.0013014001306146383,1,1
SoA heuristic,600,67500,0.18781302170283806,0.02072330005466938,1,1
MMG,600,67500,0.18781302170283806,0.005869599990546703,1,1
SoA heuristic,1000,187500,0.18768768768768768,0.13195850001648068,1,1
MMG,1000,187500,0.18768768768768768,0.022050100145861506,1,1
SoA heuristic,2000,750000,0.1875937968984492,0.8569213999435306,1,1
MMG,2000,750000,0.1875937968984492,0.05186840007081628,1,1
