name,nodes,edges,density,time,result_set,result_w
SoA heuristic,20,75,0.19736842105263158,6.0099875554442406e-05,1,1.5999188525258599
MMG,20,75,0.19736842105263158,5.7499855756759644e-05,1,1.5999188525258599
SoA heuristic,40,300,0.19230769230769232,0.0001829001121222973,1,2.014059631281675
MMG,40,300,0.19230769230769232,0.000121300108730793,1,2.014059631281675
SoA heuristic,100,1875,0.1893939393939394,0.0005861001554876566,1,7.372895400884804
MMG,100,1875,0.1893939393939394,0.0001550000160932541,1,7.372895400884804
SoA heuristic,200,7500,0.1884422110552764,0.0022655001375824213,1,13.807200646783492
MMG,200,7500,0.1884422110552764,0.0003947000950574875,1,13.807200646783492
SoA heuristic,400,30000,0.18796992481203006,0.011461199959740043,1,35.29918326698979
MMG,400,30000,0.18796992481203006,0.0015034000389277935,1,35.29918326698979
SoA heuristic,600,67500,0.18781302170283806,0.020293100038543344,1,56.42400782553587
MMG,600,67500,0.18781302170283806,0.003112899838015437,1,56.42400782553587
SoA heuristic,1000,187500,0.18768768768768768,0.1092556999064982,1,98.65089542670815
MMG,1000,187500,0.18768768768768768,0.008811100153252482,1,98.65089542670815
SoA heuristic,2000,750000,0.1875937968984492,0.3675017000641674,1,190.63756438432088
MMG,2000,750000,0.1875937968984492,0.027313200058415532,1,190.63756438432088
SoA heuristic,4000,3000000,0.18754688672168043,2.8740589001681656,1,426.87025858826945
MMG,4000,3000000,0.18754688672168043,0.17041460005566478,1,426.87025858826945
SoA heuristic,8000,12000000,0.18752344043005376,13.243861800059676,1,896.423488778852
MMG,8000,12000000,0.18752344043005376,1.0258440000470728,1,896.423488778852
SoA heuristic,20,75,0.19736842105263158,0.0002476999070495367,1,0.5118193140813024
MMG,20,75,0.19736842105263158,0.00023649982176721096,1,0.5118193140813024
SoA heuristic,40,300,0.19230769230769232,0.00025949999690055847,1,1.3381594963461285
MMG,40,300,0.19230769230769232,0.00020079989917576313,1,1.3381594963461285
SoA heuristic,100,1875,0.1893939393939394,0.0027256000321358442,1,6.10905492235722
MMG,100,1875,0.1893939393939394,0.0007472999859601259,1,6.10905492235722
SoA heuristic,200,7500,0.1884422110552764,0.009578399825841188,1,15.66900363983422
MMG,200,7500,0.1884422110552764,0.001850999891757965,1,15.66900363983422
SoA heuristic,400,30000,0.18796992481203006,0.02724199998192489,1,32.48909411615395
MMG,400,30000,0.18796992481203006,0.004065500106662512,1,32.48909411615395
SoA heuristic,600,67500,0.18781302170283806,0.06050249980762601,1,48.12329115762258
MMG,600,67500,0.18781302170283806,0.008747300133109093,1,48.12329115762258
SoA heuristic,1000,187500,0.18768768768768768,0.17390640010125935,1,86.29171572143997
MMG,1000,187500,0.18768768768768768,0.02329270006157458,1,86.29171572143997
SoA heuristic,2000,750000,0.1875937968984492,1.1611242000944912,1,201.548422489341
MMG,2000,750000,0.1875937968984492,0.08498520008288324,1,201.548422489341
SoA heuristic,4000,3000000,0.18754688672168043,2.9033997000660747,1,433.6182493852736
MMG,4000,3000000,0.18754688672168043,0.16673979978077114,1,433.6182493852736
SoA heuristic,8000,12000000,0.18752344043005376,7.922501499997452,1,891.9601168250206
MMG,8000,12000000,0.18752344043005376,0.9839793001301587,1,891.9601168250206
SoA heuristic,20,75,0.19736842105263158,7.309997454285622e-05,1,1.7277451715586583
MMG,20,75,0.19736842105263158,5.75000885874033e-05,1,1.7277451715586583
SoA heuristic,40,300,0.19230769230769232,9.220000356435776e-05,1,2.181423504635682
MMG,40,300,0.19230769230769232,6.749993190169334e-05,1,2.181423504635682
SoA heuristic,100,1875,0.1893939393939394,0.0006047000642865896,1,6.269495037925543
MMG,100,1875,0.1893939393939394,0.00015939981676638126,1,6.269495037925543
SoA heuristic,200,7500,0.1884422110552764,0.0022230998147279024,1,17.53365038135329
MMG,200,7500,0.1884422110552764,0.0005401999223977327,1,17.53365038135329
SoA heuristic,400,30000,0.18796992481203006,0.009423400042578578,1,32.32713993416197
MMG,400,30000,0.18796992481203006,0.0012955998536199331,1,32.32713993416197
SoA heuristic,600,67500,0.18781302170283806,0.021573400124907494,1,53.38466413058523
MMG,600,67500,0.18781302170283806,0.003170900046825409,1,53.38466413058523
SoA heuristic,1000,187500,0.18768768768768768,0.10878060013055801,1,88.94466470370693
MMG,1000,187500,0.18768768768768768,0.00934579991735518,1,88.94466470370693
SoA heuristic,2000,750000,0.1875937968984492,0.5128524999599904,1,201.73572361922734
MMG,2000,750000,0.1875937968984492,0.029136399971321225,1,201.73572361922734
