name,nodes,edges,density,time,result_set,result_w
SoA heuristic,20,75,0.19736842105263158,5.8099860325455666e-05,1,0
MMG,20,75,0.19736842105263158,5.759997293353081e-05,1,0
SoA heuristic,40,300,0.19230769230769232,8.829985745251179e-05,1,3
MMG,40,300,0.19230769230769232,6.969994865357876e-05,1,3
SoA heuristic,100,1875,0.1893939393939394,0.0006233998574316502,1,5
MMG,100,1875,0.1893939393939394,0.00015820004045963287,1,5
SoA heuristic,200,7500,0.1884422110552764,0.0020634999964386225,1,19
MMG,200,7500,0.1884422110552764,0.0004608000162988901,1,19
SoA heuristic,400,30000,0.18796992481203006,0.009521099971607327,1,39
MMG,400,30000,0.18796992481203006,0.0012111999094486237,1,39
SoA heuristic,600,67500,0.18781302170283806,0.020668899873271585,1,53
MMG,600,67500,0.18781302170283806,0.003013300010934472,1,53
SoA heuristic,1000,187500,0.18768768768768768,0.05629349988885224,1,102
MMG,1000,187500,0.18768768768768768,0.008064100053161383,1,102
SoA heuristic,2000,750000,0.1875937968984492,0.4828544999472797,1,221
MMG,2000,750000,0.1875937968984492,0.02595439995639026,1,221
SoA heuristic,4000,3000000,0.18754688672168043,3.436118399957195,1,453
MMG,4000,3000000,0.18754688672168043,0.1639996999874711,1,453
SoA heuristic,8000,12000000,0.18752344043005376,13.150232899934053,1,926
MMG,8000,12000000,0.18752344043005376,0.993884300114587,1,926
SoA heuristic,20,75,0.19736842105263158,6.260001100599766e-05,1,0
MMG,20,75,0.19736842105263158,5.689985118806362e-05,1,0
SoA heuristic,40,300,0.19230769230769232,0.00012280000373721123,1,4
MMG,40,300,0.19230769230769232,9.58999153226614e-05,1,4
SoA heuristic,100,1875,0.1893939393939394,0.0004688000772148371,1,8
MMG,100,1875,0.1893939393939394,0.0001564000267535448,1,8
SoA heuristic,200,7500,0.1884422110552764,0.0020743999630212784,1,19
MMG,200,7500,0.1884422110552764,0.00043869996443390846,1,19
SoA heuristic,400,30000,0.18796992481203006,0.009803300024941564,1,38
MMG,400,30000,0.18796992481203006,0.0012242000084370375,1,38
SoA heuristic,600,67500,0.18781302170283806,0.02036009985022247,1,60
MMG,600,67500,0.18781302170283806,0.003805299988016486,1,60
SoA heuristic,1000,187500,0.18768768768768768,0.10634460020810366,1,104
