name,nodes,edges,density,time,result_set,result_w
SoA heuristic,20,75,0.19736842105263158,3.5499921068549156e-05,1,1
MMG,20,75,0.19736842105263158,4.520011134445667e-05,1,1
SoA heuristic,40,300,0.19230769230769232,0.00012800004333257675,1,3
MMG,40,300,0.19230769230769232,9.600003249943256e-05,1,3
SoA heuristic,100,1875,0.1893939393939394,0.0004119998775422573,1,7
MMG,100,1875,0.1893939393939394,0.00016350019723176956,1,7
SoA heuristic,200,7500,0.1884422110552764,0.005451099947094917,1,19
MMG,200,7500,0.1884422110552764,0.0011567000765353441,1,19
SoA heuristic,400,30000,0.18796992481203006,0.020811100024729967,1,38
MMG,400,30000,0.18796992481203006,0.0037982999347150326,1,38
SoA heuristic,600,67500,0.18781302170283806,0.03912930004298687,1,56
MMG,600,67500,0.18781302170283806,0.0027666999958455563,1,56
SoA heuristic,1000,187500,0.18768768768768768,0.1617475999519229,1,104
MMG,1000,187500,0.18768768768768768,0.02271060016937554,1,104
SoA heuristic,2000,750000,0.1875937968984492,0.8301858999766409,1,215
MMG,2000,750000,0.1875937968984492,0.03889620001427829,1,215
SoA heuristic,4000,3000000,0.18754688672168043,3.0145091998856515,1,451
MMG,4000,3000000,0.18754688672168043,0.2577557999175042,1,451
SoA heuristic,8000,12000000,0.18752344043005376,15.721167400013655,1,931
MMG,8000,12000000,0.18752344043005376,1.4449400000739843,1,931
SoA heuristic,20,75,0.19736842105263158,0.00010770000517368317,1,2
MMG,20,75,0.19736842105263158,0.00013859989121556282,1,2
SoA heuristic,40,300,0.19230769230769232,0.00024010008201003075,1,1
MMG,40,300,0.19230769230769232,0.00020679994486272335,1,1
SoA heuristic,100,1875,0.1893939393939394,0.0005246999207884073,1,7
MMG,100,1875,0.1893939393939394,0.00017630006186664104,1,7
SoA heuristic,200,7500,0.1884422110552764,0.001931800041347742,1,18
MMG,200,7500,0.1884422110552764,0.00038689980283379555,1,18
SoA heuristic,400,30000,0.18796992481203006,0.024627499980852008,1,42
MMG,400,30000,0.18796992481203006,0.0021985999774187803,1,42
SoA heuristic,600,67500,0.18781302170283806,0.03495100000873208,1,60
MMG,600,67500,0.18781302170283806,0.007748400093987584,1,60
SoA heuristic,1000,187500,0.18768768768768768,0.129884900059551,1,101
MMG,1000,187500,0.18768768768768768,0.014802000019699335,1,101
SoA heuristic,2000,750000,0.1875937968984492,0.7120177000761032,1,215
MMG,2000,750000,0.1875937968984492,0.04654759983532131,1,215
SoA heuristic,4000,3000000,0.18754688672168043,3.2251410998869687,1,448
MMG,4000,3000000,0.18754688672168043,0.23585250019095838,1,448
SoA heuristic,8000,12000000,0.18752344043005376,27.91404030006379,1,918
MMG,8000,12000000,0.18752344043005376,1.626408799784258,1,918
SoA heuristic,20,75,0.19736842105263158,3.560003824532032e-05,1,2
MMG,20,75,0.19736842105263158,5.439994856715202e-05,1,2
SoA heuristic,40,300,0.19230769230769232,8.269981481134892e-05,1,4
MMG,40,300,0.19230769230769232,7.120007649064064e-05,1,4
SoA heuristic,100,1875,0.1893939393939394,0.0015998000744730234,1,7
MMG,100,1875,0.1893939393939394,0.0005021998658776283,1,7
SoA heuristic,200,7500,0.1884422110552764,0.0043588001281023026,1,20
MMG,200,7500,0.1884422110552764,0.0011823000386357307,1,20
SoA heuristic,400,30000,0.18796992481203006,0.024863400030881166,1,33
MMG,400,30000,0.18796992481203006,0.0025224999990314245,1,33
SoA heuristic,600,67500,0.18781302170283806,0.026701300172135234,1,57
MMG,600,67500,0.18781302170283806,0.005344799952581525,1,57
SoA heuristic,1000,187500,0.18768768768768768,0.11034360015764832,1,105
MMG,1000,187500,0.18768768768768768,0.006935899844393134,1,105
SoA heuristic,2000,750000,0.1875937968984492,0.8178729999344796,1,222
MMG,2000,750000,0.1875937968984492,0.039984700037166476,1,222
SoA heuristic,4000,3000000,0.18754688672168043,3.6880522000137717,1,453
MMG,4000,3000000,0.18754688672168043,0.25506659992970526,1,453
SoA heuristic,8000,12000000,0.18752344043005376,14.661667600041255,1,920
MMG,8000,12000000,0.18752344043005376,1.6103215001057833,1,920
SoA heuristic,20,75,0.19736842105263158,6.029987707734108e-05,1,2
MMG,20,75,0.19736842105263158,8.659996092319489e-05,1,2
SoA heuristic,40,300,0.19230769230769232,9.719980880618095e-05,1,3
MMG,40,300,0.19230769230769232,8.410005830228329e-05,1,3
SoA heuristic,100,1875,0.1893939393939394,0.0014771998394280672,1,6
MMG,100,1875,0.1893939393939394,0.0004972000606358051,1,6
SoA heuristic,200,7500,0.1884422110552764,0.0017603000160306692,1,18
MMG,200,7500,0.1884422110552764,0.0004100000951439142,1,18
SoA heuristic,400,30000,0.18796992481203006,0.00803030002862215,1,39
MMG,400,30000,0.18796992481203006,0.0011471000034362078,1,39
SoA heuristic,600,67500,0.18781302170283806,0.03138799988664687,1,61
MMG,600,67500,0.18781302170283806,0.002672899980098009,1,61
SoA heuristic,1000,187500,0.18768768768768768,0.10642499988898635,1,105
MMG,1000,187500,0.18768768768768768,0.014820599928498268,1,105
SoA heuristic,2000,750000,0.1875937968984492,0.7207809998653829,1,219
MMG,2000,750000,0.1875937968984492,0.04802190000191331,1,219
SoA heuristic,4000,3000000,0.18754688672168043,3.0913730999454856,1,443
MMG,4000,3000000,0.18754688672168043,0.2678116001188755,1,443
