name,nodes,edges,time,result_set,result_w
SoA heuristic,4000,3000000,3.4595345000270754,1,425.0259703358759
MMG,4000,3000000,0.2212553999852389,1,425.0259703358759
SoA heuristic,4020,3030075,3.7978296999353915,1,440.84126045319357
MMG,4020,3030075,0.20854680007323623,1,440.84126045319357
SoA heuristic,4040,3060300,3.9610841998364776,1,435.6087021025637
MMG,4040,3060300,0.21392329991795123,1,435.6087021025637
SoA heuristic,4080,3121200,3.062857799930498,1,448.87337694417516
MMG,4080,3121200,0.20126169989816844,1,448.87337694417516
SoA heuristic,4120,3182700,2.54428070015274,1,445.1888680856222
MMG,4120,3182700,0.21487070014700294,1,445.1888680856222
SoA heuristic,4200,3307500,2.3476548998150975,1,461.34579300347735
MMG,4200,3307500,0.22191970003768802,1,461.34579300347735
SoA heuristic,4240,3370800,3.207511099986732,1,444.7345353506606
MMG,4240,3370800,0.2576828000601381,1,444.7345353506606
SoA heuristic,4400,3630000,2.5875242999754846,1,475.64042372629973
MMG,4400,3630000,0.2811527999583632,1,475.64042372629973
SoA heuristic,4600,3967500,3.0979715001303703,1,506.5829925662425
MMG,4600,3967500,0.31033030012622476,1,506.5829925662425
