name,nodes,edges,density,time,result_set,result_w
SoA heuristic,20,75,0.19736842105263158,2.9999995604157448e-05,1,1.487422017944647
MMG,20,75,0.19736842105263158,4.0499959141016006e-05,1,1.487422017944647
SoA heuristic,40,300,0.19230769230769232,7.87999015301466e-05,1,2.138414039588249
MMG,40,300,0.19230769230769232,6.580003537237644e-05,1,2.138414039588249
SoA heuristic,100,1875,0.1893939393939394,0.0012628999538719654,1,2.5509848467022116
MMG,100,1875,0.1893939393939394,0.00044800015166401863,1,2.5509848467022116
SoA heuristic,200,7500,0.1884422110552764,0.0042363000102341175,1,4.814478057066177
MMG,200,7500,0.1884422110552764,0.001179100014269352,1,4.814478057066177
SoA heuristic,400,30000,0.18796992481203006,0.008024499984458089,1,7.530954897035971
MMG,400,30000,0.18796992481203006,0.001404099864885211,1,7.530954897035971
SoA heuristic,600,67500,0.18781302170283806,0.021428599953651428,1,8.175151060525549
MMG,600,67500,0.18781302170283806,0.004226800054311752,1,8.175151060525549
SoA heuristic,1000,187500,0.18768768768768768,0.05233779991976917,1,19.338424996968
MMG,1000,187500,0.18768768768768768,0.008060600142925978,1,19.338424996968
SoA heuristic,2000,750000,0.1875937968984492,0.9587077000178397,1,11.360539574195297
MMG,2000,750000,0.1875937968984492,0.05835519987158477,1,11.360539574195297
SoA heuristic,4000,3000000,0.18754688672168043,4.513186200056225,1,19.388959936145604
MMG,4000,3000000,0.18754688672168043,0.3082214999012649,1,19.388959936145604
SoA heuristic,8000,12000000,0.18752344043005376,13.23390690004453,1,16.856871186998067
MMG,8000,12000000,0.18752344043005376,1.5360607001930475,1,16.856871186998067
SoA heuristic,20,75,0.19736842105263158,3.2300129532814026e-05,1,1.994560767843126
MMG,20,75,0.19736842105263158,4.400010220706463e-05,1,1.994560767843126
SoA heuristic,40,300,0.19230769230769232,7.939990609884262e-05,1,2.236346203288859
MMG,40,300,0.19230769230769232,6.509991362690926e-05,1,2.236346203288859
SoA heuristic,100,1875,0.1893939393939394,0.0008702999912202358,1,3.8061503025649173
MMG,100,1875,0.1893939393939394,0.00031470018438994884,1,3.8061503025649173
SoA heuristic,200,7500,0.1884422110552764,0.001732999924570322,1,4.060153320232036
